"","Simulation","PosteriorProbs","Model"
"4847","exp_n583.posterior_probs",0.0204113641587401,"logistic"
"4848","exp_n583.posterior_probs",0.0258675591608152,"multistage"
"4849","exp_n583.posterior_probs",3.43819552276234e-05,"probit"
"4850","exp_n583.posterior_probs",0.486591905166272,"qlinear"
"4851","exp_n583.posterior_probs",0.0664956803783203,"weibull"
"4852","exp_n584.posterior_probs",0.617800414863379,"gamma"
"4853","exp_n584.posterior_probs",0.0146997620355326,"hill"
"4854","exp_n584.posterior_probs",1.36012539561663e-08,"log-logistic"
"4855","exp_n584.posterior_probs",0.0928447827625051,"log-probit"
"4856","exp_n584.posterior_probs",0.00980818009685151,"logistic"
"4857","exp_n584.posterior_probs",0.00475073054461849,"multistage"
"4858","exp_n584.posterior_probs",9.68381374843003e-07,"probit"
"4859","exp_n584.posterior_probs",0.212310382902752,"qlinear"
"4860","exp_n584.posterior_probs",0.0477847648117328,"weibull"
"4861","exp_n585.posterior_probs",0.0524999572160886,"gamma"
"4862","exp_n585.posterior_probs",0.0544176422770711,"hill"
"4863","exp_n585.posterior_probs",0.0111867901251096,"log-logistic"
"4864","exp_n585.posterior_probs",0.110968613528929,"log-probit"
"4865","exp_n585.posterior_probs",0.0710504813401643,"logistic"
"4866","exp_n585.posterior_probs",0.0248799540331088,"multistage"
"4867","exp_n585.posterior_probs",0.523259637456837,"probit"
"4868","exp_n585.posterior_probs",0.0425640068942697,"qlinear"
"4869","exp_n585.posterior_probs",0.109172917128422,"weibull"
"4870","exp_n586.posterior_probs",0.533554749657172,"gamma"
"4871","exp_n586.posterior_probs",0.0171501427469365,"hill"
"4872","exp_n586.posterior_probs",1.59075305011213e-08,"log-logistic"
"4873","exp_n586.posterior_probs",0.112612861123679,"log-probit"
"4874","exp_n586.posterior_probs",0.0127316262330611,"logistic"
"4875","exp_n586.posterior_probs",0.00673272851867225,"multistage"
"4876","exp_n586.posterior_probs",1.15043787054714e-06,"probit"
"4877","exp_n586.posterior_probs",0.260199818960971,"qlinear"
"4878","exp_n586.posterior_probs",0.0570169064141071,"weibull"
"4879","exp_n587.posterior_probs",0.0767632966724517,"gamma"
"4880","exp_n587.posterior_probs",0.0857740084861961,"hill"
"4881","exp_n587.posterior_probs",0.000104515133590953,"log-logistic"
"4882","exp_n587.posterior_probs",0.127701001979522,"log-probit"
"4883","exp_n587.posterior_probs",0.043565112980538,"logistic"
"4884","exp_n587.posterior_probs",0.131113712370914,"multistage"
"4885","exp_n587.posterior_probs",0.00752702059770975,"probit"
"4886","exp_n587.posterior_probs",0.434231135618891,"qlinear"
"4887","exp_n587.posterior_probs",0.093220196160186,"weibull"
"4888","exp_n588.posterior_probs",0.137321688788578,"gamma"
"4889","exp_n588.posterior_probs",0.0590923783987327,"hill"
"4890","exp_n588.posterior_probs",6.51509826698054e-06,"log-logistic"
"4891","exp_n588.posterior_probs",0.125181817321786,"log-probit"
"4892","exp_n588.posterior_probs",0.0254202394072587,"logistic"
"4893","exp_n588.posterior_probs",0.0453707753179159,"multistage"
"4894","exp_n588.posterior_probs",0.000439741842042726,"probit"
"4895","exp_n588.posterior_probs",0.535991243803229,"qlinear"
"4896","exp_n588.posterior_probs",0.0711756000221903,"weibull"
"4897","exp_n589.posterior_probs",0.498373385477885,"gamma"
"4898","exp_n589.posterior_probs",0.0198728189532553,"hill"
"4899","exp_n589.posterior_probs",1.54654807152281e-08,"log-logistic"
"4900","exp_n589.posterior_probs",0.11930621260613,"log-probit"
"4901","exp_n589.posterior_probs",0.0117422068515839,"logistic"
"4902","exp_n589.posterior_probs",0.00714527066666232,"multistage"
"4903","exp_n589.posterior_probs",1.16673204584191e-06,"probit"
"4904","exp_n589.posterior_probs",0.285344348399203,"qlinear"
"4905","exp_n589.posterior_probs",0.0582145748477534,"weibull"
"4906","exp_n59.posterior_probs",0.504074011332242,"gamma"
"4907","exp_n59.posterior_probs",0.015557147233695,"hill"
"4908","exp_n59.posterior_probs",3.13715735585663e-09,"log-logistic"
"4909","exp_n59.posterior_probs",0.148261042125367,"log-probit"
"4910","exp_n59.posterior_probs",0.0140212255756683,"logistic"
"4911","exp_n59.posterior_probs",0.00447870504570646,"multistage"
"4912","exp_n59.posterior_probs",2.33381495101864e-07,"probit"
"4913","exp_n59.posterior_probs",0.240837940389212,"qlinear"
"4914","exp_n59.posterior_probs",0.0727696917794577,"weibull"
"4915","exp_n590.posterior_probs",0.929118471347305,"gamma"
"4916","exp_n590.posterior_probs",0.00144021837214107,"hill"
"4917","exp_n590.posterior_probs",9.98877612662698e-12,"log-logistic"
"4918","exp_n590.posterior_probs",0.0329551588605609,"log-probit"
"4919","exp_n590.posterior_probs",0.00226647064476549,"logistic"
"4920","exp_n590.posterior_probs",0.00020456850463588,"multistage"
"4921","exp_n590.posterior_probs",7.59838335910907e-10,"probit"
"4922","exp_n590.posterior_probs",0.0186903363689455,"qlinear"
"4923","exp_n590.posterior_probs",0.015324775131819,"weibull"
"4924","exp_n591.posterior_probs",0.707752975421373,"gamma"
"4925","exp_n591.posterior_probs",0.0118134681012575,"hill"
"4926","exp_n591.posterior_probs",1.86660472599055e-08,"log-logistic"
"4927","exp_n591.posterior_probs",0.0658654168774346,"log-probit"
"4928","exp_n591.posterior_probs",0.00744976926404493,"logistic"
"4929","exp_n591.posterior_probs",0.00442481889533692,"multistage"
"4930","exp_n591.posterior_probs",1.28224113812706e-06,"probit"
"4931","exp_n591.posterior_probs",0.168165694821434,"qlinear"
"4932","exp_n591.posterior_probs",0.0345265557119336,"weibull"
"4933","exp_n592.posterior_probs",0.0968215147813587,"gamma"
"4934","exp_n592.posterior_probs",0.102686221945275,"hill"
"4935","exp_n592.posterior_probs",0.000429020922657539,"log-logistic"
"4936","exp_n592.posterior_probs",0.148801627791274,"log-probit"
"4937","exp_n592.posterior_probs",0.0511017106591615,"logistic"
"4938","exp_n592.posterior_probs",0.0794391840416062,"multistage"
"4939","exp_n592.posterior_probs",0.0244832261404044,"probit"
"4940","exp_n592.posterior_probs",0.3924286007913,"qlinear"
"4941","exp_n592.posterior_probs",0.103808892926963,"weibull"
"4942","exp_n593.posterior_probs",0.214184772148994,"gamma"
"4943","exp_n593.posterior_probs",0.0441675021211619,"hill"
"4944","exp_n593.posterior_probs",1.27753668756044e-06,"log-logistic"
"4945","exp_n593.posterior_probs",0.123526275078352,"log-probit"
"4946","exp_n593.posterior_probs",0.0211067441764636,"logistic"
"4947","exp_n593.posterior_probs",0.0231500331928714,"multistage"
"4948","exp_n593.posterior_probs",8.17633821751975e-05,"probit"
"4949","exp_n593.posterior_probs",0.504510354717221,"qlinear"
"4950","exp_n593.posterior_probs",0.0692712776460736,"weibull"
"4951","exp_n594.posterior_probs",0.787332095658384,"gamma"
"4952","exp_n594.posterior_probs",0.00645013864877039,"hill"
"4953","exp_n594.posterior_probs",4.62474984651335e-10,"log-logistic"
"4954","exp_n594.posterior_probs",0.074588856122928,"log-probit"
"4955","exp_n594.posterior_probs",0.00664033533152563,"logistic"
"4956","exp_n594.posterior_probs",0.00141467316930999,"multistage"
"4957","exp_n594.posterior_probs",3.50915879237015e-08,"probit"
"4958","exp_n594.posterior_probs",0.0887123191221682,"qlinear"
"4959","exp_n594.posterior_probs",0.0348615463928512,"weibull"
"4960","exp_n595.posterior_probs",0.952882226143382,"gamma"
"4961","exp_n595.posterior_probs",0.000849207108773077,"hill"
"4962","exp_n595.posterior_probs",2.03503110097229e-12,"log-logistic"
"4963","exp_n595.posterior_probs",0.025026915325845,"log-probit"
"4964","exp_n595.posterior_probs",0.000338111335412709,"logistic"
"4965","exp_n595.posterior_probs",0.000109724138678201,"multistage"
"4966","exp_n595.posterior_probs",1.60656045133825e-10,"probit"
"4967","exp_n595.posterior_probs",0.00966942238525721,"qlinear"
"4968","exp_n595.posterior_probs",0.0111243933999609,"weibull"
"4969","exp_n596.posterior_probs",0.526154158304588,"gamma"
"4970","exp_n596.posterior_probs",0.0183274084945054,"hill"
"4971","exp_n596.posterior_probs",1.05291797071628e-08,"log-logistic"
"4972","exp_n596.posterior_probs",0.12664267328252,"log-probit"
"4973","exp_n596.posterior_probs",0,"logistic"
"4974","exp_n596.posterior_probs",0.00720194582819782,"multistage"
"4975","exp_n596.posterior_probs",7.8813176713576e-07,"probit"
"4976","exp_n596.posterior_probs",0.2652384459417,"qlinear"
"4977","exp_n596.posterior_probs",0.0564345694875417,"weibull"
"4978","exp_n597.posterior_probs",0.690562128210415,"gamma"
"4979","exp_n597.posterior_probs",0.0105584010958424,"hill"
"4980","exp_n597.posterior_probs",2.71589567817597e-09,"log-logistic"
"4981","exp_n597.posterior_probs",0.0886775595872977,"log-probit"
"4982","exp_n597.posterior_probs",0.00875628275185948,"logistic"
"4983","exp_n597.posterior_probs",0.00311767898628585,"multistage"
"4984","exp_n597.posterior_probs",2.02550438402649e-07,"probit"
"4985","exp_n597.posterior_probs",0.154871026977678,"qlinear"
"4986","exp_n597.posterior_probs",0.0434567171242873,"weibull"
"4987","exp_n598.posterior_probs",0.263062999766152,"gamma"
"4988","exp_n598.posterior_probs",0.0436093401765869,"hill"
"4989","exp_n598.posterior_probs",8.1548029500108e-07,"log-logistic"
"4990","exp_n598.posterior_probs",0.0825323895103517,"log-probit"
"4991","exp_n598.posterior_probs",0.0202511755333039,"logistic"
"4992","exp_n598.posterior_probs",0.0242117991323402,"multistage"
"4993","exp_n598.posterior_probs",5.62800533454384e-05,"probit"
"4994","exp_n598.posterior_probs",0.497208310374742,"qlinear"
"4995","exp_n598.posterior_probs",0.0690668899728838,"weibull"
"4996","exp_n599.posterior_probs",0.111865974449296,"gamma"
"4997","exp_n599.posterior_probs",0.0741939200625162,"hill"
"4998","exp_n599.posterior_probs",1.97972813138995e-05,"log-logistic"
"4999","exp_n599.posterior_probs",0.126393055907895,"log-probit"
"5000","exp_n599.posterior_probs",0.0300326287790705,"logistic"
"5001","exp_n599.posterior_probs",0.0557914501353742,"multistage"
"5002","exp_n599.posterior_probs",0.0012866298429759,"probit"
"5003","exp_n599.posterior_probs",0.523637454946751,"qlinear"
"5004","exp_n599.posterior_probs",0.0767790885948071,"weibull"
"5005","exp_n6.posterior_probs",0.265021879337891,"gamma"
"5006","exp_n6.posterior_probs",0.0362026897342345,"hill"
"5007","exp_n6.posterior_probs",1.69308886038494e-07,"log-logistic"
"5008","exp_n6.posterior_probs",0.130660233366877,"log-probit"
"5009","exp_n6.posterior_probs",0.020141599228708,"logistic"
"5010","exp_n6.posterior_probs",0.0270661892185733,"multistage"
"5011","exp_n6.posterior_probs",1.3770419021625e-05,"probit"
"5012","exp_n6.posterior_probs",0.457205043380026,"qlinear"
"5013","exp_n6.posterior_probs",0.0636884260057824,"weibull"
"5014","exp_n60.posterior_probs",0.688683914094114,"gamma"
"5015","exp_n60.posterior_probs",0.00877254694531408,"hill"
"5016","exp_n60.posterior_probs",8.49574612218483e-10,"log-logistic"
"5017","exp_n60.posterior_probs",0.116406350647371,"log-probit"
"5018","exp_n60.posterior_probs",0.0143912171580314,"logistic"
"5019","exp_n60.posterior_probs",0.00262115380527649,"multistage"
"5020","exp_n60.posterior_probs",6.68889654047057e-08,"probit"
"5021","exp_n60.posterior_probs",0.128134876903295,"qlinear"
"5022","exp_n60.posterior_probs",0.040989872708058,"weibull"
"5023","exp_n600.posterior_probs",0.223815370239918,"gamma"
"5024","exp_n600.posterior_probs",0.025154889350026,"hill"
"5025","exp_n600.posterior_probs",6.65043213190719e-09,"log-logistic"
"5026","exp_n600.posterior_probs",0.227327066757148,"log-probit"
"5027","exp_n600.posterior_probs",0.0222781495359829,"logistic"
"5028","exp_n600.posterior_probs",0.00814539780757255,"multistage"
"5029","exp_n600.posterior_probs",4.87103130586559e-07,"probit"
"5030","exp_n600.posterior_probs",0.378388140692885,"qlinear"
"5031","exp_n600.posterior_probs",0.114890491862905,"weibull"
"5032","exp_n601.posterior_probs",0.579494209479961,"gamma"
"5033","exp_n601.posterior_probs",0.016297128337193,"hill"
"5034","exp_n601.posterior_probs",9.20766476325643e-09,"log-logistic"
"5035","exp_n601.posterior_probs",0.103775564130768,"log-probit"
"5036","exp_n601.posterior_probs",0.00374716892133972,"logistic"
"5037","exp_n601.posterior_probs",0.00606446596679643,"multistage"
"5038","exp_n601.posterior_probs",6.96513616811113e-07,"probit"
"5039","exp_n601.posterior_probs",0.238399991287285,"qlinear"
"5040","exp_n601.posterior_probs",0.0522207661553754,"weibull"
"5041","exp_n602.posterior_probs",0.216193341754146,"gamma"
"5042","exp_n602.posterior_probs",0.0395513483145352,"hill"
"5043","exp_n602.posterior_probs",1.4919663817146e-06,"log-logistic"
"5044","exp_n602.posterior_probs",0.123453572010202,"log-probit"
"5045","exp_n602.posterior_probs",0.0362485316632923,"logistic"
"5046","exp_n602.posterior_probs",0.023446331745252,"multistage"
"5047","exp_n602.posterior_probs",9.90530655037753e-05,"probit"
"5048","exp_n602.posterior_probs",0.493676309013776,"qlinear"
"5049","exp_n602.posterior_probs",0.0673300204669104,"weibull"
"5050","exp_n603.posterior_probs",0.389685404312259,"gamma"
"5051","exp_n603.posterior_probs",0.0270237700281262,"hill"
"5052","exp_n603.posterior_probs",5.83107484760111e-08,"log-logistic"
"5053","exp_n603.posterior_probs",0.132236598232668,"log-probit"
"5054","exp_n603.posterior_probs",0.0164993689656732,"logistic"
"5055","exp_n603.posterior_probs",0.0117134657543892,"multistage"
"5056","exp_n603.posterior_probs",4.34049889987306e-06,"probit"
"5057","exp_n603.posterior_probs",0.360904069553758,"qlinear"
"5058","exp_n603.posterior_probs",0.0619329243434771,"weibull"
"5059","exp_n604.posterior_probs",0.0611734551267735,"gamma"
"5060","exp_n604.posterior_probs",0.0777474859083698,"hill"
"5061","exp_n604.posterior_probs",0.00716165868461513,"log-logistic"
"5062","exp_n604.posterior_probs",0.13102203768703,"log-probit"
"5063","exp_n604.posterior_probs",0.0763574439965032,"logistic"
"5064","exp_n604.posterior_probs",0.0556217793900619,"multistage"
"5065","exp_n604.posterior_probs",0.369034903354789,"probit"
"5066","exp_n604.posterior_probs",0.0875236580898872,"qlinear"
"5067","exp_n604.posterior_probs",0.13435757776197,"weibull"
"5068","exp_n605.posterior_probs",0.856134098396738,"gamma"
"5069","exp_n605.posterior_probs",0.00378040501863598,"hill"
"5070","exp_n605.posterior_probs",1.54895445552006e-10,"log-logistic"
"5071","exp_n605.posterior_probs",0.0547031802731033,"log-probit"
"5072","exp_n605.posterior_probs",0.0042620777213452,"logistic"
"5073","exp_n605.posterior_probs",0.000717334667557797,"multistage"
"5074","exp_n605.posterior_probs",1.12654535176748e-08,"probit"
"5075","exp_n605.posterior_probs",0.0533139890752014,"qlinear"
"5076","exp_n605.posterior_probs",0.0270889034270693,"weibull"
"5077","exp_n606.posterior_probs",0.329175286293515,"gamma"
"5078","exp_n606.posterior_probs",0.0270985726783586,"hill"
"5079","exp_n606.posterior_probs",4.16137509820755e-08,"log-logistic"
"5080","exp_n606.posterior_probs",0.152134109568898,"log-probit"
"5081","exp_n606.posterior_probs",0.0166227100032306,"logistic"
"5082","exp_n606.posterior_probs",0.00898485911399726,"multistage"
"5083","exp_n606.posterior_probs",2.86264718170133e-06,"probit"
"5084","exp_n606.posterior_probs",0.387048023884968,"qlinear"
"5085","exp_n606.posterior_probs",0.0789335341961004,"weibull"
"5086","exp_n607.posterior_probs",0.0203354878024286,"gamma"
"5087","exp_n607.posterior_probs",0.0289552198195371,"hill"
"5088","exp_n607.posterior_probs",0.0137587861033494,"log-logistic"
"5089","exp_n607.posterior_probs",0.0522318536113627,"log-probit"
"5090","exp_n607.posterior_probs",0.0412040644848386,"logistic"
"5091","exp_n607.posterior_probs",0.0186456753903244,"multistage"
"5092","exp_n607.posterior_probs",0.718257291213949,"probit"
"5093","exp_n607.posterior_probs",0.0112049842899752,"qlinear"
"5094","exp_n607.posterior_probs",0.0954066372842348,"weibull"
"5095","exp_n608.posterior_probs",0.947897802261556,"gamma"
"5096","exp_n608.posterior_probs",0.00104059539188271,"hill"
"5097","exp_n608.posterior_probs",2.61429152392523e-12,"log-logistic"
"5098","exp_n608.posterior_probs",0.0254175173903609,"log-probit"
"5099","exp_n608.posterior_probs",0.00140820509177637,"logistic"
"5100","exp_n608.posterior_probs",0.000138420606826139,"multistage"
"5101","exp_n608.posterior_probs",2.08166510323263e-10,"probit"
"5102","exp_n608.posterior_probs",0.0118592043759892,"qlinear"
"5103","exp_n608.posterior_probs",0.012238254670828,"weibull"
"5104","exp_n609.posterior_probs",0.19968847879931,"gamma"
"5105","exp_n609.posterior_probs",0.0471741669847649,"hill"
"5106","exp_n609.posterior_probs",1.97984290962012e-06,"log-logistic"
"5107","exp_n609.posterior_probs",0.115325207133646,"log-probit"
"5108","exp_n609.posterior_probs",0.0205691284311407,"logistic"
"5109","exp_n609.posterior_probs",0.028981038335786,"multistage"
"5110","exp_n609.posterior_probs",0.000131280654388507,"probit"
"5111","exp_n609.posterior_probs",0.517930423086678,"qlinear"
"5112","exp_n609.posterior_probs",0.0701982967313763,"weibull"
"5113","exp_n61.posterior_probs",0.0909011678433254,"gamma"
"5114","exp_n61.posterior_probs",0.10534963592093,"hill"
"5115","exp_n61.posterior_probs",0.000357369972417197,"log-logistic"
"5116","exp_n61.posterior_probs",0.151651873710072,"log-probit"
"5117","exp_n61.posterior_probs",0.0604751498034701,"logistic"
"5118","exp_n61.posterior_probs",0.110839219737788,"multistage"
"5119","exp_n61.posterior_probs",0.0233556574829046,"probit"
"5120","exp_n61.posterior_probs",0.351234991914454,"qlinear"
"5121","exp_n61.posterior_probs",0.105834933614638,"weibull"
"5122","exp_n610.posterior_probs",0.876441971425955,"gamma"
"5123","exp_n610.posterior_probs",0.00291571601970971,"hill"
"5124","exp_n610.posterior_probs",4.39731533326801e-11,"log-logistic"
"5125","exp_n610.posterior_probs",0.0528073495614552,"log-probit"
"5126","exp_n610.posterior_probs",0.00393550366246942,"logistic"
"5127","exp_n610.posterior_probs",0.000435831071428261,"multistage"
"5128","exp_n610.posterior_probs",3.3014135873835e-09,"probit"
"5129","exp_n610.posterior_probs",0.0387401061513373,"qlinear"
"5130","exp_n610.posterior_probs",0.0247235187622577,"weibull"
"5131","exp_n611.posterior_probs",0.116572282332463,"gamma"
"5132","exp_n611.posterior_probs",0.0662382211421997,"hill"
"5133","exp_n611.posterior_probs",2.36531190583313e-05,"log-logistic"
"5134","exp_n611.posterior_probs",0.131581791728252,"log-probit"
"5135","exp_n611.posterior_probs",0.0314903421056216,"logistic"
"5136","exp_n611.posterior_probs",0.0549403093120378,"multistage"
"5137","exp_n611.posterior_probs",0.00155367923533835,"probit"
"5138","exp_n611.posterior_probs",0.520475958378115,"qlinear"
"5139","exp_n611.posterior_probs",0.0771237626469144,"weibull"
"5140","exp_n612.posterior_probs",0.0607275159745676,"gamma"
"5141","exp_n612.posterior_probs",0.0854679973693906,"hill"
"5142","exp_n612.posterior_probs",0.00640398571729621,"log-logistic"
"5143","exp_n612.posterior_probs",0.129889300509478,"log-probit"
"5144","exp_n612.posterior_probs",0.0757653611102607,"logistic"
"5145","exp_n612.posterior_probs",0.0635420436264193,"multistage"
"5146","exp_n612.posterior_probs",0.344966298799857,"probit"
"5147","exp_n612.posterior_probs",0.0960668389069839,"qlinear"
"5148","exp_n612.posterior_probs",0.137170657985746,"weibull"
"5149","exp_n613.posterior_probs",0.00609146070848557,"gamma"
"5150","exp_n613.posterior_probs",0.00434658955343899,"hill"
"5151","exp_n613.posterior_probs",0.0250506411655119,"log-logistic"
"5152","exp_n613.posterior_probs",0.01677297537391,"log-probit"
"5153","exp_n613.posterior_probs",0.0148248952991322,"logistic"
"5154","exp_n613.posterior_probs",0.000993091801630431,"multistage"
"5155","exp_n613.posterior_probs",0.895000451485753,"probit"
"5156","exp_n613.posterior_probs",0.0006811159747957,"qlinear"
"5157","exp_n613.posterior_probs",0.0362387786373423,"weibull"
"5158","exp_n614.posterior_probs",0.60291696552491,"gamma"
"5159","exp_n614.posterior_probs",0.0202499840785876,"hill"
"5160","exp_n614.posterior_probs",9.309875974945e-09,"log-logistic"
"5161","exp_n614.posterior_probs",0,"log-probit"
"5162","exp_n614.posterior_probs",0.0136611899264673,"logistic"
"5163","exp_n614.posterior_probs",0.00783784272356394,"multistage"
"5164","exp_n614.posterior_probs",7.05719506636676e-07,"probit"
"5165","exp_n614.posterior_probs",0.291005839442952,"qlinear"
"5166","exp_n614.posterior_probs",0.0643274632741374,"weibull"
"5167","exp_n615.posterior_probs",0.325454493896312,"gamma"
"5168","exp_n615.posterior_probs",0.0311889738762856,"hill"
"5169","exp_n615.posterior_probs",1.03203869348706e-07,"log-logistic"
"5170","exp_n615.posterior_probs",0.122281987601765,"log-probit"
"5171","exp_n615.posterior_probs",0.0172363075977605,"logistic"
"5172","exp_n615.posterior_probs",0.0169491086887454,"multistage"
"5173","exp_n615.posterior_probs",7.72790763646589e-06,"probit"
"5174","exp_n615.posterior_probs",0.420166061293679,"qlinear"
"5175","exp_n615.posterior_probs",0.0667152359339456,"weibull"
"5176","exp_n616.posterior_probs",0.000597595005486385,"gamma"
"5177","exp_n616.posterior_probs",1.02063750560855e-05,"hill"
"5178","exp_n616.posterior_probs",0.0202273992825547,"log-logistic"
"5179","exp_n616.posterior_probs",0.0018269674908978,"log-probit"
"5180","exp_n616.posterior_probs",0.00691975251068753,"logistic"
"5181","exp_n616.posterior_probs",2.94232930303709e-08,"multistage"
"5182","exp_n616.posterior_probs",0.954950764924755,"probit"
"5183","exp_n616.posterior_probs",3.10091674610345e-10,"qlinear"
"5184","exp_n616.posterior_probs",0.0154672846771778,"weibull"
"5185","exp_n617.posterior_probs",0.226747615454694,"gamma"
"5186","exp_n617.posterior_probs",0.0408226493176926,"hill"
"5187","exp_n617.posterior_probs",6.58392135531376e-07,"log-logistic"
"5188","exp_n617.posterior_probs",0.125427375336581,"log-probit"
"5189","exp_n617.posterior_probs",0.0193223450651316,"logistic"
"5190","exp_n617.posterior_probs",0.0274480824901272,"multistage"
"5191","exp_n617.posterior_probs",4.62692352549889e-05,"probit"
"5192","exp_n617.posterior_probs",0.491854587201253,"qlinear"
"5193","exp_n617.posterior_probs",0.0683304175071291,"weibull"
"5194","exp_n618.posterior_probs",0.00425569390406368,"gamma"
"5195","exp_n618.posterior_probs",0.00281376555666261,"hill"
"5196","exp_n618.posterior_probs",0.0189012310223499,"log-logistic"
"5197","exp_n618.posterior_probs",0.0123371916752452,"log-probit"
"5198","exp_n618.posterior_probs",0.0151556384268763,"logistic"
"5199","exp_n618.posterior_probs",0.000889412520066223,"multistage"
"5200","exp_n618.posterior_probs",0.907102637696509,"probit"
"5201","exp_n618.posterior_probs",0.000186870506483525,"qlinear"
"5202","exp_n618.posterior_probs",0.0383575586917438,"weibull"
"5203","exp_n619.posterior_probs",0.0588346668971893,"gamma"
"5204","exp_n619.posterior_probs",0.073083418881998,"hill"
"5205","exp_n619.posterior_probs",0.00762208690531288,"log-logistic"
"5206","exp_n619.posterior_probs",0.125224905174797,"log-probit"
"5207","exp_n619.posterior_probs",0.0801170401845712,"logistic"
"5208","exp_n619.posterior_probs",0.0493829162485641,"multistage"
"5209","exp_n619.posterior_probs",0.409969304946558,"probit"
"5210","exp_n619.posterior_probs",0.0676573915993135,"qlinear"
"5211","exp_n619.posterior_probs",0.128108269161697,"weibull"
"5212","exp_n62.posterior_probs",0.142173001416191,"gamma"
"5213","exp_n62.posterior_probs",0.0632259106601043,"hill"
"5214","exp_n62.posterior_probs",6.94152991484386e-06,"log-logistic"
"5215","exp_n62.posterior_probs",0.129555362213331,"log-probit"
"5216","exp_n62.posterior_probs",0.0286052194695864,"logistic"
"5217","exp_n62.posterior_probs",0.0446789411884138,"multistage"
"5218","exp_n62.posterior_probs",0.000474954226339877,"probit"
"5219","exp_n62.posterior_probs",0.520712857166996,"qlinear"
"5220","exp_n62.posterior_probs",0.0705668121291229,"weibull"
"5221","exp_n620.posterior_probs",0.405999696340031,"gamma"
"5222","exp_n620.posterior_probs",0.0248331651321596,"hill"
"5223","exp_n620.posterior_probs",4.11525940205954e-08,"log-logistic"
"5224","exp_n620.posterior_probs",0.123885997619118,"log-probit"
"5225","exp_n620.posterior_probs",0.0151135230058093,"logistic"
"5226","exp_n620.posterior_probs",0.013613239669696,"multistage"
"5227","exp_n620.posterior_probs",3.20297949454029e-06,"probit"
"5228","exp_n620.posterior_probs",0.354664344828439,"qlinear"
"5229","exp_n620.posterior_probs",0.0618867892726585,"weibull"
"5230","exp_n621.posterior_probs",0.879640321717496,"gamma"
"5231","exp_n621.posterior_probs",0.00301176113180628,"hill"
"5232","exp_n621.posterior_probs",9.10685342524546e-11,"log-logistic"
"5233","exp_n621.posterior_probs",0.0486513799103396,"log-probit"
"5234","exp_n621.posterior_probs",0.00362399402797735,"logistic"
"5235","exp_n621.posterior_probs",0.000509617128350913,"multistage"
"5236","exp_n621.posterior_probs",6.56025629346161e-09,"probit"
"5237","exp_n621.posterior_probs",0.041142459108703,"qlinear"
"5238","exp_n621.posterior_probs",0.0234204603240018,"weibull"
"5239","exp_n622.posterior_probs",0.226566087011565,"gamma"
"5240","exp_n622.posterior_probs",0.039785663724922,"hill"
"5241","exp_n622.posterior_probs",3.26214156551692e-07,"log-logistic"
"5242","exp_n622.posterior_probs",0.128212215304811,"log-probit"
"5243","exp_n622.posterior_probs",0.0198277961481213,"logistic"
"5244","exp_n622.posterior_probs",0.0305282182552652,"multistage"
"5245","exp_n622.posterior_probs",2.54466578525929e-05,"probit"
"5246","exp_n622.posterior_probs",0.488922168973501,"qlinear"
"5247","exp_n622.posterior_probs",0.066132077709805,"weibull"
"5248","exp_n623.posterior_probs",0.455549601888946,"gamma"
"5249","exp_n623.posterior_probs",0.0286819458767761,"hill"
"5250","exp_n623.posterior_probs",5.43685053359394e-08,"log-logistic"
"5251","exp_n623.posterior_probs",0.0264227381712591,"log-probit"
"5252","exp_n623.posterior_probs",0.0164619671356535,"logistic"
"5253","exp_n623.posterior_probs",0.0136704316211427,"multistage"
"5254","exp_n623.posterior_probs",4.06412924397038e-06,"probit"
"5255","exp_n623.posterior_probs",0.389802687238199,"qlinear"
"5256","exp_n623.posterior_probs",0.0694065095702743,"weibull"
"5257","exp_n624.posterior_probs",0.403756231435944,"gamma"
"5258","exp_n624.posterior_probs",0.0280149372448098,"hill"
"5259","exp_n624.posterior_probs",1.3617375981215e-07,"log-logistic"
"5260","exp_n624.posterior_probs",0.115115332321969,"log-probit"
"5261","exp_n624.posterior_probs",0.0142593028659929,"logistic"
"5262","exp_n624.posterior_probs",0.0101153904138592,"multistage"
"5263","exp_n624.posterior_probs",8.81101569664124e-06,"probit"
"5264","exp_n624.posterior_probs",0.366780763873191,"qlinear"
"5265","exp_n624.posterior_probs",0.0619490946547781,"weibull"
"5266","exp_n625.posterior_probs",0.873270921703741,"gamma"
"5267","exp_n625.posterior_probs",0.00554115245537439,"hill"
"5268","exp_n625.posterior_probs",1.41087697949202e-10,"log-logistic"
"5269","exp_n625.posterior_probs",0,"log-probit"
"5270","exp_n625.posterior_probs",0.00656956587290656,"logistic"
"5271","exp_n625.posterior_probs",0.00136366408259392,"multistage"
"5272","exp_n625.posterior_probs",1.10727577863526e-08,"probit"
"5273","exp_n625.posterior_probs",0.0771249964131838,"qlinear"
"5274","exp_n625.posterior_probs",0.0361296882583553,"weibull"
"5275","exp_n626.posterior_probs",0.00416896601582806,"gamma"
"5276","exp_n626.posterior_probs",0.00232235930278752,"hill"
"5277","exp_n626.posterior_probs",0.0232476010698737,"log-logistic"
"5278","exp_n626.posterior_probs",0.0118590482431352,"log-probit"
"5279","exp_n626.posterior_probs",0.0131848777176499,"logistic"
"5280","exp_n626.posterior_probs",0.0003446763169103,"multistage"
