"","set","Dose","N","Effect"
"16225","exp_n473",0,337,12
"16226","exp_n473",0.702763901230242,30,27
"16227","exp_n473",0.708071953550045,2,0
"16228","exp_n473",0.726709421680578,30,7
"16229","exp_n473",0.730749838517674,30,20
"16230","exp_n473",0.754494238319975,71,0
"16231","exp_n473",0.754582193441443,2,0
"16232","exp_n473",0.75789157782088,3,0
"16233","exp_n473",0.761127643954985,30,9
"16234","exp_n473",0.767758526138645,30,3
"16235","exp_n473",0.769060756592247,3,3
"16236","exp_n473",0.77430586185071,30,5
"16237","exp_n473",0.794475966358342,30,19
"16238","exp_n473",0.813085412016331,30,28
"16239","exp_n473",0.823214927819226,4,0
"16240","exp_n473",0.829162348870084,4,0
"16241","exp_n473",0.837462549639351,30,30
"16242","exp_n473",0.846253515434251,30,6
"16243","exp_n473",0.850984197794493,30,1
"16244","exp_n473",0.852326872117863,1,0
"16245","exp_n473",0.872745750089262,5,0
"16246","exp_n473",0.881048118210839,30,3
"16247","exp_n473",0.896089468847433,30,4
"16248","exp_n473",0.905571448420991,30,29
"16249","exp_n473",0.922189407490462,30,1
"16250","exp_n473",0.924940178984164,30,2
"16251","exp_n473",0.931913281587326,73,0
"16252","exp_n473",0.932078605972534,17,2
"16253","exp_n473",0.937130857678931,30,3
"16254","exp_n473",0.950248346539012,36,1
"16255","exp_n473",0.954472845671309,30,15
"16256","exp_n473",0.96509321394555,2,1
"16257","exp_n473",0.970536102908609,30,28
"16258","exp_n473",0.989736139159724,30,14
"16259","exp_n473",0.993298329526833,30,19
"16260","exp_n473",1.00783276528163,30,19
"16261","exp_n473",1.01222549022672,30,28
"16262","exp_n473",1.01410961369137,30,11
"16263","exp_n473",1.04074407375216,4,1
"16264","exp_n474",0,337,18
"16265","exp_n474",0.700472591946608,2,0
"16266","exp_n474",0.703113483094018,30,22
"16267","exp_n474",0.707933858539213,30,4
"16268","exp_n474",0.721816440567623,30,25
"16269","exp_n474",0.744216546074613,30,7
"16270","exp_n474",0.748989670893237,2,0
"16271","exp_n474",0.749552402976005,30,5
"16272","exp_n474",0.752020943278259,71,0
"16273","exp_n474",0.759326233072739,3,1
"16274","exp_n474",0.764321126363383,3,0
"16275","exp_n474",0.775150783511959,30,9
"16276","exp_n474",0.7941177488779,30,21
"16277","exp_n474",0.816969301902904,30,26
"16278","exp_n474",0.820088624500888,4,0
"16279","exp_n474",0.832499267760605,4,0
"16280","exp_n474",0.834682758785924,30,2
"16281","exp_n474",0.835018699339285,30,5
"16282","exp_n474",0.839515008336837,1,0
"16283","exp_n474",0.841216776969839,30,30
"16284","exp_n474",0.859359410545319,5,0
"16285","exp_n474",0.867767547015747,30,2
"16286","exp_n474",0.882858522724369,30,3
"16287","exp_n474",0.900436814193912,30,30
"16288","exp_n474",0.915007394463691,30,3
"16289","exp_n474",0.916808357805624,17,1
"16290","exp_n474",0.919768760134414,73,0
"16291","exp_n474",0.92091798766382,30,3
"16292","exp_n474",0.926887061906432,30,0
"16293","exp_n474",0.930517982787713,36,5
"16294","exp_n474",0.940050273883359,30,12
"16295","exp_n474",0.942030151308336,2,2
"16296","exp_n474",0.971153385028217,30,29
"16297","exp_n474",0.983497687459134,30,19
"16298","exp_n474",0.988001643013031,30,16
"16299","exp_n474",0.995338785487884,30,20
"16300","exp_n474",1.0002304965165,30,18
"16301","exp_n474",1.00730866960745,30,29
"16302","exp_n474",1.03378013817265,4,0
"16303","exp_n475",0,337,19
"16304","exp_n475",0.701092566246095,30,26
"16305","exp_n475",0.705009007244034,2,0
"16306","exp_n475",0.718374594295351,30,5
"16307","exp_n475",0.736581050672491,30,24
"16308","exp_n475",0.742426332096897,30,9
"16309","exp_n475",0.75342816127326,71,0
"16310","exp_n475",0.754603481495551,30,4
"16311","exp_n475",0.757151140744503,2,0
"16312","exp_n475",0.760074376607482,3,0
"16313","exp_n475",0.766622691595161,3,3
"16314","exp_n475",0.778011590031743,30,7
"16315","exp_n475",0.796940363676947,30,22
"16316","exp_n475",0.823783128841121,30,23
"16317","exp_n475",0.835197182265665,30,30
"16318","exp_n475",0.839013122281078,4,0
"16319","exp_n475",0.843840444271629,1,0
"16320","exp_n475",0.844070154730393,4,0
"16321","exp_n475",0.845185590654111,30,2
"16322","exp_n475",0.8499151660122,30,2
"16323","exp_n475",0.858822836819381,5,0
"16324","exp_n475",0.861263102531428,30,4
"16325","exp_n475",0.885005608447103,30,1
"16326","exp_n475",0.908554718084593,30,4
"16327","exp_n475",0.910817566700499,30,29
"16328","exp_n475",0.915674767803017,30,2
"16329","exp_n475",0.916280596561717,17,0
"16330","exp_n475",0.920579241677734,30,2
"16331","exp_n475",0.925138618047048,73,0
"16332","exp_n475",0.937919870985367,36,3
"16333","exp_n475",0.947266352860768,2,1
"16334","exp_n475",0.948105654379779,30,15
"16335","exp_n475",0.978264204209457,30,27
"16336","exp_n475",0.998706194826144,30,18
"16337","exp_n475",1.00238747711705,30,15
"16338","exp_n475",1.00317826447402,30,13
"16339","exp_n475",1.00655236200498,30,13
"16340","exp_n475",1.02394994326195,30,30
"16341","exp_n475",1.07105447004536,4,1
"16342","exp_n476",0,337,11
"16343","exp_n476",0.6942074420453,2,0
"16344","exp_n476",0.696592978742591,30,21
"16345","exp_n476",0.70130988423337,3,0
"16346","exp_n476",0.716250789536837,30,25
"16347","exp_n476",0.723769565817518,30,8
"16348","exp_n476",0.746616536354531,30,9
"16349","exp_n476",0.747199043436782,30,5
"16350","exp_n476",0.749167208001638,71,0
"16351","exp_n476",0.749266268616379,2,0
"16352","exp_n476",0.755913104250363,3,3
"16353","exp_n476",0.774336386681827,30,10
"16354","exp_n476",0.792588200514008,30,27
"16355","exp_n476",0.796792855297082,30,16
"16356","exp_n476",0.81631464574145,4,0
"16357","exp_n476",0.8276169256842,4,0
"16358","exp_n476",0.831848628284488,30,30
"16359","exp_n476",0.838365359547716,30,8
"16360","exp_n476",0.83864890395945,1,0
"16361","exp_n476",0.839690165000238,30,0
"16362","exp_n476",0.878052898446252,5,0
"16363","exp_n476",0.879083641233036,30,2
"16364","exp_n476",0.880629195120555,30,29
"16365","exp_n476",0.893772405354501,30,1
"16366","exp_n476",0.91148744157229,30,0
"16367","exp_n476",0.918492281656474,73,0
"16368","exp_n476",0.919879602823069,17,2
"16369","exp_n476",0.922796892994167,30,2
"16370","exp_n476",0.928449663531954,36,1
"16371","exp_n476",0.939883455949554,30,1
"16372","exp_n476",0.944376784794942,2,1
"16373","exp_n476",0.95269034254683,30,12
"16374","exp_n476",0.962824617904066,30,25
"16375","exp_n476",0.97309085655669,30,15
"16376","exp_n476",0.980748557874257,30,14
"16377","exp_n476",0.988899957526259,30,18
"16378","exp_n476",0.995445403522942,30,14
"16379","exp_n476",1.0088343747722,30,30
"16380","exp_n476",1.02833358958086,4,3
"16381","exp_n477",0,337,20
"16382","exp_n477",0.696843452428723,30,5
"16383","exp_n477",0.712791010743997,2,0
"16384","exp_n477",0.720401458144972,30,23
"16385","exp_n477",0.763235005229215,30,23
"16386","exp_n477",0.765129373923144,30,4
"16387","exp_n477",0.770260590745215,71,0
"16388","exp_n477",0.770572615414356,2,0
"16389","exp_n477",0.771441516489372,30,9
"16390","exp_n477",0.775507348678726,3,0
"16391","exp_n477",0.784475205288195,3,3
"16392","exp_n477",0.787301201520573,30,11
"16393","exp_n477",0.812108420975022,30,21
"16394","exp_n477",0.84445725629765,30,22
"16395","exp_n477",0.844721725017991,30,4
"16396","exp_n477",0.846601120018011,5,0
"16397","exp_n477",0.853432954096554,1,0
"16398","exp_n477",0.857474484472426,30,0
"16399","exp_n477",0.860370583432352,30,4
"16400","exp_n477",0.874622918482981,30,2
"16401","exp_n477",0.875096088882243,4,0
"16402","exp_n477",0.906519814852316,4,0
"16403","exp_n477",0.907263600766739,30,30
"16404","exp_n477",0.914604681645005,30,5
"16405","exp_n477",0.926396412498825,17,2
"16406","exp_n477",0.926712948675558,30,3
"16407","exp_n477",0.927443208625684,73,0
"16408","exp_n477",0.929520343050953,30,2
"16409","exp_n477",0.949563680188226,36,1
"16410","exp_n477",0.964108513971461,30,28
"16411","exp_n477",0.980323983298757,2,1
"16412","exp_n477",0.981915715652168,30,11
"16413","exp_n477",1.0141583962975,30,27
"16414","exp_n477",1.02630612912644,30,13
"16415","exp_n477",1.03129557169174,30,12
"16416","exp_n477",1.04130249186666,30,25
"16417","exp_n477",1.04349855534823,30,20
"16418","exp_n477",1.06633628817942,30,28
"16419","exp_n477",1.12757617263202,4,0
"16420","exp_n478",0,337,11
"16421","exp_n478",0.682670805909853,30,25
"16422","exp_n478",0.683617134291179,2,0
"16423","exp_n478",0.695936900099226,30,7
"16424","exp_n478",0.706704284030409,30,18
"16425","exp_n478",0.722058559798783,3,0
"16426","exp_n478",0.725007533795631,71,0
"16427","exp_n478",0.733068032365483,30,11
"16428","exp_n478",0.738659155922294,2,0
"16429","exp_n478",0.741346258341758,30,3
"16430","exp_n478",0.745745226550606,3,3
"16431","exp_n478",0.756333192416262,30,8
"16432","exp_n478",0.771336505814773,30,18
"16433","exp_n478",0.798000737107026,30,26
"16434","exp_n478",0.814916152377257,4,0
"16435","exp_n478",0.817370192576163,4,0
"16436","exp_n478",0.819753838193633,30,5
"16437","exp_n478",0.820449879148849,1,0
"16438","exp_n478",0.820700765405727,30,4
"16439","exp_n478",0.826403241717851,30,30
"16440","exp_n478",0.855428734972548,5,0
"16441","exp_n478",0.858607180225514,30,2
"16442","exp_n478",0.866529915100049,30,0
"16443","exp_n478",0.87645465856571,30,28
"16444","exp_n478",0.88649140974709,30,2
"16445","exp_n478",0.905436248953258,30,0
"16446","exp_n478",0.905563182058939,36,4
"16447","exp_n478",0.906118973538081,17,1
"16448","exp_n478",0.906452705421227,30,0
"16449","exp_n478",0.910594321500432,73,0
"16450","exp_n478",0.921301935908272,2,1
"16451","exp_n478",0.926755531633592,30,13
"16452","exp_n478",0.961482372281089,30,28
"16453","exp_n478",0.962828638497695,30,15
"16454","exp_n478",0.964011859169822,30,18
"16455","exp_n478",0.970053747199639,30,18
"16456","exp_n478",0.972409469200102,30,20
"16457","exp_n478",0.996933709082507,30,29
"16458","exp_n478",1.00371375881369,4,2
"16459","exp_n479",0,337,24
"16460","exp_n479",0.695127662613058,2,0
"16461","exp_n479",0.699375490141974,30,26
"16462","exp_n479",0.714716968407647,30,22
"16463","exp_n479",0.716085827706189,30,4
"16464","exp_n479",0.740906825929024,2,0
"16465","exp_n479",0.746351850809934,30,5
"16466","exp_n479",0.746584136938654,30,9
"16467","exp_n479",0.750006973825314,71,0
"16468","exp_n479",0.751852428490278,3,0
"16469","exp_n479",0.762038102185707,3,3
"16470","exp_n479",0.771949191717562,30,9
"16471","exp_n479",0.786205915480697,30,21
"16472","exp_n479",0.802796199398655,4,0
"16473","exp_n479",0.804571923115129,30,23
"16474","exp_n479",0.821132037223763,4,0
"16475","exp_n479",0.828169070447548,30,30
"16476","exp_n479",0.829838908348322,30,4
"16477","exp_n479",0.830517784930568,1,0
"16478","exp_n479",0.832340100822634,30,5
"16479","exp_n479",0.865193252715759,30,6
"16480","exp_n479",0.868111380243329,5,0
"16481","exp_n479",0.888551441056355,30,29
"16482","exp_n479",0.889007484027131,30,1
"16483","exp_n479",0.909339559463844,17,2
"16484","exp_n479",0.913812615502954,30,0
"16485","exp_n479",0.914540447767916,73,0
"16486","exp_n479",0.918211926558457,30,1
"16487","exp_n479",0.919092807728615,36,3
"16488","exp_n479",0.91986030452076,30,3
"16489","exp_n479",0.936539683811279,2,0
"16490","exp_n479",0.937325495289522,30,17
"16491","exp_n479",0.959413779394607,30,26
"16492","exp_n479",0.974498274618634,30,18
"16493","exp_n479",0.975250015764133,30,20
"16494","exp_n479",0.977641982045545,30,16
"16495","exp_n479",0.98017587829013,30,15
"16496","exp_n479",1.0007425892466,30,28
"16497","exp_n479",1.0136127466793,4,1
"16498","exp_n48",0,337,21
"16499","exp_n48",0.705647738066021,30,22
"16500","exp_n48",0.707310159316479,2,0
"16501","exp_n48",0.71851455071555,30,4
"16502","exp_n48",0.722247948162443,3,0
"16503","exp_n48",0.737103921401474,30,23
"16504","exp_n48",0.753299537643611,30,4
"16505","exp_n48",0.756035970715861,2,0
"16506","exp_n48",0.766353393815184,30,9
"16507","exp_n48",0.766601694157414,71,0
"16508","exp_n48",0.771397873091004,3,3
"16509","exp_n48",0.782175474527378,30,7
"16510","exp_n48",0.79918935322257,30,11
"16511","exp_n48",0.816966756784079,30,23
"16512","exp_n48",0.822619954010795,4,0
"16513","exp_n48",0.845179464117135,4,0
"16514","exp_n48",0.847370819868184,30,2
"16515","exp_n48",0.848496588794554,1,0
"16516","exp_n48",0.85693654751076,30,6
"16517","exp_n48",0.867841707211184,30,30
"16518","exp_n48",0.873700034542406,30,3
"16519","exp_n48",0.876808222108328,5,0
"16520","exp_n48",0.894989990257401,30,3
"16521","exp_n48",0.906497282745683,30,29
"16522","exp_n48",0.9151045411296,30,3
"16523","exp_n48",0.933934721849114,30,0
"16524","exp_n48",0.934369250262141,73,0
"16525","exp_n48",0.938047272490553,17,2
"16526","exp_n48",0.943332125855504,30,1
"16527","exp_n48",0.945120670001385,36,4
"16528","exp_n48",0.95643287270078,30,18
"16529","exp_n48",0.958385442846708,2,2
"16530","exp_n48",0.985997246123096,30,25
"16531","exp_n48",0.995170457548658,30,17
"16532","exp_n48",0.998581172241434,30,9
"16533","exp_n48",0.998859496900297,30,21
"16534","exp_n48",1.00109624578536,30,12
"16535","exp_n48",1.03118879655051,30,28
"16536","exp_n48",1.05808372884962,4,2
"16537","exp_n480",0,337,10
"16538","exp_n480",0.692412922140236,30,23
"16539","exp_n480",0.698493419593024,2,0
"16540","exp_n480",0.70692798215363,30,7
"16541","exp_n480",0.718827484655391,30,23
"16542","exp_n480",0.740543771103675,3,0
"16543","exp_n480",0.746513905482948,30,10
"16544","exp_n480",0.747749718390599,71,0
"16545","exp_n480",0.751843566065769,2,0
"16546","exp_n480",0.754971367500984,30,9
"16547","exp_n480",0.757691612937022,3,3
"16548","exp_n480",0.772490755763966,30,9
"16549","exp_n480",0.782818173713593,30,17
"16550","exp_n480",0.793411308745248,4,0
"16551","exp_n480",0.804379823375648,30,25
"16552","exp_n480",0.81229570182054,30,30
"16553","exp_n480",0.825655416000244,4,0
"16554","exp_n480",0.835014871257399,1,0
"16555","exp_n480",0.836938746908313,30,0
"16556","exp_n480",0.837427891536393,30,4
"16557","exp_n480",0.866034684261823,30,2
"16558","exp_n480",0.867323280727151,5,0
"16559","exp_n480",0.882115440599133,30,3
"16560","exp_n480",0.886610351387496,30,28
"16561","exp_n480",0.910096618635187,30,1
"16562","exp_n480",0.913690132152222,73,0
"16563","exp_n480",0.916726375936127,30,0
"16564","exp_n480",0.92052352382404,17,2
"16565","exp_n480",0.920794489572611,30,4
"16566","exp_n480",0.929984817032693,36,1
"16567","exp_n480",0.942137786892876,2,2
"16568","exp_n480",0.946942464546137,30,14
"16569","exp_n480",0.95699194083381,30,26
"16570","exp_n480",0.978892032286924,30,19
"16571","exp_n480",0.97985733487331,30,22
"16572","exp_n480",0.980570814439296,30,14
"16573","exp_n480",0.990538216211011,30,14
"16574","exp_n480",1.01285522884863,30,29
"16575","exp_n480",1.03003284395057,4,0
"16576","exp_n481",0,337,17
"16577","exp_n481",0.678692078306336,30,22
"16578","exp_n481",0.682486852982479,2,0
"16579","exp_n481",0.689891062239537,30,3
"16580","exp_n481",0.708090340781072,30,24
"16581","exp_n481",0.728929511064987,71,0
"16582","exp_n481",0.729182312619972,30,6
"16583","exp_n481",0.730483745768225,3,0
"16584","exp_n481",0.731109384943937,30,6
"16585","exp_n481",0.734335850215385,2,0
"16586","exp_n481",0.743206095191813,3,3
"16587","exp_n481",0.75345898230249,30,3
"16588","exp_n481",0.769006825870834,30,18
"16589","exp_n481",0.80069825472509,4,0
"16590","exp_n481",0.815223561424936,30,30
"16591","exp_n481",0.816849137055356,30,27
"16592","exp_n481",0.817817931574919,4,0
"16593","exp_n481",0.82100166502874,30,5
"16594","exp_n481",0.821010611930689,1,0
"16595","exp_n481",0.82250204939902,30,2
"16596","exp_n481",0.836631459916607,30,2
"16597","exp_n481",0.848213044308891,5,0
"16598","exp_n481",0.857573415329965,30,3
"16599","exp_n481",0.870970068046604,30,29
"16600","exp_n481",0.886400610406534,30,1
"16601","exp_n481",0.895481511153192,73,0
"16602","exp_n481",0.899544044287602,17,3
"16603","exp_n481",0.903994304060921,30,3
"16604","exp_n481",0.906473355017286,30,2
"16605","exp_n481",0.906916769939139,36,3
"16606","exp_n481",0.921824230218261,2,2
"16607","exp_n481",0.925229921092704,30,17
"16608","exp_n481",0.940443306532081,30,24
"16609","exp_n481",0.960493471649115,30,21
"16610","exp_n481",0.962208108214417,30,11
"16611","exp_n481",0.9633659842456,30,22
"16612","exp_n481",0.976613022459137,30,13
"16613","exp_n481",0.995162699742785,30,30
"16614","exp_n481",1.0292533126401,4,1
"16615","exp_n482",0,337,15
"16616","exp_n482",0.687103240469334,30,1
"16617","exp_n482",0.709805572615471,30,22
"16618","exp_n482",0.712227446363392,2,0
"16619","exp_n482",0.743242737521786,71,0
"16620","exp_n482",0.744023178444224,3,0
"16621","exp_n482",0.746195091100715,30,2
"16622","exp_n482",0.750222513064177,2,0
"16623","exp_n482",0.750380003710807,30,25
"16624","exp_n482",0.756391824023505,30,8
"16625","exp_n482",0.771992030199626,30,8
"16626","exp_n482",0.782666552182716,3,3
"16627","exp_n482",0.809539037445384,30,17
"16628","exp_n482",0.82883925832768,30,5
"16629","exp_n482",0.833334890438693,5,0
"16630","exp_n482",0.84116645782664,1,0
"16631","exp_n482",0.844398750191197,30,2
"16632","exp_n482",0.849098717403291,30,3
"16633","exp_n482",0.851587644441026,30,3
"16634","exp_n482",0.852786629839947,4,0
"16635","exp_n482",0.861631428847553,30,21
"16636","exp_n482",0.883776310375842,4,0
"16637","exp_n482",0.901715124421208,30,5
"16638","exp_n482",0.903919274361832,30,1
"16639","exp_n482",0.906363096379336,30,30
"16640","exp_n482",0.91652344274257,17,4
"16641","exp_n482",0.920153175804242,73,0
"16642","exp_n482",0.924402957526124,30,1
"16643","exp_n482",0.937140882836125,36,3
"16644","exp_n482",0.940683794327782,30,29
"16645","exp_n482",0.95342949396724,2,0
"16646","exp_n482",0.963228802290171,30,12
"16647","exp_n482",0.994590110176416,30,25
"16648","exp_n482",1.00516347763362,30,19
"16649","exp_n482",1.01117454828335,30,12
"16650","exp_n482",1.01427700773947,30,24
"16651","exp_n482",1.02859028820114,30,18
"16652","exp_n482",1.05888714072056,30,29
"16653","exp_n482",1.10867167376111,4,0
"16654","exp_n483",0,337,10
"16655","exp_n483",0.691424177760261,2,0
"16656","exp_n483",0.695647195494125,30,21
"16657","exp_n483",0.701110769335046,30,7
"16658","exp_n483",0.718789434252255,30,22
"16659","exp_n483",0.740350566395441,2,0
"16660","exp_n483",0.742296473340441,30,12
"16661","exp_n483",0.744369044940798,71,0
"16662","exp_n483",0.74914711508657,30,6
"16663","exp_n483",0.752923106328466,3,0
"16664","exp_n483",0.754070969030279,3,3
"16665","exp_n483",0.763660898136994,30,10
"16666","exp_n483",0.799713976416656,30,15
"16667","exp_n483",0.808343754703996,4,0
"16668","exp_n483",0.811896488778407,30,24
"16669","exp_n483",0.824499937769706,4,0
"16670","exp_n483",0.832434800459458,30,4
"16671","exp_n483",0.835035966969308,30,0
"16672","exp_n483",0.836984798405301,1,0
"16673","exp_n483",0.857024822348154,30,3
"16674","exp_n483",0.861493483443776,5,0
"16675","exp_n483",0.87930011993666,30,30
"16676","exp_n483",0.879924168771677,30,1
"16677","exp_n483",0.892717587980538,30,28
"16678","exp_n483",0.906850457323476,30,0
"16679","exp_n483",0.911734942645486,30,0
"16680","exp_n483",0.91363381609381,73,0
"16681","exp_n483",0.915534625193365,17,5
"16682","exp_n483",0.918941663277502,36,0
"16683","exp_n483",0.923915448363109,30,1
"16684","exp_n483",0.93359005894449,30,12
"16685","exp_n483",0.936562927716443,2,2
"16686","exp_n483",0.96595674269206,30,26
"16687","exp_n483",0.980323314661843,30,20
"16688","exp_n483",0.980388803741061,30,14
"16689","exp_n483",0.985460728570867,30,16
"16690","exp_n483",0.986117580501816,30,13
"16691","exp_n483",1.0131281523213,30,30
"16692","exp_n483",1.03744498018507,4,2
"16693","exp_n484",0,337,20
"16694","exp_n484",0.698593289816724,2,0
"16695","exp_n484",0.699889839387174,30,18
"16696","exp_n484",0.724048979495943,30,10
"16697","exp_n484",0.727402445982136,30,19
"16698","exp_n484",0.753370211635441,30,11
"16699","exp_n484",0.756165287779205,30,3
"16700","exp_n484",0.757055454464588,2,0
"16701","exp_n484",0.763784834647116,3,3
"16702","exp_n484",0.76964120054813,71,0
"16703","exp_n484",0.779567359316755,3,0
"16704","exp_n484",0.784133375053078,30,9
"16705","exp_n484",0.810527312300192,30,23
"16706","exp_n484",0.811862139576436,30,18
"16707","exp_n484",0.819897156486396,4,0
"16708","exp_n484",0.82200306931598,4,0
"16709","exp_n484",0.840757407820109,30,30
"16710","exp_n484",0.844740132114987,1,0
"16711","exp_n484",0.847035940344818,30,0
"16712","exp_n484",0.849517300859113,30,7
"16713","exp_n484",0.878412822235916,30,2
"16714","exp_n484",0.885091725191329,5,0
"16715","exp_n484",0.895434182219421,30,1
"16716","exp_n484",0.902115440648901,30,28
"16717","exp_n484",0.916510889174617,30,4
"16718","exp_n484",0.919865568570539,30,2
"16719","exp_n484",0.927410888763542,73,0
"16720","exp_n484",0.929977399828151,17,2
"16721","exp_n484",0.93869950079865,36,5
"16722","exp_n484",0.945653803863316,30,1
"16723","exp_n484",0.947010903569798,30,17
"16724","exp_n484",0.956091627837998,2,0
"16725","exp_n484",0.974277379252412,30,25
"16726","exp_n484",0.986574197598012,30,15
"16727","exp_n484",0.987359738508821,30,12
"16728","exp_n484",0.991358924883592,30,15
"16729","exp_n484",0.993695380383893,30,18
"16730","exp_n484",1.00857578433729,30,30
"16731","exp_n484",1.03629873517983,4,2
"16732","exp_n485",0,337,19
"16733","exp_n485",0.719070906245153,30,19
"16734","exp_n485",0.720453379915004,2,0
"16735","exp_n485",0.725287031381947,30,7
"16736","exp_n485",0.747181944333176,30,21
"16737","exp_n485",0.767033060017294,2,0
"16738","exp_n485",0.767780846956595,30,10
"16739","exp_n485",0.769180486833611,3,3
"16740","exp_n485",0.769380314846387,30,3
"16741","exp_n485",0.770455204694155,71,0
"16742","exp_n485",0.783898732246685,3,0
"16743","exp_n485",0.792681780585978,30,10
"16744","exp_n485",0.805083163654951,30,17
"16745","exp_n485",0.833296538846078,30,30
"16746","exp_n485",0.848949538071623,30,24
"16747","exp_n485",0.849240919868575,4,0
"16748","exp_n485",0.850589663675798,4,0
"16749","exp_n485",0.851973754525091,30,2
"16750","exp_n485",0.85731985324922,1,0
"16751","exp_n485",0.865397931254949,30,2
"16752","exp_n485",0.882913557178366,5,0
"16753","exp_n485",0.884387000185053,30,5
"16754","exp_n485",0.903187671691967,30,3
"16755","exp_n485",0.916742207536042,30,27
"16756","exp_n485",0.927105476996815,30,3
"16757","exp_n485",0.934791084637857,17,1
"16758","exp_n485",0.935341461050201,73,0
"16759","exp_n485",0.93746573863441,30,1
"16760","exp_n485",0.946538078108263,30,0
"16761","exp_n485",0.957557912172465,36,2
"16762","exp_n485",0.96039857049844,2,2
"16763","exp_n485",0.97102991514602,30,13
"16764","exp_n485",0.979464660147875,30,28
"16765","exp_n485",0.995382586325992,30,9
"16766","exp_n485",1.00349093153424,30,19
"16767","exp_n485",1.00650215317125,30,18
"16768","exp_n485",1.00860300403552,30,19
"16769","exp_n485",1.02852182144619,30,28
"16770","exp_n485",1.05788931957034,4,0
"16771","exp_n486",0,337,25
"16772","exp_n486",0.684862594720071,2,0
"16773","exp_n486",0.6878272179541,30,25
"16774","exp_n486",0.692330599022082,30,8
"16775","exp_n486",0.719313488957771,30,26
"16776","exp_n486",0.729111284877243,71,0
"16777","exp_n486",0.73187956952612,30,3
"16778","exp_n486",0.739790102291557,2,0
"16779","exp_n486",0.743792758283907,3,0
"16780","exp_n486",0.745510299663502,30,5
"16781","exp_n486",0.756455100966447,3,3
"16782","exp_n486",0.760072055928666,30,8
"16783","exp_n486",0.777320258497123,30,19
"16784","exp_n486",0.811006490641714,30,21
"16785","exp_n486",0.814104302524228,4,0
"16786","exp_n486",0.820831405849544,30,6
"16787","exp_n486",0.824828690396553,1,0
"16788","exp_n486",0.830560110595041,30,1
"16789","exp_n486",0.838008756118972,30,4
"16790","exp_n486",0.840985576581832,5,0
"16791","exp_n486",0.842205818084383,4,0
"16792","exp_n486",0.845086812132131,30,30
"16793","exp_n486",0.858743211972123,30,1
"16794","exp_n486",0.89578025413695,30,0
"16795","exp_n486",0.895961735486948,30,3
"16796","exp_n486",0.897036218861214,30,30
"16797","exp_n486",0.902351984524693,73,0
"16798","exp_n486",0.905522885473969,30,1
"16799","exp_n486",0.908373591313427,17,2
"16800","exp_n486",0.923903881447446,36,1
"16801","exp_n486",0.93533747314084,30,19
"16802","exp_n486",0.937636106545227,2,1
"16803","exp_n486",0.960520106439778,30,26
"16804","exp_n486",0.984560100325238,30,13
"16805","exp_n486",0.988805835432681,30,21
"16806","exp_n486",0.988968841918453,30,14
"16807","exp_n486",0.990163603482247,30,23
"16808","exp_n486",1.01662805219299,30,29
"16809","exp_n486",1.05044573669638,4,2
"16810","exp_n487",0,337,19
"16811","exp_n487",0.712837271693142,30,21
"16812","exp_n487",0.717338316701665,2,0
"16813","exp_n487",0.727357129543842,30,11
"16814","exp_n487",0.744299936485863,30,19
"16815","exp_n487",0.763438459747975,3,0
"16816","exp_n487",0.764451020798499,30,11
"16817","exp_n487",0.764833529100984,71,0
"16818","exp_n487",0.764863944594818,30,6
"16819","exp_n487",0.768964883703648,2,0
"16820","exp_n487",0.776989447804284,3,3
"16821","exp_n487",0.78308038003992,30,7
"16822","exp_n487",0.813922647823164,30,18
"16823","exp_n487",0.844011329500708,30,24
"16824","exp_n487",0.848636845214483,4,0
"16825","exp_n487",0.852004092664494,4,0
"16826","exp_n487",0.855774257439704,30,2
"16827","exp_n487",0.857723701361301,30,8
"16828","exp_n487",0.860600762756323,1,0
"16829","exp_n487",0.866395724382673,30,30
"16830","exp_n487",0.871017931398548,5,0
"16831","exp_n487",0.875150343785072,30,1
"16832","exp_n487",0.89925646099342,30,0
"16833","exp_n487",0.920789241015651,30,1
"16834","exp_n487",0.923730572850796,30,27
"16835","exp_n487",0.93605186422035,30,1
"16836","exp_n487",0.936153083378255,17,3
"16837","exp_n487",0.936562578329687,73,0
"16838","exp_n487",0.946954410891886,30,0
"16839","exp_n487",0.948200988545402,36,6
"16840","exp_n487",0.959765866283445,30,18
"16841","exp_n487",0.96492770881395,2,1
"16842","exp_n487",0.99736878995785,30,26
"16843","exp_n487",1.01133881779276,30,22
"16844","exp_n487",1.01546394596834,30,17
"16845","exp_n487",1.01661992918036,30,15
"16846","exp_n487",1.01732876267509,30,20
"16847","exp_n487",1.05326618093577,30,30
"16848","exp_n487",1.09541191676017,4,0
"16849","exp_n488",0,337,16
"16850","exp_n488",0.71109653949028,2,0
"16851","exp_n488",0.712486798151903,30,22
"16852","exp_n488",0.73382705876114,30,9
"16853","exp_n488",0.73441420781003,3,0
"16854","exp_n488",0.735156110688424,30,20
"16855","exp_n488",0.757651397567786,30,10
"16856","exp_n488",0.765024782157078,2,0
"16857","exp_n488",0.765103741754769,71,0
"16858","exp_n488",0.78000775401696,30,3
"16859","exp_n488",0.786635325501074,30,6
"16860","exp_n488",0.792738776227598,3,3
"16861","exp_n488",0.813578563681836,30,21
"16862","exp_n488",0.829039221680155,4,0
"16863","exp_n488",0.829670281919387,30,24
"16864","exp_n488",0.838851449198717,4,0
