"","set","Dose","N","Effect"
"12005","exp_n416",8.254602e-05,9,6
"12006","exp_n416",0.000123776,9,0
"12007","exp_n416",0.0001252967,5,0
"12008","exp_n416",0.0001278645,9,2
"12009","exp_n416",0.0001291262,5,4
"12010","exp_n416",0.0001336573,10,5
"12011","exp_n416",0.0001346711,10,7
"12012","exp_n416",0.000141739,10,1
"12013","exp_n416",0.0001418628,9,1
"12014","exp_n416",0.0001423025,5,0
"12015","exp_n416",0.0001446551,9,0
"12016","exp_n416",0.0001446605,5,1
"12017","exp_n416",0.0001450353,5,3
"12018","exp_n416",0.0001472853,9,1
"12019","exp_n416",0.000147575,10,4
"12020","exp_n416",0.0001489744,282,15
"12021","exp_n416",0.0001549859,5,4
"12022","exp_n416",0.0001738936,10,3
"12023","exp_n416",0.0001751958,5,0
"12024","exp_n416",0.0001791052,10,10
"12025","exp_n416",0.0001838899,5,5
"12026","exp_n416",0.000184943,9,4
"12027","exp_n416",0.0002119191,5,0
"12028","exp_n416",0.0002159199,5,0
"12029","exp_n416",0.0002208135,9,2
"12030","exp_n416",0.000221398,10,3
"12031","exp_n416",0.000226276,10,2
"12032","exp_n416",0.0002314668,9,8
"12033","exp_n416",0.0002316038,5,5
"12034","exp_n416",0.0002370025,9,6
"12035","exp_n416",0.0002412731,5,2
"12036","exp_n416",0.0002776939,10,10
"12037","exp_n417",7.808329e-05,10,1
"12038","exp_n417",7.863206e-05,5,5
"12039","exp_n417",8.146653e-05,9,3
"12040","exp_n417",0.0001239787,5,0
"12041","exp_n417",0.0001249057,9,0
"12042","exp_n417",0.000128825,9,4
"12043","exp_n417",0.000129886,5,4
"12044","exp_n417",0.0001335212,10,5
"12045","exp_n417",0.0001371386,9,0
"12046","exp_n417",0.0001381781,5,0
"12047","exp_n417",0.0001384437,10,4
"12048","exp_n417",0.00013955,10,9
"12049","exp_n417",0.0001421391,5,0
"12050","exp_n417",0.0001427803,9,0
"12051","exp_n417",0.0001453448,5,2
"12052","exp_n417",0.0001454475,9,4
"12053","exp_n417",0.0001460214,282,12
"12054","exp_n417",0.000148557,10,7
"12055","exp_n417",0.0001522814,5,4
"12056","exp_n417",0.00016819,10,0
"12057","exp_n417",0.0001724232,5,0
"12058","exp_n417",0.0001776841,10,9
"12059","exp_n417",0.0001819566,9,1
"12060","exp_n417",0.0001847662,5,5
"12061","exp_n417",0.0002167217,10,1
"12062","exp_n417",0.0002197294,5,0
"12063","exp_n417",0.0002210011,5,0
"12064","exp_n417",0.0002218045,9,0
"12065","exp_n417",0.0002262602,5,5
"12066","exp_n417",0.0002273868,10,7
"12067","exp_n417",0.0002393164,9,9
"12068","exp_n417",0.0002394223,5,3
"12069","exp_n417",0.0002846488,9,6
"12070","exp_n417",0.0002881807,10,10
"12071","exp_n418",8.006593e-05,10,4
"12072","exp_n418",8.153468e-05,5,5
"12073","exp_n418",8.39303e-05,9,5
"12074","exp_n418",0.0001252634,9,0
"12075","exp_n418",0.0001259657,5,0
"12076","exp_n418",0.0001286323,9,2
"12077","exp_n418",0.0001303216,5,4
"12078","exp_n418",0.0001349449,10,9
"12079","exp_n418",0.0001372186,10,3
"12080","exp_n418",0.0001400298,5,0
"12081","exp_n418",0.0001418033,10,3
"12082","exp_n418",0.0001432635,9,1
"12083","exp_n418",0.0001458164,9,0
"12084","exp_n418",0.0001476929,5,2
"12085","exp_n418",0.000148648,5,0
"12086","exp_n418",0.0001492223,9,4
"12087","exp_n418",0.0001493676,10,2
"12088","exp_n418",0.0001522666,282,13
"12089","exp_n418",0.0001580802,5,4
"12090","exp_n418",0.0001708205,10,2
"12091","exp_n418",0.0001793038,5,0
"12092","exp_n418",0.0001859404,9,2
"12093","exp_n418",0.0001892789,10,10
"12094","exp_n418",0.00019053,5,5
"12095","exp_n418",0.0002150015,5,0
"12096","exp_n418",0.0002254596,10,5
"12097","exp_n418",0.0002291934,9,0
"12098","exp_n418",0.0002296672,5,5
"12099","exp_n418",0.0002305704,10,3
"12100","exp_n418",0.0002484852,9,9
"12101","exp_n418",0.0002544174,5,0
"12102","exp_n418",0.0002564989,5,1
"12103","exp_n418",0.0002566931,10,10
"12104","exp_n418",0.0002830082,9,4
"12105","exp_n419",7.804948e-05,10,5
"12106","exp_n419",8.196767e-05,5,4
"12107","exp_n419",8.375056e-05,9,5
"12108","exp_n419",0.0001245566,9,0
"12109","exp_n419",0.0001252603,5,0
"12110","exp_n419",0.0001273876,9,2
"12111","exp_n419",0.0001291651,5,3
"12112","exp_n419",0.0001329066,10,5
"12113","exp_n419",0.0001374229,9,2
"12114","exp_n419",0.0001374558,10,9
"12115","exp_n419",0.0001399306,10,2
"12116","exp_n419",0.0001405236,5,0
"12117","exp_n419",0.0001425546,9,0
"12118","exp_n419",0.0001447813,5,1
"12119","exp_n419",0.000146134,5,0
"12120","exp_n419",0.0001483799,9,6
"12121","exp_n419",0.0001493929,10,4
"12122","exp_n419",0.0001544119,282,12
"12123","exp_n419",0.0001602309,5,4
"12124","exp_n419",0.0001736089,10,3
"12125","exp_n419",0.0001805966,5,0
"12126","exp_n419",0.0001820416,10,9
"12127","exp_n419",0.0001823955,9,1
"12128","exp_n419",0.0001909759,5,5
"12129","exp_n419",0.0002176814,5,0
"12130","exp_n419",0.000223057,9,0
"12131","exp_n419",0.0002240715,10,2
"12132","exp_n419",0.0002270876,10,7
"12133","exp_n419",0.0002284394,5,5
"12134","exp_n419",0.000240438,9,7
"12135","exp_n419",0.000242832,5,1
"12136","exp_n419",0.0002454093,9,8
"12137","exp_n419",0.0002664198,5,0
"12138","exp_n419",0.0002665461,10,10
"12139","exp_n42",7.900605e-05,10,5
"12140","exp_n42",7.960982e-05,5,5
"12141","exp_n42",8.011274e-05,9,6
"12142","exp_n42",0.0001204821,5,0
"12143","exp_n42",0.0001237678,9,0
"12144","exp_n42",0.0001247117,9,3
"12145","exp_n42",0.0001288673,5,3
"12146","exp_n42",0.0001293922,10,7
"12147","exp_n42",0.0001363927,10,8
"12148","exp_n42",0.0001385032,9,0
"12149","exp_n42",0.0001398572,10,4
"12150","exp_n42",0.0001401904,5,0
"12151","exp_n42",0.0001416664,10,1
"12152","exp_n42",0.0001429586,9,0
"12153","exp_n42",0.0001434084,5,2
"12154","exp_n42",0.0001440282,9,6
"12155","exp_n42",0.0001451187,5,1
"12156","exp_n42",0.0001458966,282,13
"12157","exp_n42",0.0001545561,5,3
"12158","exp_n42",0.0001686974,10,4
"12159","exp_n42",0.000172237,5,0
"12160","exp_n42",0.0001782964,10,9
"12161","exp_n42",0.0001803236,9,3
"12162","exp_n42",0.0001865444,5,5
"12163","exp_n42",0.0002048384,5,0
"12164","exp_n42",0.0002208872,5,0
"12165","exp_n42",0.0002227028,5,5
"12166","exp_n42",0.0002264027,9,0
"12167","exp_n42",0.0002295444,10,5
"12168","exp_n42",0.0002419479,10,10
"12169","exp_n42",0.0002433776,9,8
"12170","exp_n42",0.0002474799,5,2
"12171","exp_n42",0.0002483074,10,2
"12172","exp_n42",0.0002566228,9,6
"12173","exp_n420",8.303184e-05,10,3
"12174","exp_n420",8.648917e-05,5,5
"12175","exp_n420",8.786519e-05,9,3
"12176","exp_n420",0.0001288136,5,0
"12177","exp_n420",0.0001298059,9,0
"12178","exp_n420",0.0001341957,9,4
"12179","exp_n420",0.0001376389,5,4
"12180","exp_n420",0.0001405275,9,1
"12181","exp_n420",0.0001405315,10,4
"12182","exp_n420",0.00014411,10,8
"12183","exp_n420",0.0001449893,10,3
"12184","exp_n420",0.0001474251,5,0
"12185","exp_n420",0.0001480476,9,0
"12186","exp_n420",0.0001506242,5,1
"12187","exp_n420",0.0001537667,5,0
"12188","exp_n420",0.0001580311,9,7
"12189","exp_n420",0.0001592423,10,2
"12190","exp_n420",0.0001609206,282,16
"12191","exp_n420",0.000168079,5,4
"12192","exp_n420",0.0001719205,10,2
"12193","exp_n420",0.0001855021,5,0
"12194","exp_n420",0.0001893406,9,0
"12195","exp_n420",0.0001935923,10,10
"12196","exp_n420",0.0001956891,5,5
"12197","exp_n420",0.0002212136,5,0
"12198","exp_n420",0.0002361595,10,4
"12199","exp_n420",0.0002397851,9,0
"12200","exp_n420",0.0002409383,5,0
"12201","exp_n420",0.0002469427,5,5
"12202","exp_n420",0.0002566967,9,7
"12203","exp_n420",0.0002573147,9,8
"12204","exp_n420",0.0002683844,10,1
"12205","exp_n420",0.0002723537,5,1
"12206","exp_n420",0.0002907405,10,10
"12207","exp_n421",7.884204e-05,10,3
"12208","exp_n421",8.402174e-05,5,3
"12209","exp_n421",8.449254e-05,9,6
"12210","exp_n421",0.000125474,9,0
"12211","exp_n421",0.0001263662,5,0
"12212","exp_n421",0.0001285659,9,1
"12213","exp_n421",0.0001319179,5,3
"12214","exp_n421",0.0001419932,10,4
"12215","exp_n421",0.0001431836,9,2
"12216","exp_n421",0.000143307,10,9
"12217","exp_n421",0.0001437893,10,2
"12218","exp_n421",0.0001443826,5,0
"12219","exp_n421",0.0001467327,9,0
"12220","exp_n421",0.0001483592,5,1
"12221","exp_n421",0.0001493021,5,3
"12222","exp_n421",0.0001518266,10,5
"12223","exp_n421",0.0001560797,9,4
"12224","exp_n421",0.0001574942,5,5
"12225","exp_n421",0.000158872,282,7
"12226","exp_n421",0.0001707654,10,0
"12227","exp_n421",0.000184151,5,0
"12228","exp_n421",0.0001897546,9,2
"12229","exp_n421",0.000191884,5,5
"12230","exp_n421",0.0001930494,10,9
"12231","exp_n421",0.0002292822,5,0
"12232","exp_n421",0.000230372,10,5
"12233","exp_n421",0.0002381166,9,1
"12234","exp_n421",0.0002396083,9,8
"12235","exp_n421",0.000245659,5,5
"12236","exp_n421",0.0002519381,5,2
"12237","exp_n421",0.0002526321,10,1
"12238","exp_n421",0.0002732152,9,4
"12239","exp_n421",0.0002857107,10,10
"12240","exp_n421",0.0002942404,5,0
"12241","exp_n422",8.097052e-05,10,3
"12242","exp_n422",8.471264e-05,5,5
"12243","exp_n422",8.584886e-05,9,3
"12244","exp_n422",0.000127093,9,0
"12245","exp_n422",0.000127438,5,0
"12246","exp_n422",0.0001345347,9,1
"12247","exp_n422",0.0001348125,5,4
"12248","exp_n422",0.0001412547,9,1
"12249","exp_n422",0.0001429068,10,4
"12250","exp_n422",0.0001441194,5,0
"12251","exp_n422",0.0001443626,10,4
"12252","exp_n422",0.0001474094,10,8
"12253","exp_n422",0.000148066,9,0
"12254","exp_n422",0.0001525724,5,1
"12255","exp_n422",0.0001533329,10,3
"12256","exp_n422",0.0001540822,5,1
"12257","exp_n422",0.0001576486,9,6
"12258","exp_n422",0.0001608724,282,12
"12259","exp_n422",0.0001717564,5,5
"12260","exp_n422",0.000175245,10,2
"12261","exp_n422",0.0001855432,10,7
"12262","exp_n422",0.0001881898,9,3
"12263","exp_n422",0.0001899386,5,0
"12264","exp_n422",0.0001972335,5,5
"12265","exp_n422",0.0002225359,5,0
"12266","exp_n422",0.0002336313,9,2
"12267","exp_n422",0.0002393847,10,6
"12268","exp_n422",0.0002399807,10,3
"12269","exp_n422",0.000240975,5,1
"12270","exp_n422",0.0002437154,5,5
"12271","exp_n422",0.0002465444,9,8
"12272","exp_n422",0.0002627945,5,0
"12273","exp_n422",0.000270628,9,6
"12274","exp_n422",0.0002990392,10,10
"12275","exp_n423",7.860012e-05,10,2
"12276","exp_n423",8.099654e-05,5,5
"12277","exp_n423",8.225415e-05,9,4
"12278","exp_n423",0.0001218732,5,0
"12279","exp_n423",0.0001227314,9,0
"12280","exp_n423",0.0001284238,9,3
"12281","exp_n423",0.000133117,5,2
"12282","exp_n423",0.000136325,10,4
"12283","exp_n423",0.0001384547,5,0
"12284","exp_n423",0.0001394083,10,9
"12285","exp_n423",0.0001401883,9,3
"12286","exp_n423",0.0001405456,10,4
"12287","exp_n423",0.0001447939,5,1
"12288","exp_n423",0.000145149,9,0
"12289","exp_n423",0.0001462171,10,4
"12290","exp_n423",0.000146309,5,2
"12291","exp_n423",0.0001484475,9,5
"12292","exp_n423",0.0001532723,5,5
"12293","exp_n423",0.0001552569,282,10
"12294","exp_n423",0.000168692,10,2
"12295","exp_n423",0.0001813934,5,0
"12296","exp_n423",0.0001845808,9,1
"12297","exp_n423",0.0001895679,10,10
"12298","exp_n423",0.0001913594,5,5
"12299","exp_n423",0.0002143631,5,0
"12300","exp_n423",0.0002177274,9,0
"12301","exp_n423",0.0002220529,10,7
"12302","exp_n423",0.0002366828,9,6
"12303","exp_n423",0.0002388216,5,5
"12304","exp_n423",0.0002408067,5,0
"12305","exp_n423",0.000241735,10,4
"12306","exp_n423",0.000247168,10,10
"12307","exp_n423",0.000250808,5,1
"12308","exp_n423",0.000296759,9,4
"12309","exp_n424",7.646762e-05,10,5
"12310","exp_n424",8.194151e-05,5,5
"12311","exp_n424",8.271863e-05,9,1
"12312","exp_n424",0.0001227805,9,0
"12313","exp_n424",0.0001233272,5,0
"12314","exp_n424",0.0001249423,9,4
"12315","exp_n424",0.000129521,5,3
"12316","exp_n424",0.0001362883,10,5
"12317","exp_n424",0.0001382498,10,9
"12318","exp_n424",0.0001386322,10,9
"12319","exp_n424",0.0001403754,5,2
"12320","exp_n424",0.0001421014,9,4
"12321","exp_n424",0.0001424017,5,0
"12322","exp_n424",0.0001438036,9,0
"12323","exp_n424",0.0001460691,5,1
"12324","exp_n424",0.0001481138,9,4
"12325","exp_n424",0.0001493064,10,3
"12326","exp_n424",0.0001572753,5,4
"12327","exp_n424",0.0001586283,282,8
"12328","exp_n424",0.0001678885,10,2
"12329","exp_n424",0.0001780292,5,0
"12330","exp_n424",0.000184152,10,10
"12331","exp_n424",0.0001850569,9,4
"12332","exp_n424",0.0001917006,5,5
"12333","exp_n424",0.0002182583,5,0
"12334","exp_n424",0.0002238213,10,7
"12335","exp_n424",0.0002241522,5,0
"12336","exp_n424",0.000224917,9,1
"12337","exp_n424",0.0002326036,9,8
"12338","exp_n424",0.0002414173,10,1
"12339","exp_n424",0.0002434133,5,5
"12340","exp_n424",0.00024781,5,3
"12341","exp_n424",0.000274938,9,5
"12342","exp_n424",0.0002873438,10,10
"12343","exp_n425",7.895136e-05,10,1
"12344","exp_n425",8.24804e-05,5,5
"12345","exp_n425",8.516149e-05,9,4
"12346","exp_n425",0.0001243837,9,0
"12347","exp_n425",0.000125251,5,0
"12348","exp_n425",0.0001287853,9,5
"12349","exp_n425",0.0001330697,5,4
"12350","exp_n425",0.0001373599,10,7
"12351","exp_n425",0.0001396663,5,0
"12352","exp_n425",0.0001414925,10,1
"12353","exp_n425",0.0001421463,10,9
"12354","exp_n425",0.0001432264,9,1
"12355","exp_n425",0.0001471558,9,0
"12356","exp_n425",0.0001471647,5,0
"12357","exp_n425",0.0001490652,5,1
"12358","exp_n425",0.0001515669,9,6
"12359","exp_n425",0.0001528133,282,11
"12360","exp_n425",0.0001545168,10,2
"12361","exp_n425",0.0001666404,10,2
"12362","exp_n425",0.0001693974,5,5
"12363","exp_n425",0.0001766805,5,0
"12364","exp_n425",0.0001876475,10,10
"12365","exp_n425",0.0001896515,9,2
"12366","exp_n425",0.0001920378,5,5
"12367","exp_n425",0.0002226699,5,0
"12368","exp_n425",0.0002264835,10,5
"12369","exp_n425",0.0002296437,9,0
"12370","exp_n425",0.0002320812,5,5
"12371","exp_n425",0.000242315,5,2
"12372","exp_n425",0.0002504065,9,7
"12373","exp_n425",0.000251778,9,9
"12374","exp_n425",0.0002520808,10,0
"12375","exp_n425",0.0002620071,10,10
"12376","exp_n425",0.0002772393,5,0
"12377","exp_n426",7.899881e-05,10,6
"12378","exp_n426",8.125105e-05,5,4
"12379","exp_n426",8.259216e-05,9,6
"12380","exp_n426",0.000121691,9,0
"12381","exp_n426",0.0001235465,9,6
"12382","exp_n426",0.0001236449,5,0
"12383","exp_n426",0.0001298688,5,4
"12384","exp_n426",0.0001349233,10,5
"12385","exp_n426",0.0001361187,10,8
"12386","exp_n426",0.0001373714,9,1
"12387","exp_n426",0.0001384042,10,3
"12388","exp_n426",0.0001401652,5,0
"12389","exp_n426",0.000143597,5,1
"12390","exp_n426",0.0001441481,10,4
"12391","exp_n426",0.0001455321,9,0
"12392","exp_n426",0.0001457542,5,2
"12393","exp_n426",0.000146943,9,4
"12394","exp_n426",0.000150781,282,14
"12395","exp_n426",0.0001589004,5,5
"12396","exp_n426",0.0001650274,10,0
"12397","exp_n426",0.0001745298,5,0
"12398","exp_n426",0.0001797252,10,9
"12399","exp_n426",0.0001809342,9,4
"12400","exp_n426",0.0001866024,5,5
"12401","exp_n426",0.0002009117,5,0
"12402","exp_n426",0.0002200505,5,0
"12403","exp_n426",0.0002226932,10,0
"12404","exp_n426",0.0002227683,9,0
"12405","exp_n426",0.0002244934,5,5
"12406","exp_n426",0.0002312325,10,2
"12407","exp_n426",0.0002360244,9,8
"12408","exp_n426",0.0002438276,9,8
"12409","exp_n426",0.0002489501,5,0
"12410","exp_n426",0.0002801552,10,10
"12411","exp_n427",7.923372e-05,10,3
"12412","exp_n427",7.997085e-05,5,5
"12413","exp_n427",8.334418e-05,9,4
"12414","exp_n427",0.0001252059,5,0
"12415","exp_n427",0.0001265597,9,0
"12416","exp_n427",0.0001284544,9,3
"12417","exp_n427",0.0001290139,5,3
"12418","exp_n427",0.0001340967,10,4
"12419","exp_n427",0.000138663,10,9
"12420","exp_n427",0.00014051,10,3
"12421","exp_n427",0.0001406286,9,0
"12422","exp_n427",0.0001418315,5,0
"12423","exp_n427",0.0001421275,5,2
"12424","exp_n427",0.0001451582,9,0
"12425","exp_n427",0.0001456209,5,3
"12426","exp_n427",0.0001479691,10,2
"12427","exp_n427",0.0001509148,9,2
"12428","exp_n427",0.0001545767,282,10
"12429","exp_n427",0.0001571256,5,4
"12430","exp_n427",0.0001662179,10,1
"12431","exp_n427",0.0001758076,5,0
"12432","exp_n427",0.0001830819,10,10
"12433","exp_n427",0.0001860423,9,1
"12434","exp_n427",0.000191827,5,5
"12435","exp_n427",0.0002021982,5,0
"12436","exp_n427",0.00022035,5,4
"12437","exp_n427",0.0002207421,5,0
"12438","exp_n427",0.0002229699,9,2
"12439","exp_n427",0.000231662,5,5
"12440","exp_n427",0.0002340074,10,8
"12441","exp_n427",0.0002423165,10,2
"12442","exp_n427",0.0002463805,9,9
"12443","exp_n427",0.0002554338,9,7
"12444","exp_n427",0.0002755988,10,10
"12445","exp_n428",8.660904e-05,10,5
"12446","exp_n428",9.053216e-05,5,5
"12447","exp_n428",9.33529e-05,9,6
"12448","exp_n428",0.000131556,9,0
"12449","exp_n428",0.0001371963,5,0
"12450","exp_n428",0.0001399885,9,0
"12451","exp_n428",0.0001434024,5,4
"12452","exp_n428",0.0001503088,10,7
"12453","exp_n428",0.0001503401,10,2
"12454","exp_n428",0.0001511573,5,0
"12455","exp_n428",0.0001542874,9,2
"12456","exp_n428",0.000157622,9,0
"12457","exp_n428",0.000157964,5,1
"12458","exp_n428",0.0001602363,10,9
"12459","exp_n428",0.0001603906,5,0
"12460","exp_n428",0.0001646174,282,15
"12461","exp_n428",0.0001651837,9,6
"12462","exp_n428",0.0001662814,10,2
"12463","exp_n428",0.0001793633,5,4
"12464","exp_n428",0.0001829553,10,1
"12465","exp_n428",0.0002007289,5,0
"12466","exp_n428",0.0002062426,10,9
"12467","exp_n428",0.0002088461,9,3
"12468","exp_n428",0.0002213365,5,5
"12469","exp_n428",0.0002351513,5,0
"12470","exp_n428",0.0002389955,5,0
"12471","exp_n428",0.0002516449,9,1
"12472","exp_n428",0.000253901,10,6
"12473","exp_n428",0.0002596868,5,5
"12474","exp_n428",0.0002734194,9,8
"12475","exp_n428",0.0002740037,10,1
"12476","exp_n428",0.0002914038,10,10
"12477","exp_n428",0.0003047405,9,7
"12478","exp_n428",0.0003149144,5,2
"12479","exp_n429",7.732965e-05,10,3
"12480","exp_n429",7.776684e-05,5,4
"12481","exp_n429",8.10757e-05,9,5
"12482","exp_n429",0.0001209307,5,0
"12483","exp_n429",0.000124314,9,0
"12484","exp_n429",0.0001280407,5,4
"12485","exp_n429",0.0001282048,9,4
"12486","exp_n429",0.0001303437,10,6
"12487","exp_n429",0.0001371055,10,9
"12488","exp_n429",0.0001386591,9,1
"12489","exp_n429",0.000139968,5,0
"12490","exp_n429",0.0001404084,10,0
"12491","exp_n429",0.0001434702,9,0
"12492","exp_n429",0.0001440122,5,0
"12493","exp_n429",0.0001442256,5,0
"12494","exp_n429",0.000144936,9,6
"12495","exp_n429",0.0001479578,10,6
"12496","exp_n429",0.000152156,282,14
"12497","exp_n429",0.0001545281,5,4
"12498","exp_n429",0.000165846,10,1
"12499","exp_n429",0.0001803677,5,0
"12500","exp_n429",0.0001850974,10,10
"12501","exp_n429",0.0001878678,9,4
"12502","exp_n429",0.0001883225,5,5
"12503","exp_n429",0.0002182248,5,0
"12504","exp_n429",0.000222546,10,5
"12505","exp_n429",0.0002226501,5,0
"12506","exp_n429",0.0002241438,9,0
"12507","exp_n429",0.000230398,5,5
"12508","exp_n429",0.0002444457,9,8
"12509","exp_n429",0.0002468038,10,10
"12510","exp_n429",0.0002620112,5,2
"12511","exp_n429",0.0002787666,10,1
"12512","exp_n429",0.0002836169,9,5
"12513","exp_n43",7.731845e-05,10,3
"12514","exp_n43",7.793739e-05,5,4
"12515","exp_n43",8.206904e-05,9,5
"12516","exp_n43",0.000118028,5,0
"12517","exp_n43",0.0001256841,9,0
"12518","exp_n43",0.0001266907,9,4
"12519","exp_n43",0.0001297223,5,4
"12520","exp_n43",0.0001310743,10,3
"12521","exp_n43",0.0001355505,9,2
"12522","exp_n43",0.0001370792,10,6
"12523","exp_n43",0.0001374965,5,0
"12524","exp_n43",0.0001388014,10,5
"12525","exp_n43",0.0001403809,9,0
"12526","exp_n43",0.0001404508,10,7
"12527","exp_n43",0.0001409476,5,0
"12528","exp_n43",0.0001415445,5,4
"12529","exp_n43",0.0001455631,282,11
"12530","exp_n43",0.0001467032,9,3
"12531","exp_n43",0.0001556875,5,5
"12532","exp_n43",0.0001638509,10,1
"12533","exp_n43",0.0001705879,5,0
"12534","exp_n43",0.0001744618,9,1
"12535","exp_n43",0.00017844,5,5
"12536","exp_n43",0.0001789495,10,10
"12537","exp_n43",0.0002053218,5,0
"12538","exp_n43",0.0002118044,5,0
"12539","exp_n43",0.0002120233,9,0
"12540","exp_n43",0.0002149638,10,2
"12541","exp_n43",0.0002300179,5,5
"12542","exp_n43",0.000231393,10,10
"12543","exp_n43",0.00023461,9,8
"12544","exp_n43",0.0002476743,5,1
"12545","exp_n43",0.0002481012,10,2
"12546","exp_n43",0.0002593748,9,5
"12547","exp_n430",7.734488e-05,10,4
"12548","exp_n430",7.846153e-05,5,5
"12549","exp_n430",8.269684e-05,9,6
"12550","exp_n430",0.0001194028,5,0
"12551","exp_n430",0.0001204509,9,0
"12552","exp_n430",0.0001261324,9,3
"12553","exp_n430",0.0001305778,5,3
"12554","exp_n430",0.0001339294,10,7
"12555","exp_n430",0.0001377648,10,8
"12556","exp_n430",0.0001386632,9,2
"12557","exp_n430",0.0001395053,10,2
"12558","exp_n430",0.0001401828,5,0
"12559","exp_n430",0.0001417124,9,0
"12560","exp_n430",0.0001427313,5,0
"12561","exp_n430",0.0001437705,5,1
"12562","exp_n430",0.0001456364,10,4
"12563","exp_n430",0.0001504854,9,6
"12564","exp_n430",0.0001509721,282,8
"12565","exp_n430",0.0001533758,5,3
"12566","exp_n430",0.0001671456,10,2
"12567","exp_n430",0.000175175,5,0
"12568","exp_n430",0.000178459,10,9
"12569","exp_n430",0.0001825063,9,0
"12570","exp_n430",0.0001926861,5,5
"12571","exp_n430",0.0002136375,5,2
"12572","exp_n430",0.0002142129,5,0
"12573","exp_n430",0.0002203187,10,6
"12574","exp_n430",0.0002282949,5,5
"12575","exp_n430",0.0002305439,9,0
"12576","exp_n430",0.0002335807,10,1
"12577","exp_n430",0.0002385416,9,9
"12578","exp_n430",0.000257435,10,10
"12579","exp_n430",0.0002765894,5,0
"12580","exp_n430",0.0002824861,9,7
"12581","exp_n431",7.640438e-05,5,5
"12582","exp_n431",7.779142e-05,10,8
"12583","exp_n431",7.809298e-05,9,7
"12584","exp_n431",0.000119787,9,0
"12585","exp_n431",0.0001206238,5,0
"12586","exp_n431",0.0001238348,9,2
"12587","exp_n431",0.0001242896,5,5
"12588","exp_n431",0.0001267435,10,2
"12589","exp_n431",0.0001297497,10,7
"12590","exp_n431",0.0001351073,10,3
"12591","exp_n431",0.0001370464,9,1
"12592","exp_n431",0.0001387505,5,1
"12593","exp_n431",0.0001390823,9,0
"12594","exp_n431",0.0001391852,5,0
"12595","exp_n431",0.0001411583,5,4
"12596","exp_n431",0.0001428359,9,5
"12597","exp_n431",0.0001448203,282,12
"12598","exp_n431",0.0001462176,10,5
"12599","exp_n431",0.000152895,5,4
"12600","exp_n431",0.000162677,10,1
"12601","exp_n431",0.0001696081,5,0
"12602","exp_n431",0.0001757244,9,5
"12603","exp_n431",0.0001770775,10,10
"12604","exp_n431",0.0001814039,5,5
"12605","exp_n431",0.0002127206,5,5
"12606","exp_n431",0.000213738,9,1
"12607","exp_n431",0.0002168143,5,0
"12608","exp_n431",0.0002192388,5,0
"12609","exp_n431",0.0002224925,9,9
"12610","exp_n431",0.0002249029,10,6
"12611","exp_n431",0.0002307391,9,7
"12612","exp_n431",0.0002654313,10,10
"12613","exp_n431",0.0002672798,5,3
"12614","exp_n431",0.0002757234,10,0
"12615","exp_n432",7.598339e-05,10,5
"12616","exp_n432",7.828532e-05,9,5
"12617","exp_n432",7.977476e-05,5,5
"12618","exp_n432",0.0001212981,9,0
"12619","exp_n432",0.0001217918,5,0
"12620","exp_n432",0.0001237759,9,4
"12621","exp_n432",0.0001249861,5,3
"12622","exp_n432",0.0001301989,10,3
"12623","exp_n432",0.0001337564,9,2
"12624","exp_n432",0.0001338173,10,8
"12625","exp_n432",0.0001372852,10,5
"12626","exp_n432",0.0001401936,9,0
"12627","exp_n432",0.000140461,5,0
"12628","exp_n432",0.0001413459,5,0
"12629","exp_n432",0.0001413838,10,3
"12630","exp_n432",0.0001426167,9,7
"12631","exp_n432",0.0001489692,282,13
"12632","exp_n432",0.0001489961,5,0
"12633","exp_n432",0.000152878,5,5
"12634","exp_n432",0.000165447,10,3
"12635","exp_n432",0.0001732518,5,0
"12636","exp_n432",0.000173733,9,1
"12637","exp_n432",0.0001745135,10,10
"12638","exp_n432",0.0001787013,5,5
"12639","exp_n432",0.0002127857,5,0
"12640","exp_n432",0.0002178138,10,6
"12641","exp_n432",0.0002213187,9,0
"12642","exp_n432",0.000222205,9,6
"12643","exp_n432",0.0002248189,9,9
"12644","exp_n432",0.0002256392,10,0
"12645","exp_n432",0.0002284722,5,5
"12646","exp_n432",0.0002399479,5,0
"12647","exp_n432",0.0002402454,5,1
"12648","exp_n432",0.0002470594,10,10
"12649","exp_n433",7.919668e-05,10,5
"12650","exp_n433",8.500385e-05,5,5
"12651","exp_n433",8.720112e-05,9,4
"12652","exp_n433",0.0001266878,9,0
"12653","exp_n433",0.0001280963,5,0
"12654","exp_n433",0.0001303797,9,4
"12655","exp_n433",0.0001353006,5,5
"12656","exp_n433",0.0001397375,10,6
"12657","exp_n433",0.0001415591,9,0
"12658","exp_n433",0.0001430595,10,2
"12659","exp_n433",0.0001450371,10,8
"12660","exp_n433",0.0001456484,5,0
"12661","exp_n433",0.0001468638,9,0
"12662","exp_n433",0.0001484131,5,1
"12663","exp_n433",0.0001500948,5,0
"12664","exp_n433",0.000151431,9,2
"12665","exp_n433",0.0001534583,10,3
"12666","exp_n433",0.0001596947,282,14
"12667","exp_n433",0.0001615976,5,5
"12668","exp_n433",0.0001734441,10,1
"12669","exp_n433",0.0001822301,5,0
"12670","exp_n433",0.0001904648,10,9
"12671","exp_n433",0.0001906032,9,4
