"","set","Dose","N","Effect"
"17158","exp_n552",0.000180210175186684,5,5
"17159","exp_n552",0.000186550625357957,9,8
"17160","exp_n552",0.000192211973521563,10,10
"17161","exp_n552",0.0002165046142494,5,5
"17162","exp_n552",0.000224176144517702,9,8
"17163","exp_n552",0.000230271580222229,9,9
"17164","exp_n552",0.000230554301757144,10,9
"17165","exp_n552",0.000232280257507946,10,10
"17166","exp_n552",0.000232995026587088,9,8
"17167","exp_n552",0.00023621518624594,10,10
"17168","exp_n552",0.000238188661831535,5,5
"17169","exp_n552",0.000242676761890898,5,5
"17170","exp_n552",0.000292341945895487,5,5
"17171","exp_n553",0,282,-1097
"17172","exp_n553",8.55003861746703e-05,5,5
"17173","exp_n553",8.55744854532081e-05,10,10
"17174","exp_n553",9.13040664098695e-05,9,9
"17175","exp_n553",0.000125695769491172,9,8
"17176","exp_n553",0.000125941835299136,5,5
"17177","exp_n553",0.00012703560956886,10,9
"17178","exp_n553",0.000134241149842788,5,5
"17179","exp_n553",0.000134578959709339,9,8
"17180","exp_n553",0.000145740278112603,9,8
"17181","exp_n553",0.000147240748458599,10,10
"17182","exp_n553",0.000148493770678021,5,5
"17183","exp_n553",0.00015010058097606,9,8
"17184","exp_n553",0.000150713958769197,10,10
"17185","exp_n553",0.000154882879965071,5,5
"17186","exp_n553",0.000157263967447403,5,5
"17187","exp_n553",0.000161002672980104,9,8
"17188","exp_n553",0.00016455838517286,10,9
"17189","exp_n553",0.000172587540458085,5,5
"17190","exp_n553",0.000173287526228038,5,5
"17191","exp_n553",0.000175465198354696,10,9
"17192","exp_n553",0.000193417557148855,5,5
"17193","exp_n553",0.000195540436823822,9,9
"17194","exp_n553",0.000199779021355931,10,10
"17195","exp_n553",0.000217809263397958,10,9
"17196","exp_n553",0.000230942848511601,5,5
"17197","exp_n553",0.00023102734081926,9,8
"17198","exp_n553",0.000237778063441057,5,5
"17199","exp_n553",0.000254149093094042,5,5
"17200","exp_n553",0.000259211655690151,10,10
"17201","exp_n553",0.000264808144106854,5,5
"17202","exp_n553",0.000272025223181522,9,8
"17203","exp_n553",0.000280318724338549,10,9
"17204","exp_n553",0.000375556049804689,9,9
"17205","exp_n554",0,282,-1123
"17206","exp_n554",7.8548984924564e-05,10,9
"17207","exp_n554",8.14387854478748e-05,5,5
"17208","exp_n554",8.43248239722799e-05,9,9
"17209","exp_n554",0.000123466029258549,5,5
"17210","exp_n554",0.00012500831588326,10,10
"17211","exp_n554",0.000125048474531376,9,8
"17212","exp_n554",0.000126852887908813,5,5
"17213","exp_n554",0.000131484044095093,9,8
"17214","exp_n554",0.000134374221362263,10,10
"17215","exp_n554",0.000140104143276358,5,5
"17216","exp_n554",0.000143834662187745,5,5
"17217","exp_n554",0.000144744301091746,9,8
"17218","exp_n554",0.000144968457963842,10,9
"17219","exp_n554",0.000145941617610649,9,8
"17220","exp_n554",0.000146633236176349,10,9
"17221","exp_n554",0.000147969799046749,5,5
"17222","exp_n554",0.000149340097559836,9,9
"17223","exp_n554",0.000158493173283795,5,5
"17224","exp_n554",0.000170077902021284,5,5
"17225","exp_n554",0.000175080122175929,10,9
"17226","exp_n554",0.00017899179887032,5,5
"17227","exp_n554",0.000181984291075815,10,10
"17228","exp_n554",0.000182480206613746,9,8
"17229","exp_n554",0.000217429382876843,10,9
"17230","exp_n554",0.000218588161830815,5,5
"17231","exp_n554",0.000222850909957071,5,5
"17232","exp_n554",0.000224154977394017,5,5
"17233","exp_n554",0.000224161530611543,9,8
"17234","exp_n554",0.000227797841219477,10,10
"17235","exp_n554",0.000231401996730106,10,9
"17236","exp_n554",0.000231622410021392,5,5
"17237","exp_n554",0.000241442100047643,9,8
"17238","exp_n554",0.000243447700515125,9,9
"17239","exp_n555",0,282,-1112
"17240","exp_n555",8.30801586043681e-05,10,10
"17241","exp_n555",8.45199260855886e-05,5,5
"17242","exp_n555",8.74103681107972e-05,9,9
"17243","exp_n555",0.000124380527621071,9,8
"17244","exp_n555",0.000124387911197863,5,5
"17245","exp_n555",0.000129270522810456,5,5
"17246","exp_n555",0.000130105184217619,10,9
"17247","exp_n555",0.000134000465284043,9,8
"17248","exp_n555",0.000139830055638432,10,10
"17249","exp_n555",0.000141824196894028,5,5
"17250","exp_n555",0.000146639376309756,10,9
"17251","exp_n555",0.000147170238398733,9,8
"17252","exp_n555",0.000148016546306121,9,8
"17253","exp_n555",0.000149563894229042,5,5
"17254","exp_n555",0.00015111669591443,10,10
"17255","exp_n555",0.000152538889824331,5,5
"17256","exp_n555",0.000154682438606606,5,5
"17257","exp_n555",0.000154742709643077,9,9
"17258","exp_n555",0.000169163695762758,5,5
"17259","exp_n555",0.000171833231992513,10,9
"17260","exp_n555",0.000183627112618456,5,5
"17261","exp_n555",0.00018400679138016,9,8
"17262","exp_n555",0.000188683274775775,10,10
"17263","exp_n555",0.000209883174910895,10,9
"17264","exp_n555",0.000224624210942702,10,10
"17265","exp_n555",0.000228278198259582,9,8
"17266","exp_n555",0.000230375700339862,9,8
"17267","exp_n555",0.000233301970436678,5,5
"17268","exp_n555",0.000240592608334827,5,5
"17269","exp_n555",0.000253267291263226,5,5
"17270","exp_n555",0.000256132367039722,5,5
"17271","exp_n555",0.000274867975278729,10,9
"17272","exp_n555",0.000317925682819873,9,8
"17273","exp_n556",0,282,-1087
"17274","exp_n556",9.37174396976159e-05,10,10
"17275","exp_n556",0.000102993348404354,5,5
"17276","exp_n556",0.000111056363160696,9,9
"17277","exp_n556",0.000135319136161358,10,9
"17278","exp_n556",0.000137373272924438,5,5
"17279","exp_n556",0.000137469413372883,9,8
"17280","exp_n556",0.000145196143634471,5,5
"17281","exp_n556",0.000155812775663352,9,9
"17282","exp_n556",0.000156469176570736,5,5
"17283","exp_n556",0.000166007218876964,10,9
"17284","exp_n556",0.000168114718497662,9,8
"17285","exp_n556",0.000172095970666439,9,8
"17286","exp_n556",0.000176516280614356,10,10
"17287","exp_n556",0.000177937951852519,5,5
"17288","exp_n556",0.000181369602648975,5,5
"17289","exp_n556",0.000184892411713241,5,5
"17290","exp_n556",0.00018750713223649,9,9
"17291","exp_n556",0.000187852105603638,10,10
"17292","exp_n556",0.000200014031755716,10,9
"17293","exp_n556",0.000200723488977685,5,5
"17294","exp_n556",0.000207389925303047,5,5
"17295","exp_n556",0.000224258486776319,9,8
"17296","exp_n556",0.000225930398735887,10,9
"17297","exp_n556",0.000237353432062194,10,10
"17298","exp_n556",0.000246345378064728,5,5
"17299","exp_n556",0.00026336534961823,9,8
"17300","exp_n556",0.00027450570809133,9,8
"17301","exp_n556",0.000276401628551349,10,9
"17302","exp_n556",0.000281558379406658,10,10
"17303","exp_n556",0.000284106418776892,5,5
"17304","exp_n556",0.000292592222866294,5,5
"17305","exp_n556",0.000325971372886155,9,8
"17306","exp_n556",0.000371491362967755,5,5
"17307","exp_n557",0,282,-1128
"17308","exp_n557",8.27210215948753e-05,10,10
"17309","exp_n557",8.27739423329744e-05,5,5
"17310","exp_n557",8.68696599701826e-05,9,9
"17311","exp_n557",0.000125762147030678,5,5
"17312","exp_n557",0.000126370919733274,9,8
"17313","exp_n557",0.000129067728948269,10,9
"17314","exp_n557",0.000129169824159274,5,5
"17315","exp_n557",0.000133966940129409,9,9
"17316","exp_n557",0.000139044463282095,10,10
"17317","exp_n557",0.000140463847943785,5,5
"17318","exp_n557",0.000143696413601308,10,10
"17319","exp_n557",0.000146342000175522,9,8
"17320","exp_n557",0.000147179832203215,9,8
"17321","exp_n557",0.000147989171593241,10,10
"17322","exp_n557",0.00015021439905211,5,5
"17323","exp_n557",0.000152169137232885,5,5
"17324","exp_n557",0.000153626321837743,9,8
"17325","exp_n557",0.000158500014081553,5,5
"17326","exp_n557",0.000167457959424295,5,5
"17327","exp_n557",0.000177723598012405,10,9
"17328","exp_n557",0.000180424218507465,5,5
"17329","exp_n557",0.000182413702017583,9,8
"17330","exp_n557",0.000189968228994088,10,10
"17331","exp_n557",0.000205590423593018,10,9
"17332","exp_n557",0.00022045222402045,5,5
"17333","exp_n557",0.000229477280414013,9,8
"17334","exp_n557",0.00023148245899101,10,10
"17335","exp_n557",0.000240613424139189,9,8
"17336","exp_n557",0.000241068571739304,5,5
"17337","exp_n557",0.000245431959456899,10,9
"17338","exp_n557",0.000254372139096597,9,9
"17339","exp_n557",0.000254405017241076,5,5
"17340","exp_n557",0.000295108205288671,5,5
"17341","exp_n558",0,282,-1087
"17342","exp_n558",8.06971057680899e-05,10,10
"17343","exp_n558",8.29978807618729e-05,5,5
"17344","exp_n558",8.39420230767336e-05,9,9
"17345","exp_n558",0.000120288006674126,10,9
"17346","exp_n558",0.000121355668969385,9,8
"17347","exp_n558",0.000122293812079528,5,5
"17348","exp_n558",0.00012625482414627,5,5
"17349","exp_n558",0.000128241327622081,9,9
"17350","exp_n558",0.000135544992736578,10,10
"17351","exp_n558",0.000138260842520202,5,5
"17352","exp_n558",0.000142011636284723,9,8
"17353","exp_n558",0.000142890817169808,10,9
"17354","exp_n558",0.000143301084745401,5,5
"17355","exp_n558",0.000143640590395247,9,8
"17356","exp_n558",0.00014768978026497,5,5
"17357","exp_n558",0.00014958543980111,10,9
"17358","exp_n558",0.000149761274492674,5,5
"17359","exp_n558",0.000150568673436581,9,9
"17360","exp_n558",0.000164889954581558,5,5
"17361","exp_n558",0.000167414874830923,10,9
"17362","exp_n558",0.000177227609985549,5,5
"17363","exp_n558",0.000180823538432493,9,8
"17364","exp_n558",0.000191203569642771,10,10
"17365","exp_n558",0.000207242034060631,9,8
"17366","exp_n558",0.000210007751829061,5,5
"17367","exp_n558",0.000210674112084725,10,9
"17368","exp_n558",0.000229690664245865,9,8
"17369","exp_n558",0.000231860991457704,5,5
"17370","exp_n558",0.000232430612339232,5,5
"17371","exp_n558",0.000234823347172304,10,9
"17372","exp_n558",0.000235318370710264,10,10
"17373","exp_n558",0.00024159436443621,9,9
"17374","exp_n558",0.000271251980686278,5,5
"17375","exp_n559",0,282,-1092
"17376","exp_n559",8.85906767607226e-05,10,9
"17377","exp_n559",9.29672045730229e-05,5,5
"17378","exp_n559",9.58459457396389e-05,9,9
"17379","exp_n559",0.000129668308824086,10,10
"17380","exp_n559",0.000130222151044948,9,8
"17381","exp_n559",0.00013262678777129,5,5
"17382","exp_n559",0.000133266586617459,5,5
"17383","exp_n559",0.00014205843822347,9,8
"17384","exp_n559",0.000151432629158878,5,5
"17385","exp_n559",0.000155562296476937,10,10
"17386","exp_n559",0.000156589189062789,10,10
"17387","exp_n559",0.000157743934389727,9,8
"17388","exp_n559",0.000158421478338005,9,8
"17389","exp_n559",0.000164524578638324,5,5
"17390","exp_n559",0.000164695553831093,5,5
"17391","exp_n559",0.000168386932496446,10,9
"17392","exp_n559",0.000170294768593685,9,9
"17393","exp_n559",0.00017189746383132,5,5
"17394","exp_n559",0.000178986968256999,5,5
"17395","exp_n559",0.000186398352205281,10,9
"17396","exp_n559",0.000198568342751464,9,8
"17397","exp_n559",0.000204905964861696,5,5
"17398","exp_n559",0.000211126466262456,10,10
"17399","exp_n559",0.000225766700314162,10,9
"17400","exp_n559",0.000236885319596876,5,5
"17401","exp_n559",0.000240548049742792,5,5
"17402","exp_n559",0.000248473341962527,9,8
"17403","exp_n559",0.000249019999654145,9,8
"17404","exp_n559",0.000250890834385485,10,10
"17405","exp_n559",0.000259514455028267,10,9
"17406","exp_n559",0.000272311915693303,9,9
"17407","exp_n559",0.000287079540774478,5,5
"17408","exp_n559",0.000290112930656391,5,5
"17409","exp_n56",0,282,-1092
"17410","exp_n56",7.93258059699668e-05,10,10
"17411","exp_n56",8.07589582655946e-05,5,5
"17412","exp_n56",8.22206277625098e-05,9,9
"17413","exp_n56",0.000119700464007524,5,5
"17414","exp_n56",0.000121598386781375,9,8
"17415","exp_n56",0.000122483176406765,10,9
"17416","exp_n56",0.000125977251441713,5,5
"17417","exp_n56",0.000129762310143823,9,9
"17418","exp_n56",0.000134037394054049,10,10
"17419","exp_n56",0.000137922942818821,9,8
"17420","exp_n56",0.000139405646662642,5,5
"17421","exp_n56",0.000141652527392368,10,9
"17422","exp_n56",0.000142550126281274,9,8
"17423","exp_n56",0.000146618388687711,5,5
"17424","exp_n56",0.000148592624889464,5,5
"17425","exp_n56",0.000150995760590973,9,8
"17426","exp_n56",0.00015307548544137,10,10
"17427","exp_n56",0.000153711043687465,5,5
"17428","exp_n56",0.000169149696242701,5,5
"17429","exp_n56",0.000169805585561244,10,9
"17430","exp_n56",0.000172473653056245,5,5
"17431","exp_n56",0.000175949924946053,9,8
"17432","exp_n56",0.00018151538781396,10,10
"17433","exp_n56",0.000205741056275818,5,5
"17434","exp_n56",0.000205829879834904,5,5
"17435","exp_n56",0.000219163747545105,10,10
"17436","exp_n56",0.000219304546593831,10,9
"17437","exp_n56",0.000221868669576245,9,8
"17438","exp_n56",0.000226140848951796,9,8
"17439","exp_n56",0.000230323495883864,5,5
"17440","exp_n56",0.000240740877512774,10,9
"17441","exp_n56",0.000245308645345319,9,9
"17442","exp_n56",0.00032891158066673,5,5
"17443","exp_n560",0,282,-1133
"17444","exp_n560",8.2439655187664e-05,10,10
"17445","exp_n560",8.55540460791404e-05,5,5
"17446","exp_n560",8.62167538855763e-05,9,9
"17447","exp_n560",0.000124538044102692,9,8
"17448","exp_n560",0.000130116621153468,10,9
"17449","exp_n560",0.000130334783913441,5,5
"17450","exp_n560",0.000132268683873971,5,5
"17451","exp_n560",0.000135942574057654,9,8
"17452","exp_n560",0.000145380332080062,10,10
"17453","exp_n560",0.000146451969448947,9,8
"17454","exp_n560",0.000146609715385224,9,8
"17455","exp_n560",0.000147260460999085,5,5
"17456","exp_n560",0.000149489011619318,10,10
"17457","exp_n560",0.000151890429930561,5,5
"17458","exp_n560",0.000155656297256745,5,5
"17459","exp_n560",0.000156677910486257,9,8
"17460","exp_n560",0.000156903389417073,10,9
"17461","exp_n560",0.000175526605255751,5,5
"17462","exp_n560",0.000177095971923167,5,5
"17463","exp_n560",0.000178457908346159,10,9
"17464","exp_n560",0.000180688768405144,5,5
"17465","exp_n560",0.000188143154428253,9,8
"17466","exp_n560",0.000192722437622105,10,10
"17467","exp_n560",0.000209398917283594,5,5
"17468","exp_n560",0.000219372459487973,9,8
"17469","exp_n560",0.000221434083476359,10,9
"17470","exp_n560",0.000222583102617406,5,5
"17471","exp_n560",0.000225304438151777,9,8
"17472","exp_n560",0.000238447375727423,10,10
"17473","exp_n560",0.000247009481857189,5,5
"17474","exp_n560",0.000265725516870918,9,8
"17475","exp_n560",0.0002778259353272,5,5
"17476","exp_n560",0.000281632782041347,10,9
"17477","exp_n561",0,282,-1102
"17478","exp_n561",8.86235408372175e-05,10,10
"17479","exp_n561",9.40483605263169e-05,5,5
"17480","exp_n561",9.51614606634031e-05,9,9
"17481","exp_n561",0.000133809581096332,9,8
"17482","exp_n561",0.000135032724241393,5,5
"17483","exp_n561",0.000135449388953853,10,9
"17484","exp_n561",0.000138769950548576,5,5
"17485","exp_n561",0.000144598699199235,9,9
"17486","exp_n561",0.000148908583910026,5,5
"17487","exp_n561",0.000154255018142404,10,10
"17488","exp_n561",0.00015571256555543,10,9
"17489","exp_n561",0.000156232040700111,9,8
"17490","exp_n561",0.000158632814895095,9,8
"17491","exp_n561",0.000159736140856689,5,5
"17492","exp_n561",0.000163879612117275,5,5
"17493","exp_n561",0.000169818335912994,10,9
"17494","exp_n561",0.000171855365646692,9,9
"17495","exp_n561",0.000181347623120457,5,5
"17496","exp_n561",0.000181428144449906,5,5
"17497","exp_n561",0.000191097804584753,10,9
"17498","exp_n561",0.000199945885512104,5,5
"17499","exp_n561",0.00020426482189814,9,8
"17500","exp_n561",0.000213437855569113,10,10
"17501","exp_n561",0.000227562807835979,5,5
"17502","exp_n561",0.00023436929868283,5,5
"17503","exp_n561",0.000238823791032998,10,10
"17504","exp_n561",0.000239926051985102,10,9
"17505","exp_n561",0.00024549193646681,9,8
"17506","exp_n561",0.000258485020509884,9,8
"17507","exp_n561",0.000260764270375288,10,9
"17508","exp_n561",0.000272012784239489,5,5
"17509","exp_n561",0.000326436722329396,9,8
"17510","exp_n561",0.000327424118216993,5,5
"17511","exp_n562",0,282,-1102
"17512","exp_n562",8.03114825667829e-05,10,10
"17513","exp_n562",8.3780728829639e-05,5,5
"17514","exp_n562",8.52727663398169e-05,9,9
"17515","exp_n562",0.000123403812105514,9,8
"17516","exp_n562",0.000124195575840716,5,5
"17517","exp_n562",0.00012450510544283,10,10
"17518","exp_n562",0.000126829395156544,5,5
"17519","exp_n562",0.000135024541632297,10,10
"17520","exp_n562",0.000135829028728762,9,8
"17521","exp_n562",0.000138947484634992,5,5
"17522","exp_n562",0.000145402026917729,10,9
"17523","exp_n562",0.000146468890220116,9,8
"17524","exp_n562",0.000146982090074113,5,5
"17525","exp_n562",0.000149656183897082,9,8
"17526","exp_n562",0.000151436582732899,10,10
"17527","exp_n562",0.000151754013350594,5,5
"17528","exp_n562",0.000155299541358719,9,8
"17529","exp_n562",0.000160042190447079,5,5
"17530","exp_n562",0.000166947741694916,5,5
"17531","exp_n562",0.00017414907068461,10,9
"17532","exp_n562",0.000176406335809152,5,5
"17533","exp_n562",0.000182575971188251,9,8
"17534","exp_n562",0.000194291805017941,10,10
"17535","exp_n562",0.00021404206302591,10,9
"17536","exp_n562",0.000222750327739025,5,5
"17537","exp_n562",0.000224864949591263,5,5
"17538","exp_n562",0.000227131981702522,10,9
"17539","exp_n562",0.000230559393234358,9,8
"17540","exp_n562",0.00023348936782955,10,10
"17541","exp_n562",0.000235920168901706,5,5
"17542","exp_n562",0.000240848502438518,5,5
"17543","exp_n562",0.000257543607126458,9,8
"17544","exp_n562",0.000264974946809906,9,9
"17545","exp_n563",0,282,-1097
"17546","exp_n563",8.61939366924543e-05,10,9
"17547","exp_n563",8.96767472698961e-05,5,5
"17548","exp_n563",9.32515540122469e-05,9,9
"17549","exp_n563",0.000129377425526252,10,9
"17550","exp_n563",0.000131253657210532,5,5
"17551","exp_n563",0.000135045153574518,9,8
"17552","exp_n563",0.000136124125785859,5,5
"17553","exp_n563",0.000138046315037184,9,8
"17554","exp_n563",0.000149195561364103,5,5
"17555","exp_n563",0.000153549755368857,9,9
"17556","exp_n563",0.000153924258808051,9,8
"17557","exp_n563",0.000154316022386269,10,10
"17558","exp_n563",0.000155091175168745,10,9
"17559","exp_n563",0.000160353489819451,5,5
"17560","exp_n563",0.000162907800391363,10,10
"17561","exp_n563",0.00016410521710775,5,5
"17562","exp_n563",0.00016719677097807,9,9
"17563","exp_n563",0.000175974694448888,5,5
"17564","exp_n563",0.000177977528238518,5,5
"17565","exp_n563",0.000185049202548306,10,9
"17566","exp_n563",0.000187839298807525,5,5
"17567","exp_n563",0.000204439014618829,9,8
"17568","exp_n563",0.000215746069311329,10,10
"17569","exp_n563",0.000224304741124982,10,9
"17570","exp_n563",0.000228377705183924,5,5
"17571","exp_n563",0.000238873282452568,9,8
"17572","exp_n563",0.000253470240471171,10,10
"17573","exp_n563",0.000253556890387038,10,10
"17574","exp_n563",0.000256564549160803,5,5
"17575","exp_n563",0.000273376474302961,9,8
"17576","exp_n563",0.000292858849299204,9,9
"17577","exp_n563",0.000293934930844422,5,5
"17578","exp_n563",0.000294470466533511,5,5
"17579","exp_n564",0,282,-1097
"17580","exp_n564",8.19137590632656e-05,10,10
"17581","exp_n564",8.22892488096139e-05,5,5
"17582","exp_n564",8.72153980185402e-05,9,9
"17583","exp_n564",0.00012371593867501,9,8
"17584","exp_n564",0.000123740921173535,10,10
"17585","exp_n564",0.00012445428141624,5,5
"17586","exp_n564",0.000129565916855823,9,8
"17587","exp_n564",0.000130343100062761,5,5
"17588","exp_n564",0.000138308778024721,10,10
"17589","exp_n564",0.000138696120951225,9,8
"17590","exp_n564",0.000139004355961586,5,5
"17591","exp_n564",0.000143810468067277,10,9
"17592","exp_n564",0.000146839481408915,5,5
"17593","exp_n564",0.000148052718302278,9,8
"17594","exp_n564",0.000151736278913643,10,10
"17595","exp_n564",0.000153225930474997,5,5
"17596","exp_n564",0.000154796505936719,9,9
"17597","exp_n564",0.000161074768431379,5,5
"17598","exp_n564",0.000165325188692277,5,5
"17599","exp_n564",0.00017571751376379,10,9
"17600","exp_n564",0.000179517231651967,5,5
"17601","exp_n564",0.00018445156788105,9,8
"17602","exp_n564",0.000194288039691161,10,10
"17603","exp_n564",0.000213042362065887,10,9
"17604","exp_n564",0.000217348130503906,5,5
"17605","exp_n564",0.000226216527835895,9,8
"17606","exp_n564",0.00022961384835075,10,10
"17607","exp_n564",0.000229969115511806,5,5
"17608","exp_n564",0.000239746070061371,5,5
"17609","exp_n564",0.000244100090905178,9,8
"17610","exp_n564",0.000245358438637979,10,9
"17611","exp_n564",0.000259157360930974,9,9
"17612","exp_n564",0.000305614315744649,5,5
"17613","exp_n565",0,282,-1102
"17614","exp_n565",7.90248987075621e-05,10,10
"17615","exp_n565",7.96382286385618e-05,5,5
"17616","exp_n565",8.07667082046071e-05,9,9
"17617","exp_n565",0.000119508047009234,10,9
"17618","exp_n565",0.000121193075952259,9,8
"17619","exp_n565",0.000121993482240584,5,5
"17620","exp_n565",0.000122443124643146,5,5
"17621","exp_n565",0.000123992757821555,9,8
"17622","exp_n565",0.000132976782538374,10,10
"17623","exp_n565",0.000136820561377673,5,5
"17624","exp_n565",0.000138989985550854,10,9
"17625","exp_n565",0.000142217633674436,9,8
"17626","exp_n565",0.000143851382968686,5,5
"17627","exp_n565",0.000145243719954345,10,10
"17628","exp_n565",0.000146103376689422,5,5
"17629","exp_n565",0.000147308948972328,9,8
"17630","exp_n565",0.000148855144945033,9,8
"17631","exp_n565",0.000152584404974833,5,5
"17632","exp_n565",0.000164142209528193,10,9
"17633","exp_n565",0.000165528117528375,5,5
"17634","exp_n565",0.000176606338790183,5,5
"17635","exp_n565",0.000176886043002773,9,8
"17636","exp_n565",0.000182858884284994,10,10
"17637","exp_n565",0.000206530120952016,10,9
"17638","exp_n565",0.000208888329244162,5,5
"17639","exp_n565",0.000212763920845206,9,8
"17640","exp_n565",0.000214723007891953,9,8
"17641","exp_n565",0.000226075862949272,10,10
"17642","exp_n565",0.000228474745334325,10,9
"17643","exp_n565",0.000229673124839788,5,5
"17644","exp_n565",0.000232620516900495,9,9
"17645","exp_n565",0.000246063028548765,5,5
"17646","exp_n565",0.000275395055827241,5,5
"17647","exp_n566",0,282,-1128
"17648","exp_n566",8.06414579192281e-05,10,9
"17649","exp_n566",8.39510803460933e-05,5,5
"17650","exp_n566",8.42109526234657e-05,9,9
"17651","exp_n566",0.000122103252890448,10,9
"17652","exp_n566",0.000123758776426598,5,5
"17653","exp_n566",0.000124495890801955,9,8
"17654","exp_n566",0.000127157773455496,5,5
"17655","exp_n566",0.000130839476841864,9,8
"17656","exp_n566",0.000137839309803887,10,10
"17657","exp_n566",0.000141233989568705,9,8
"17658","exp_n566",0.000141304299535715,5,5
"17659","exp_n566",0.000144565746312352,5,5
"17660","exp_n566",0.000144643312827002,10,9
"17661","exp_n566",0.000144829324390063,9,8
"17662","exp_n566",0.000148717147617274,5,5
"17663","exp_n566",0.000153149219090214,10,10
"17664","exp_n566",0.000153847673171451,9,9
"17665","exp_n566",0.000158855982893267,5,5
"17666","exp_n566",0.000167170800027783,5,5
"17667","exp_n566",0.000171440354664078,10,9
"17668","exp_n566",0.000182803876332822,5,5
"17669","exp_n566",0.000190039171657112,10,10
"17670","exp_n566",0.000191075907617182,9,8
"17671","exp_n566",0.000206960208424471,9,8
"17672","exp_n566",0.000214670511821755,5,5
"17673","exp_n566",0.000218327458628732,10,9
"17674","exp_n566",0.000226406162012977,9,8
"17675","exp_n566",0.000231245849138572,10,10
"17676","exp_n566",0.000231929263542408,10,9
"17677","exp_n566",0.000238031247285506,5,5
"17678","exp_n566",0.000242602970087715,9,9
"17679","exp_n566",0.000263446581610682,5,5
"17680","exp_n566",0.000266981304112072,5,5
"17681","exp_n567",0,282,-1102
"17682","exp_n567",8.44195070929633e-05,10,10
"17683","exp_n567",8.80758096186969e-05,5,5
"17684","exp_n567",9.17650683570185e-05,9,9
"17685","exp_n567",0.000128836059883492,5,5
"17686","exp_n567",0.000129242857309851,9,8
"17687","exp_n567",0.000130528301960332,10,9
"17688","exp_n567",0.000138480678221547,5,5
"17689","exp_n567",0.000144729232167515,9,9
"17690","exp_n567",0.000147936870780622,5,5
"17691","exp_n567",0.000151010413436141,9,8
"17692","exp_n567",0.000151987504817373,9,8
"17693","exp_n567",0.000153002104648849,10,10
"17694","exp_n567",0.000154198764622167,10,10
"17695","exp_n567",0.000159846662232236,5,5
"17696","exp_n567",0.000161625643190773,5,5
"17697","exp_n567",0.000162702757379888,10,9
"17698","exp_n567",0.000163892189875144,9,8
"17699","exp_n567",0.000168207495376705,5,5
"17700","exp_n567",0.000176527013782842,5,5
"17701","exp_n567",0.000184236302282364,10,9
"17702","exp_n567",0.000197855493170335,5,5
"17703","exp_n567",0.000198889356424635,9,8
"17704","exp_n567",0.000202531958785112,10,10
"17705","exp_n567",0.000220784126422412,10,9
"17706","exp_n567",0.00023341715007016,9,8
"17707","exp_n567",0.00024049322072443,5,5
"17708","exp_n567",0.00025013596020265,5,5
"17709","exp_n567",0.000258602082805073,5,5
"17710","exp_n567",0.000260965251765505,9,8
"17711","exp_n567",0.000262972946192462,10,9
"17712","exp_n567",0.000263394950235571,10,10
"17713","exp_n567",0.000272158457283026,5,5
"17714","exp_n567",0.000345821198514067,9,9
"17715","exp_n568",0,282,-1128
"17716","exp_n568",8.36961787135407e-05,10,9
"17717","exp_n568",8.88302714103636e-05,5,5
"17718","exp_n568",9.18133893611715e-05,9,9
"17719","exp_n568",0.000123619204937228,10,9
"17720","exp_n568",0.000128311608834485,5,5
"17721","exp_n568",0.00012924695138742,9,8
"17722","exp_n568",0.000130921664550814,5,5
"17723","exp_n568",0.000136240923319744,9,9
"17724","exp_n568",0.00014400934626259,5,5
"17725","exp_n568",0.000148755658926132,10,10
"17726","exp_n568",0.000150703086006456,9,8
"17727","exp_n568",0.000151323888061894,10,9
"17728","exp_n568",0.000153680849647269,9,8
"17729","exp_n568",0.000155116802311606,5,5
"17730","exp_n568",0.000160749833645085,10,10
"17731","exp_n568",0.000162519306101524,5,5
"17732","exp_n568",0.000165267656099516,9,9
"17733","exp_n568",0.000168442158725276,5,5
"17734","exp_n568",0.000174192544295394,5,5
"17735","exp_n568",0.000180373389293338,10,9
"17736","exp_n568",0.000184347008201945,5,5
"17737","exp_n568",0.000194886248013785,9,8
"17738","exp_n568",0.000200263210377399,10,10
"17739","exp_n568",0.000216593423932665,10,9
"17740","exp_n568",0.000227277174102974,5,5
"17741","exp_n568",0.000238223799735495,10,10
"17742","exp_n568",0.000240228629110169,9,8
"17743","exp_n568",0.000247034582576381,9,8
"17744","exp_n568",0.000251254598533365,10,9
"17745","exp_n568",0.000255450815134428,5,5
"17746","exp_n568",0.000261197859805591,5,5
"17747","exp_n568",0.000270434201136741,9,9
"17748","exp_n568",0.000328000470778215,5,5
"17749","exp_n569",0,282,-1102
"17750","exp_n569",9.32510255875404e-05,10,10
"17751","exp_n569",9.53773811562792e-05,5,5
"17752","exp_n569",0.000100301241194358,9,9
"17753","exp_n569",0.000131632550350624,9,8
"17754","exp_n569",0.000132866647324622,10,10
"17755","exp_n569",0.000136407301718323,5,5
"17756","exp_n569",0.000142109133010485,5,5
"17757","exp_n569",0.000149207124126396,9,9
"17758","exp_n569",0.00015504082959059,5,5
"17759","exp_n569",0.000159990323200387,10,9
"17760","exp_n569",0.000161428147525308,9,8
"17761","exp_n569",0.000162165427884057,9,8
"17762","exp_n569",0.000165512111794473,10,10
"17763","exp_n569",0.000166749650622354,5,5
"17764","exp_n569",0.000170484479333471,5,5
