set,Dose,N,Effect
exp_n481,0.002084095,5,0
exp_n481,0.002485255,5,1
exp_n481,0.002523893,5,0
exp_n481,0.002777574,10,3
exp_n481,0.003602653,9,0
exp_n481,0.004055844,10,1
exp_n481,0.00443335,9,3
exp_n481,0.004784894,10,4
exp_n481,0.005382011,5,1
exp_n481,0.005560139,9,0
exp_n481,0.006684164,3,1
exp_n481,0.006907148,5,0
exp_n481,0.007850509,3,0
exp_n481,0.00792529,10,2
exp_n481,0.009298806,5,4
exp_n481,0.009452002,5,5
exp_n481,0.010889191,3,3
exp_n481,0.012480728,3,2
exp_n481,0.013402465,9,0
exp_n481,0.017761618,10,9
exp_n481,0.017882778,10,6
exp_n481,0.023941414,3,3
exp_n481,0.024923819,10,3
exp_n481,0.025213736,10,6
exp_n481,0.026983554,9,2
exp_n481,0.028119235,9,4
exp_n481,0.029588006,5,0
exp_n481,0.029852999,5,5
exp_n481,0.035078326,10,10
exp_n481,0.036205875,5,5
exp_n481,0.058381862,9,5
exp_n481,0.059560981,9,7
exp_n481,0.061265096,5,1
exp_n481,0.062431059,10,8
exp_n481,0.072028723,5,4
exp_n481,0.120957991,9,8
exp_n482,0,285,0
exp_n482,0.001752499,9,2
exp_n482,0.002041572,5,0
exp_n482,0.002323468,5,0
exp_n482,0.002626265,10,2
exp_n482,0.002627487,5,0
exp_n482,0.003480387,9,0
exp_n482,0.003991311,10,1
exp_n482,0.004029983,5,1
exp_n482,0.004880434,10,3
exp_n482,0.004950685,9,3
exp_n482,0.005090385,9,0
exp_n482,0.005448947,5,1
exp_n482,0.006389798,3,3
exp_n482,0.00705015,5,0
exp_n482,0.007149456,3,1
exp_n482,0.007318872,10,3
exp_n482,0.007674755,3,0
exp_n482,0.009850621,5,5
exp_n482,0.010708164,5,4
exp_n482,0.012093463,3,2
exp_n482,0.013803647,9,1
exp_n482,0.014769735,10,9
exp_n482,0.016283826,10,5
exp_n482,0.018685901,9,2
exp_n482,0.025838842,10,3
exp_n482,0.026342236,3,3
exp_n482,0.027161436,10,5
exp_n482,0.028457512,9,4
exp_n482,0.029902297,5,0
exp_n482,0.030722683,5,5
exp_n482,0.034172765,10,10
exp_n482,0.035243828,5,5
exp_n482,0.059405728,9,4
exp_n482,0.060184618,10,8
exp_n482,0.062428272,5,1
exp_n482,0.068280819,9,6
exp_n482,0.078408339,5,4
exp_n482,0.123954714,9,8
exp_n483,0,285,0
exp_n483,0.00169137,9,2
exp_n483,0.001976746,5,0
exp_n483,0.002192587,5,0
exp_n483,0.002386463,10,4
exp_n483,0.002388985,5,0
exp_n483,0.002909286,5,1
exp_n483,0.003339467,9,0
exp_n483,0.003951703,10,1
exp_n483,0.004397573,9,2
exp_n483,0.004481693,10,3
exp_n483,0.005140322,5,1
exp_n483,0.005615586,9,0
exp_n483,0.006678679,3,0
exp_n483,0.006814414,5,0
exp_n483,0.007432291,10,2
exp_n483,0.007472195,3,1
exp_n483,0.009152053,5,4
exp_n483,0.009304414,3,3
exp_n483,0.009617165,5,5
exp_n483,0.010140453,3,2
exp_n483,0.01150534,10,9
exp_n483,0.012123733,9,1
exp_n483,0.015418977,10,5
exp_n483,0.019678087,10,5
exp_n483,0.022316915,9,2
exp_n483,0.022440989,3,3
exp_n483,0.024023311,10,3
exp_n483,0.024340571,5,5
exp_n483,0.026051353,9,4
exp_n483,0.027396737,5,0
exp_n483,0.031672924,5,5
exp_n483,0.032596482,10,10
exp_n483,0.051241173,10,9
exp_n483,0.053391492,9,5
exp_n483,0.054728432,9,6
exp_n483,0.056172052,5,1
exp_n483,0.066651534,5,4
exp_n483,0.109434228,9,8
exp_n484,0,285,0
exp_n484,0.001523669,9,2
exp_n484,0.001851689,5,0
exp_n484,0.002478155,5,0
exp_n484,0.002514866,10,3
exp_n484,0.002734868,5,1
exp_n484,0.002926115,5,0
exp_n484,0.003604377,9,0
exp_n484,0.003887197,10,1
exp_n484,0.004316704,10,4
exp_n484,0.004882495,9,3
exp_n484,0.005221786,5,2
exp_n484,0.005556436,9,0
exp_n484,0.006974645,5,0
exp_n484,0.006979782,3,1
exp_n484,0.007575892,10,2
exp_n484,0.00770992,3,1
exp_n484,0.008897214,5,4
exp_n484,0.00955375,5,4
exp_n484,0.011671175,3,2
exp_n484,0.012471757,3,3
exp_n484,0.013206722,10,8
exp_n484,0.013926332,9,1
exp_n484,0.015061839,10,6
exp_n484,0.021572492,10,5
exp_n484,0.023248459,10,4
exp_n484,0.024812588,3,3
exp_n484,0.026800679,9,4
exp_n484,0.026949511,5,5
exp_n484,0.027554278,9,2
exp_n484,0.02816678,5,0
exp_n484,0.031810829,5,5
exp_n484,0.034846802,10,10
exp_n484,0.054574436,10,8
exp_n484,0.055268106,9,5
exp_n484,0.058060973,5,2
exp_n484,0.062284177,9,6
exp_n484,0.07357014,5,4
exp_n484,0.11381921,9,9
exp_n485,0,285,0
exp_n485,0.000883789,9,2
exp_n485,0.001913376,5,0
exp_n485,0.002077346,5,0
exp_n485,0.002498922,5,1
exp_n485,0.00265455,5,0
exp_n485,0.002781214,10,4
exp_n485,0.003573623,9,0
exp_n485,0.004421252,10,1
exp_n485,0.00489103,10,3
exp_n485,0.005002049,9,4
exp_n485,0.005122693,5,2
exp_n485,0.005891277,9,0
exp_n485,0.007391146,3,1
exp_n485,0.007480793,3,1
exp_n485,0.007725803,5,0
exp_n485,0.007872154,10,1
exp_n485,0.009605912,5,4
exp_n485,0.009830224,5,3
exp_n485,0.010126183,3,3
exp_n485,0.011778573,3,2
exp_n485,0.013593748,9,1
exp_n485,0.015022151,10,9
exp_n485,0.01736838,10,6
exp_n485,0.0176187,9,2
exp_n485,0.025644597,3,3
exp_n485,0.026275153,10,4
exp_n485,0.026308875,10,4
exp_n485,0.028897934,9,4
exp_n485,0.030346721,5,0
exp_n485,0.031554003,5,5
exp_n485,0.034622732,5,5
exp_n485,0.037524627,10,10
exp_n485,0.060284113,9,5
exp_n485,0.060828391,10,9
exp_n485,0.063420106,5,1
exp_n485,0.077720636,9,7
exp_n485,0.077856834,5,4
exp_n485,0.125835459,9,9
exp_n486,0,285,0
exp_n486,0.001376066,9,1
exp_n486,0.002109283,5,0
exp_n486,0.002454163,5,1
exp_n486,0.002529224,10,4
exp_n486,0.002540616,5,0
exp_n486,0.002717495,5,0
exp_n486,0.003703701,10,1
exp_n486,0.003736422,9,0
exp_n486,0.004894319,10,3
exp_n486,0.004986626,5,1
exp_n486,0.005008487,9,3
exp_n486,0.006029227,9,0
exp_n486,0.006861392,5,0
exp_n486,0.007224721,10,1
exp_n486,0.007347989,3,1
exp_n486,0.007716074,3,0
exp_n486,0.009048323,3,3
exp_n486,0.009058229,5,4
exp_n486,0.00983253,5,4
exp_n486,0.01236292,3,2
exp_n486,0.014377268,9,0
exp_n486,0.014536807,10,9
exp_n486,0.01628064,10,5
exp_n486,0.022442694,9,2
exp_n486,0.023324215,3,3
exp_n486,0.023747128,10,6
exp_n486,0.02486731,10,3
exp_n486,0.027793615,9,5
exp_n486,0.029252669,5,0
exp_n486,0.031556878,5,5
exp_n486,0.032652946,5,5
exp_n486,0.03546391,10,10
exp_n486,0.055705305,10,8
exp_n486,0.057638405,9,5
exp_n486,0.060620869,5,2
exp_n486,0.061455602,9,6
exp_n486,0.069539125,5,4
exp_n486,0.119434232,9,8
exp_n487,0,285,0
exp_n487,0.001610731,9,2
exp_n487,0.002052171,5,0
exp_n487,0.002308146,5,0
exp_n487,0.002574796,10,4
exp_n487,0.002641753,5,0
exp_n487,0.003186997,5,1
exp_n487,0.003604721,9,0
exp_n487,0.003892259,10,2
exp_n487,0.004498669,9,4
exp_n487,0.004584522,5,1
exp_n487,0.004603715,10,4
exp_n487,0.005510504,9,0
exp_n487,0.006642626,5,0
exp_n487,0.007277227,3,1
exp_n487,0.007375801,10,1
exp_n487,0.007486422,3,1
exp_n487,0.00765399,3,3
exp_n487,0.009440283,5,4
exp_n487,0.009983078,5,3
exp_n487,0.011392124,3,2
exp_n487,0.012944255,9,1
exp_n487,0.014010391,9,2
exp_n487,0.015199103,10,9
exp_n487,0.016729589,10,6
exp_n487,0.022431123,10,5
exp_n487,0.024387675,10,3
exp_n487,0.024989647,3,3
exp_n487,0.027165018,9,4
exp_n487,0.027317509,5,5
exp_n487,0.028531986,5,0
exp_n487,0.03395522,10,10
exp_n487,0.034196055,5,5
exp_n487,0.056030051,9,5
exp_n487,0.058287378,10,8
exp_n487,0.058879697,5,2
exp_n487,0.067294174,5,4
exp_n487,0.068300562,9,6
exp_n487,0.115389192,9,9
exp_n488,0,285,0
exp_n488,0.001061092,9,2
exp_n488,0.002039854,5,0
exp_n488,0.002253256,5,0
exp_n488,0.002581169,10,3
exp_n488,0.002914038,5,0
exp_n488,0.003134224,5,1
exp_n488,0.003644261,9,0
exp_n488,0.003976537,9,3
exp_n488,0.004174869,10,1
exp_n488,0.004958326,10,3
exp_n488,0.005093904,9,0
exp_n488,0.005214171,5,1
exp_n488,0.007184831,5,0
exp_n488,0.007409734,10,1
exp_n488,0.007725924,3,0
exp_n488,0.007789236,3,1
exp_n488,0.009526969,5,3
exp_n488,0.010250855,5,4
exp_n488,0.010398538,3,3
exp_n488,0.011507123,3,2
exp_n488,0.013206065,10,9
exp_n488,0.014664826,9,0
exp_n488,0.016648843,9,2
exp_n488,0.016722596,10,6
exp_n488,0.023703662,10,5
exp_n488,0.025148749,10,4
exp_n488,0.025510463,5,5
exp_n488,0.027529455,3,3
exp_n488,0.02764517,9,4
exp_n488,0.029066128,5,0
exp_n488,0.032987829,5,5
exp_n488,0.033859782,10,10
exp_n488,0.05690025,10,7
exp_n488,0.057294877,9,4
exp_n488,0.060218227,5,2
exp_n488,0.0630744,9,6
exp_n488,0.06702995,5,4
exp_n488,0.118932033,9,9
exp_n489,0,285,0
exp_n489,0.001846265,5,0
exp_n489,0.002048581,5,0
exp_n489,0.002256886,9,1
exp_n489,0.002387671,5,0
exp_n489,0.002430618,10,3
exp_n489,0.002955025,5,1
exp_n489,0.00347456,9,0
exp_n489,0.003778599,10,1
exp_n489,0.004293668,9,2
exp_n489,0.004587486,10,3
exp_n489,0.004937162,9,0
exp_n489,0.00524746,5,1
exp_n489,0.007190853,3,1
exp_n489,0.007236475,5,0
exp_n489,0.007388613,3,0
exp_n489,0.007612661,10,2
exp_n489,0.009538253,5,4
exp_n489,0.009553836,5,5
exp_n489,0.010373397,3,2
exp_n489,0.011404687,3,3
exp_n489,0.013079993,9,0
exp_n489,0.013713021,10,9
exp_n489,0.014211118,9,1
exp_n489,0.014652921,10,6
exp_n489,0.020462395,10,5
exp_n489,0.021252818,3,3
exp_n489,0.022176372,10,3
exp_n489,0.025482336,9,5
exp_n489,0.026732589,5,0
exp_n489,0.027969367,5,5
exp_n489,0.029265673,5,5
exp_n489,0.03320542,10,10
exp_n489,0.050140872,10,9
exp_n489,0.052203471,9,5
exp_n489,0.054839593,5,2
exp_n489,0.058033849,9,6
exp_n489,0.062126057,5,4
exp_n489,0.106986761,9,9
exp_n49,0,285,0
exp_n49,0.001334004,9,2
exp_n49,0.001843361,5,0
exp_n49,0.002084013,5,1
exp_n49,0.002274106,5,0
exp_n49,0.002362428,5,0
exp_n49,0.002525839,10,3
exp_n49,0.003352069,9,0
exp_n49,0.003773559,10,1
exp_n49,0.004293122,10,3
exp_n49,0.004449881,9,3
exp_n49,0.004548762,5,2
exp_n49,0.004927401,9,0
exp_n49,0.006337521,5,0
exp_n49,0.006664388,10,1
exp_n49,0.006836382,3,1
exp_n49,0.006910887,3,0
exp_n49,0.008675594,5,3
exp_n49,0.008725538,5,5
exp_n49,0.009479715,3,3
exp_n49,0.010154653,3,2
exp_n49,0.012003551,10,9
exp_n49,0.012830014,9,1
exp_n49,0.014709628,10,6
exp_n49,0.015822992,9,3
exp_n49,0.018721009,10,5
exp_n49,0.022038971,3,3
exp_n49,0.022647323,10,4
exp_n49,0.024816879,9,5
exp_n49,0.026117986,5,0
exp_n49,0.027402538,5,5
exp_n49,0.027974021,5,5
exp_n49,0.031644979,10,10
exp_n49,0.049126654,10,9
exp_n49,0.050513373,9,6
exp_n49,0.053150201,5,2
exp_n49,0.062785009,9,6
exp_n49,0.063485326,5,4
exp_n49,0.102946179,9,8
exp_n490,0,285,0
exp_n490,0.001150065,9,2
exp_n490,0.001905843,5,0
exp_n490,0.002338814,10,4
exp_n490,0.002599007,5,0
exp_n490,0.0030757,5,0
exp_n490,0.003461227,5,1
exp_n490,0.003589476,9,0
exp_n490,0.003952005,9,3
exp_n490,0.004071779,10,1
exp_n490,0.004923,10,3
exp_n490,0.005177316,9,0
exp_n490,0.005214905,5,1
exp_n490,0.007472124,3,1
exp_n490,0.007808092,10,1
exp_n490,0.007905701,3,0
exp_n490,0.00805588,5,0
exp_n490,0.009621418,5,4
exp_n490,0.009961532,3,2
exp_n490,0.010003153,5,3
exp_n490,0.010942391,3,3
exp_n490,0.012917876,9,1
exp_n490,0.013502266,10,9
exp_n490,0.016351348,10,5
exp_n490,0.021939528,10,5
exp_n490,0.022100547,9,2
exp_n490,0.024347639,10,4
exp_n490,0.024688943,3,3
exp_n490,0.02777578,9,4
exp_n490,0.029214646,5,0
exp_n490,0.032651032,10,10
exp_n490,0.033529718,5,5
exp_n490,0.033741363,5,5
exp_n490,0.057582985,9,5
exp_n490,0.060124636,10,8
exp_n490,0.060565551,5,2
exp_n490,0.065796635,9,5
exp_n490,0.067438601,5,4
exp_n490,0.119523384,9,8
exp_n491,0,285,0
exp_n491,0.001062546,9,2
exp_n491,0.002088443,5,0
exp_n491,0.002334811,5,0
exp_n491,0.002508373,10,4
exp_n491,0.002831627,5,0
exp_n491,0.003262629,5,1
exp_n491,0.003724204,9,0
exp_n491,0.004163319,10,1
exp_n491,0.0050165,10,4
exp_n491,0.005081858,9,3
exp_n491,0.005455379,5,2
exp_n491,0.005975439,9,0
exp_n491,0.007111424,3,0
exp_n491,0.007138167,3,1
exp_n491,0.007206547,3,3
exp_n491,0.007471662,10,1
exp_n491,0.007634845,5,0
exp_n491,0.008899869,5,3
exp_n491,0.009943035,5,4
exp_n491,0.010692391,3,2
exp_n491,0.012458446,10,9
exp_n491,0.013052433,9,1
exp_n491,0.016116612,10,6
exp_n491,0.019753973,9,2
exp_n491,0.023516872,10,3
exp_n491,0.024262954,3,3
exp_n491,0.025674682,10,4
exp_n491,0.02743807,9,5
exp_n491,0.028860069,5,0
exp_n491,0.031778895,5,5
exp_n491,0.033319441,10,10
exp_n491,0.034758865,5,5
exp_n491,0.054336369,10,9
exp_n491,0.056535955,9,5
exp_n491,0.059021352,9,6
exp_n491,0.059527518,5,2
exp_n491,0.06997518,5,4
exp_n491,0.116689623,9,9
exp_n492,0,285,0
exp_n492,0.001072128,9,1
exp_n492,0.001915155,5,0
exp_n492,0.002186721,5,0
exp_n492,0.00264059,5,0
exp_n492,0.002643987,10,3
exp_n492,0.003363906,9,0
exp_n492,0.003983248,10,1
exp_n492,0.004159451,5,2
exp_n492,0.004581776,10,4
exp_n492,0.004747911,9,3
exp_n492,0.005164937,5,1
exp_n492,0.005497184,9,0
exp_n492,0.007049467,5,0
exp_n492,0.007202948,3,0
exp_n492,0.007313357,3,1
exp_n492,0.007433277,10,2
exp_n492,0.010132812,5,5
exp_n492,0.010589111,5,3
exp_n492,0.011545811,3,2
exp_n492,0.012550964,3,3
exp_n492,0.014034998,9,0
exp_n492,0.015209065,10,9
exp_n492,0.019318515,10,5
exp_n492,0.023905468,10,4
exp_n492,0.024472458,10,3
exp_n492,0.024490206,3,3
exp_n492,0.026851448,9,3
exp_n492,0.027958879,9,4
exp_n492,0.029378949,5,0
exp_n492,0.033195719,5,5
exp_n492,0.035675627,5,5
exp_n492,0.037454556,10,10
exp_n492,0.058112391,9,6
exp_n492,0.058499725,10,8
exp_n492,0.061035167,5,1
exp_n492,0.072542239,9,6
exp_n492,0.077061071,5,4
exp_n492,0.120875804,9,9
exp_n493,0,285,0
exp_n493,0.00182222,5,0
exp_n493,0.002031067,9,1
exp_n493,0.002465943,5,0
exp_n493,0.002492985,10,3
exp_n493,0.002549356,5,0
exp_n493,0.003071208,5,1
exp_n493,0.003566241,9,0
exp_n493,0.003754166,10,0
exp_n493,0.004108873,9,3
exp_n493,0.004539183,10,3
exp_n493,0.005261635,9,0
exp_n493,0.005289976,5,1
exp_n493,0.007062693,10,1
exp_n493,0.007079408,5,0
exp_n493,0.007245302,3,0
exp_n493,0.007872592,3,1
exp_n493,0.008859988,5,5
exp_n493,0.00888212,5,3
exp_n493,0.009046088,3,3
exp_n493,0.010558858,3,2
exp_n493,0.013329934,9,1
exp_n493,0.015063356,10,9
exp_n493,0.015284643,10,6
exp_n493,0.021045189,10,3
exp_n493,0.022311067,10,5
exp_n493,0.022426208,3,3
exp_n493,0.025497212,9,6
exp_n493,0.026795978,5,0
exp_n493,0.02694618,5,5
exp_n493,0.029556263,9,2
exp_n493,0.030765985,5,5
exp_n493,0.032954716,10,10
exp_n493,0.050253489,10,8
exp_n493,0.052194773,9,4
exp_n493,0.054815302,5,2
exp_n493,0.064407049,9,6
exp_n493,0.067849172,5,3
exp_n493,0.10690751,9,9
exp_n494,0,285,0
exp_n494,0.001380606,9,2
exp_n494,0.001865636,5,0
exp_n494,0.001952179,5,0
exp_n494,0.00239164,5,0
exp_n494,0.002635374,10,4
exp_n494,0.003316994,5,1
exp_n494,0.003535514,9,0
exp_n494,0.00386467,10,1
exp_n494,0.004793896,10,4
exp_n494,0.004855321,9,4
exp_n494,0.005534034,9,0
exp_n494,0.005586876,5,2
exp_n494,0.007243713,5,0
exp_n494,0.007808763,3,1
exp_n494,0.007857913,3,1
exp_n494,0.008171271,10,2
exp_n494,0.010034183,5,5
exp_n494,0.010351277,5,4
exp_n494,0.012318012,3,3
exp_n494,0.012429313,3,2
exp_n494,0.014024373,9,0
exp_n494,0.015486315,10,9
exp_n494,0.017297366,10,6
exp_n494,0.024350513,3,3
exp_n494,0.025395116,10,5
exp_n494,0.026484091,10,3
exp_n494,0.028436782,9,5
exp_n494,0.029099613,9,2
exp_n494,0.029898613,5,0
exp_n494,0.033662196,5,5
exp_n494,0.036419575,5,5
exp_n494,0.037587626,10,10
exp_n494,0.059634104,9,6
exp_n494,0.060936537,10,7
exp_n494,0.062715352,5,1
exp_n494,0.071601283,9,6
exp_n494,0.078334507,5,4
exp_n494,0.125137194,9,8
exp_n495,0,285,0
exp_n495,0.001263437,9,2
exp_n495,0.001711486,5,0
exp_n495,0.001865747,5,0
exp_n495,0.001874223,5,1
exp_n495,0.002486239,5,0
exp_n495,0.002496171,10,4
exp_n495,0.003436633,9,0
exp_n495,0.003641638,10,1
exp_n495,0.004206596,9,3
exp_n495,0.004276337,10,5
exp_n495,0.004945988,5,2
exp_n495,0.005435142,9,0
exp_n495,0.006831267,5,0
exp_n495,0.006844837,10,1
exp_n495,0.00693021,3,3
exp_n495,0.007354201,3,1
exp_n495,0.007679858,5,4
exp_n495,0.007800791,3,1
exp_n495,0.009156693,5,4
exp_n495,0.010760953,3,2
exp_n495,0.011805388,9,1
exp_n495,0.012165659,10,9
exp_n495,0.012555281,9,3
exp_n495,0.015957511,10,5
exp_n495,0.019594627,10,5
exp_n495,0.02176371,10,4
exp_n495,0.023401123,3,3
exp_n495,0.023568766,5,5
exp_n495,0.02595808,9,4
exp_n495,0.027265084,5,0
exp_n495,0.030498717,10,10
exp_n495,0.03319435,5,5
exp_n495,0.053141621,9,6
exp_n495,0.05591933,5,1
exp_n495,0.057171842,10,8
exp_n495,0.062095111,9,6
exp_n495,0.066034252,5,4
exp_n495,0.108998402,9,8
exp_n496,0,285,0
exp_n496,0.001844131,5,1
exp_n496,0.001942372,5,0
exp_n496,0.002016878,9,1
exp_n496,0.002288912,10,3
exp_n496,0.002370433,5,0
exp_n496,0.002453871,5,0
exp_n496,0.003273826,9,0
exp_n496,0.003681849,10,1
exp_n496,0.004706291,10,4
exp_n496,0.004825594,9,3
exp_n496,0.005064343,9,0
exp_n496,0.005165749,5,2
exp_n496,0.006917968,5,0
exp_n496,0.007080955,10,2
exp_n496,0.007250159,3,1
exp_n496,0.00747937,3,3
exp_n496,0.007617123,3,0
exp_n496,0.009330583,5,4
exp_n496,0.009354991,5,4
exp_n496,0.01058342,3,2
exp_n496,0.011802854,10,9
exp_n496,0.013111849,9,1
exp_n496,0.01474851,10,5
exp_n496,0.018823854,9,3
exp_n496,0.0206717,3,3
exp_n496,0.021138832,10,5
exp_n496,0.022435081,10,3
exp_n496,0.025583563,5,5
exp_n496,0.025877551,9,4
exp_n496,0.027221917,5,0
exp_n496,0.031584288,10,10
exp_n496,0.032652256,5,5
exp_n496,0.052216079,10,8
exp_n496,0.052962037,9,5
exp_n496,0.055642839,5,2
exp_n496,0.059655171,9,7
exp_n496,0.069102067,5,4
exp_n496,0.10828725,9,8
exp_n497,0,285,0
exp_n497,0.001246438,9,1
exp_n497,0.001861588,5,0
exp_n497,0.002040193,5,0
exp_n497,0.002215723,5,1
exp_n497,0.002438215,5,0
exp_n497,0.002601579,10,2
exp_n497,0.003599886,9,0
exp_n497,0.004123053,10,1
exp_n497,0.004345102,9,3
exp_n497,0.00467673,10,4
exp_n497,0.005127641,5,1
exp_n497,0.005539762,9,0
exp_n497,0.007052056,5,0
exp_n497,0.00709445,3,1
exp_n497,0.00791923,10,1
exp_n497,0.007941235,3,1
exp_n497,0.009256289,5,4
exp_n497,0.009764339,5,3
exp_n497,0.012125366,3,2
exp_n497,0.013008741,9,0
exp_n497,0.013372399,10,9
exp_n497,0.014419277,3,3
exp_n497,0.016780456,10,6
exp_n497,0.020038119,10,5
exp_n497,0.022772912,3,3
exp_n497,0.0233024,9,2
exp_n497,0.023614906,10,3
exp_n497,0.027668686,9,6
exp_n497,0.028886965,5,5
exp_n497,0.029084464,5,0
exp_n497,0.034850202,5,5
exp_n497,0.035533632,10,10
exp_n497,0.057551124,9,4
exp_n497,0.060532995,5,2
exp_n497,0.062480904,9,6
exp_n497,0.06270928,10,8
exp_n497,0.074314278,5,4
exp_n497,0.119638462,9,9
exp_n498,0,285,0
exp_n498,0.001286521,9,1
exp_n498,0.001724005,5,0
exp_n498,0.002164766,5,0
exp_n498,0.0025398,10,3
exp_n498,0.002674422,5,0
exp_n498,0.003400365,5,1
exp_n498,0.003635939,9,0
exp_n498,0.003896122,10,1
exp_n498,0.004332257,9,4
exp_n498,0.004762617,10,3
exp_n498,0.005433133,9,0
exp_n498,0.005772516,5,2
exp_n498,0.007045749,5,0
exp_n498,0.007387646,10,2
exp_n498,0.007481536,3,0
exp_n498,0.007637479,3,1
exp_n498,0.010444723,5,4
exp_n498,0.010797442,5,4
exp_n498,0.011715315,3,2
exp_n498,0.012334603,3,3
exp_n498,0.013009518,10,9
exp_n498,0.013667736,9,0
exp_n498,0.015513941,10,6
exp_n498,0.015596989,9,2
exp_n498,0.023795707,10,3
exp_n498,0.024621088,3,3
exp_n498,0.025370152,10,4
exp_n498,0.02746415,9,5
exp_n498,0.028884435,5,0
exp_n498,0.031287003,5,5
exp_n498,0.03198017,5,5
exp_n498,0.036375506,10,10
exp_n498,0.056856509,9,5
exp_n498,0.057151257,10,8
exp_n498,0.059766017,5,1
exp_n498,0.063427854,9,6
exp_n498,0.071923218,5,4
exp_n498,0.117437715,9,9
exp_n499,0,285,0
exp_n499,0.00106158,9,1
exp_n499,0.001765801,5,0
exp_n499,0.001807622,5,0
exp_n499,0.00246271,10,4
exp_n499,0.002573046,5,0
exp_n499,0.003660439,9,0
exp_n499,0.004004323,10,1
exp_n499,0.004162178,9,3
exp_n499,0.004708849,5,1
exp_n499,0.004787604,10,3
exp_n499,0.005029327,5,1
exp_n499,0.005915915,9,0
exp_n499,0.006966203,5,0
exp_n499,0.007116054,10,2
exp_n499,0.007653694,3,1
exp_n499,0.007692166,3,1
exp_n499,0.008357872,3,3
exp_n499,0.00932117,5,4
exp_n499,0.009740645,5,4
exp_n499,0.010625505,3,2
exp_n499,0.013126332,9,0
exp_n499,0.013179867,10,9
exp_n499,0.016521076,10,6
exp_n499,0.016570753,9,2
exp_n499,0.020987943,10,5
exp_n499,0.023669457,10,3
exp_n499,0.024178501,3,3
exp_n499,0.027359493,9,4
exp_n499,0.028737499,5,0
exp_n499,0.029288792,5,5
exp_n499,0.034521855,5,5
exp_n499,0.037835749,10,10
exp_n499,0.056588969,9,5
exp_n499,0.059135689,10,8
exp_n499,0.059432279,5,2
exp_n499,0.067983567,9,6
exp_n499,0.074773367,5,4
exp_n499,0.116791108,9,9
exp_n5,0,285,0
exp_n5,0.001341867,9,1
exp_n5,0.002122613,5,0
exp_n5,0.002649653,5,0
exp_n5,0.002728917,5,1
exp_n5,0.002776794,10,3
exp_n5,0.003717046,5,0
exp_n5,0.003788126,9,0
exp_n5,0.004301613,10,1
exp_n5,0.004949896,10,3
exp_n5,0.005751852,9,3
exp_n5,0.006076648,5,1
exp_n5,0.006086224,9,0
exp_n5,0.007502729,5,0
exp_n5,0.007869498,10,2
exp_n5,0.007870707,3,0
exp_n5,0.008429808,3,1
exp_n5,0.011022888,5,4
exp_n5,0.011640003,5,3
exp_n5,0.013362715,3,2
exp_n5,0.013795088,3,3
exp_n5,0.014432578,10,9
exp_n5,0.015516322,9,1
exp_n5,0.018701306,10,4
exp_n5,0.025856999,9,2
exp_n5,0.028111712,10,3
exp_n5,0.028265914,3,3
exp_n5,0.029514207,10,4
exp_n5,0.031460054,9,4
exp_n5,0.03307764,5,0
exp_n5,0.037362244,5,5
exp_n5,0.038684068,5,5
exp_n5,0.042695476,10,10
exp_n5,0.06550343,10,8
exp_n5,0.066922938,9,5
exp_n5,0.070332234,5,2
exp_n5,0.079470711,9,6
exp_n5,0.089203855,5,4
exp_n5,0.142206789,9,9
exp_n50,0,285,0
exp_n50,0.001936361,5,0
exp_n50,0.001985896,5,0
exp_n50,0.002515721,5,0
exp_n50,0.002614415,10,4
exp_n50,0.002633395,9,2
exp_n50,0.003227747,5,1
exp_n50,0.003530581,9,0
exp_n50,0.004252591,10,1
exp_n50,0.004617237,10,3
exp_n50,0.005215304,9,3
exp_n50,0.005334159,5,1
exp_n50,0.005880089,9,0
exp_n50,0.007591687,10,1
exp_n50,0.008268334,5,0
exp_n50,0.008440084,3,0
exp_n50,0.008452679,3,1
exp_n50,0.009944033,3,3
exp_n50,0.010008533,5,4
exp_n50,0.010066838,5,4
exp_n50,0.011859472,3,2
exp_n50,0.012292803,10,9
exp_n50,0.014315173,9,0
exp_n50,0.017118537,10,5
exp_n50,0.02112671,9,2
exp_n50,0.023559883,10,4
exp_n50,0.024836939,10,3
exp_n50,0.025024145,3,3
exp_n50,0.02645354,5,5
exp_n50,0.02873126,9,4
exp_n50,0.030199049,5,0
exp_n50,0.036663733,10,10
exp_n50,0.038316395,5,5
exp_n50,0.059913599,9,5
exp_n50,0.059970334,10,9
exp_n50,0.062979807,5,1
exp_n50,0.069006963,9,7
exp_n50,0.075965632,5,4
exp_n50,0.125256684,9,8
exp_n500,0,285,0
exp_n500,0.00132341,9,2
exp_n500,0.001777077,5,0
exp_n500,0.002184721,5,0
exp_n500,0.002541531,5,0
exp_n500,0.002552333,10,4
exp_n500,0.002683377,5,1
exp_n500,0.003655209,9,0
exp_n500,0.004267391,10,1
exp_n500,0.004860198,10,3
exp_n500,0.005070416,9,3
exp_n500,0.00507695,5,2
exp_n500,0.005918619,9,0
exp_n500,0.006990085,5,0
exp_n500,0.007320119,3,1
exp_n500,0.00745689,10,2
exp_n500,0.007545702,3,1
exp_n500,0.009041892,5,3
exp_n500,0.00921848,5,4
exp_n500,0.011688338,3,2
exp_n500,0.013572347,9,1
exp_n500,0.013580753,10,9
exp_n500,0.014064774,3,3
exp_n500,0.015075196,10,6
