"","set","Dose","N","Effect"
"22414","exp_n615",0.0185011748146088,10,4
"22415","exp_n615",0.0232320755217878,9,2
"22416","exp_n615",0.02327638686095,3,3
"22417","exp_n615",0.0260589642637063,9,0
"22418","exp_n615",0.0266429295253376,9,0
"22419","exp_n615",0.0275714896586566,9,9
"22420","exp_n615",0.0315334398929047,10,1
"22421","exp_n615",0.036295238848366,9,3
"22422","exp_n615",0.0371265639143406,10,4
"22423","exp_n615",0.041683549363421,5,4
"22424","exp_n615",0.0562864461512371,10,1
"22425","exp_n615",0.112838301762756,5,1
"22426","exp_n616",0,10,3
"22427","exp_n616",0,285,0
"22428","exp_n616",0.00190763336325458,5,1
"22429","exp_n616",0.00196105406644055,5,0
"22430","exp_n616",0.00235511153628769,9,0
"22431","exp_n616",0.00282745993108071,10,5
"22432","exp_n616",0.0031886720770282,10,9
"22433","exp_n616",0.00406623932947048,5,5
"22434","exp_n616",0.00474521426285354,5,0
"22435","exp_n616",0.00586986197287797,3,3
"22436","exp_n616",0.00602013950672493,5,5
"22437","exp_n616",0.006512260572743,3,1
"22438","exp_n616",0.00659688798336467,9,6
"22439","exp_n616",0.00664297429605736,5,0
"22440","exp_n616",0.00693916792189639,5,0
"22441","exp_n616",0.0069525484062384,10,8
"22442","exp_n616",0.00703814745623128,9,1
"22443","exp_n616",0.00747652004450839,9,6
"22444","exp_n616",0.0075123765142661,3,1
"22445","exp_n616",0.00803801275721097,10,10
"22446","exp_n616",0.00818023955713385,10,6
"22447","exp_n616",0.0104734657765325,3,2
"22448","exp_n616",0.0105804222718636,5,2
"22449","exp_n616",0.0123546906640802,5,0
"22450","exp_n616",0.0133610268808335,9,5
"22451","exp_n616",0.0158476193007269,5,3
"22452","exp_n616",0.0184837118119726,5,4
"22453","exp_n616",0.0195469034228134,10,3
"22454","exp_n616",0.0258942179324259,3,3
"22455","exp_n616",0.0272589238884335,9,9
"22456","exp_n616",0.0275984959351105,9,0
"22457","exp_n616",0.0283206255574278,9,0
"22458","exp_n616",0.0300599884764414,10,1
"22459","exp_n616",0.0356074847136857,10,4
"22460","exp_n616",0.0356758252142087,9,3
"22461","exp_n616",0.0362550105748119,9,2
"22462","exp_n616",0.0392872708454929,5,3
"22463","exp_n616",0.0551096836198962,10,1
"22464","exp_n616",0.1124327244137,5,1
"22465","exp_n617",0,10,3
"22466","exp_n617",0,285,0
"22467","exp_n617",0.00165561839195746,5,1
"22468","exp_n617",0.00192921211271024,5,0
"22469","exp_n617",0.00254440212773581,9,0
"22470","exp_n617",0.00282333540329889,10,6
"22471","exp_n617",0.00355920951048183,10,9
"22472","exp_n617",0.0039908483060061,5,5
"22473","exp_n617",0.00493064706610964,5,0
"22474","exp_n617",0.00618046489395098,3,3
"22475","exp_n617",0.00627792807017604,5,5
"22476","exp_n617",0.00644021166275273,9,4
"22477","exp_n617",0.00655430856262242,5,0
"22478","exp_n617",0.00677867733779685,5,0
"22479","exp_n617",0.00679236497739916,10,8
"22480","exp_n617",0.00722686554691455,3,0
"22481","exp_n617",0.007501531415146,9,6
"22482","exp_n617",0.00761207705055181,10,5
"22483","exp_n617",0.00765940433485972,3,1
"22484","exp_n617",0.00803899595805942,10,10
"22485","exp_n617",0.00837477824942068,5,0
"22486","exp_n617",0.00992804964157824,5,2
"22487","exp_n617",0.0102188417671685,3,2
"22488","exp_n617",0.0102809178862946,9,1
"22489","exp_n617",0.0131040796128133,9,6
"22490","exp_n617",0.0159800330130776,5,4
"22491","exp_n617",0.0183563195510176,5,4
"22492","exp_n617",0.0183637825760691,10,3
"22493","exp_n617",0.0219915025012627,3,3
"22494","exp_n617",0.0243034475818987,9,1
"22495","exp_n617",0.0267067010781381,9,0
"22496","exp_n617",0.0269077956773324,9,8
"22497","exp_n617",0.029480667794209,10,1
"22498","exp_n617",0.031034513906157,9,2
"22499","exp_n617",0.0334412321226644,5,3
"22500","exp_n617",0.0353085815689859,9,3
"22501","exp_n617",0.0360904430618747,10,3
"22502","exp_n617",0.0561839727313677,10,1
"22503","exp_n617",0.110176626562283,5,2
"22504","exp_n618",0,10,4
"22505","exp_n618",0,285,0
"22506","exp_n618",0.000954559076467594,5,1
"22507","exp_n618",0.00181883527151879,5,0
"22508","exp_n618",0.00277341632169652,9,0
"22509","exp_n618",0.0029339156081019,10,5
"22510","exp_n618",0.00312924748241939,10,9
"22511","exp_n618",0.00400916925089336,5,5
"22512","exp_n618",0.00492291756877888,5,0
"22513","exp_n618",0.00628096055121995,10,8
"22514","exp_n618",0.00661439975168368,9,4
"22515","exp_n618",0.00694022901142843,5,5
"22516","exp_n618",0.00695059024648418,5,0
"22517","exp_n618",0.00699665331340724,3,1
"22518","exp_n618",0.00711036885480048,5,0
"22519","exp_n618",0.0071305586304421,3,0
"22520","exp_n618",0.00760266310794349,10,6
"22521","exp_n618",0.00778218921855774,9,6
"22522","exp_n618",0.00822042681213599,3,3
"22523","exp_n618",0.00827680123009797,9,2
"22524","exp_n618",0.00841555157304214,10,10
"22525","exp_n618",0.00909598045279341,5,0
"22526","exp_n618",0.0104457638017722,5,1
"22527","exp_n618",0.0110397259174221,3,2
"22528","exp_n618",0.0135303235264388,9,5
"22529","exp_n618",0.0162998056938875,5,4
"22530","exp_n618",0.0178529655994714,10,4
"22531","exp_n618",0.0187190102196362,5,5
"22532","exp_n618",0.0214923477809037,3,3
"22533","exp_n618",0.0263222704691833,9,0
"22534","exp_n618",0.0273714640841587,9,0
"22535","exp_n618",0.0279172118083098,9,9
"22536","exp_n618",0.0304674615888273,10,2
"22537","exp_n618",0.0353964193217491,9,3
"22538","exp_n618",0.0374673522617563,10,3
"22539","exp_n618",0.0393516257153399,5,3
"22540","exp_n618",0.0546939903266936,9,2
"22541","exp_n618",0.0596685832453878,10,1
"22542","exp_n618",0.113888388853028,5,2
"22543","exp_n619",0,10,4
"22544","exp_n619",0,285,0
"22545","exp_n619",0.00140649119488142,5,1
"22546","exp_n619",0.00187776779665419,5,0
"22547","exp_n619",0.00246769104623515,9,0
"22548","exp_n619",0.00262954479844571,10,6
"22549","exp_n619",0.0035032776842896,10,9
"22550","exp_n619",0.00422794995730394,5,5
"22551","exp_n619",0.00528431856749923,5,0
"22552","exp_n619",0.0060450417079492,5,5
"22553","exp_n619",0.00655778809720789,9,5
"22554","exp_n619",0.00680623918770963,10,8
"22555","exp_n619",0.00688979307939608,5,0
"22556","exp_n619",0.00696678379609053,3,0
"22557","exp_n619",0.00725818812609248,3,1
"22558","exp_n619",0.00747685751471549,5,0
"22559","exp_n619",0.00770820535085003,10,6
"22560","exp_n619",0.00787580720357896,9,1
"22561","exp_n619",0.00813232909540636,9,6
"22562","exp_n619",0.00815694905856032,10,10
"22563","exp_n619",0.00893861616685127,3,3
"22564","exp_n619",0.0100028706993385,5,0
"22565","exp_n619",0.0103642390904897,3,2
"22566","exp_n619",0.0110467467492825,5,2
"22567","exp_n619",0.0133452209448372,9,6
"22568","exp_n619",0.0171197850436244,5,4
"22569","exp_n619",0.0177867698646019,5,4
"22570","exp_n619",0.0192853220585323,10,4
"22571","exp_n619",0.0217263810215936,3,3
"22572","exp_n619",0.0267546957256616,9,0
"22573","exp_n619",0.0270545717449203,9,0
"22574","exp_n619",0.0273780809758298,9,9
"22575","exp_n619",0.0306491002621634,10,1
"22576","exp_n619",0.0335680712124194,9,1
"22577","exp_n619",0.0349575927887764,10,3
"22578","exp_n619",0.0353457633061363,5,3
"22579","exp_n619",0.0400101731884267,9,3
"22580","exp_n619",0.0576017803203888,10,1
"22581","exp_n619",0.112326809034904,5,2
"22582","exp_n62",0,10,3
"22583","exp_n62",0,285,0
"22584","exp_n62",0.00125919545878042,5,1
"22585","exp_n62",0.00197116858310276,5,0
"22586","exp_n62",0.00234075353488199,9,0
"22587","exp_n62",0.00298766365534752,10,5
"22588","exp_n62",0.0038556654410163,10,8
"22589","exp_n62",0.00395983806015396,5,5
"22590","exp_n62",0.00505396710335247,5,0
"22591","exp_n62",0.00649056708563014,5,5
"22592","exp_n62",0.00657179922562149,5,0
"22593","exp_n62",0.00657264032413736,9,4
"22594","exp_n62",0.00664014492100054,10,7
"22595","exp_n62",0.00690246402367535,5,0
"22596","exp_n62",0.00710265689661792,3,1
"22597","exp_n62",0.00740510466317401,3,1
"22598","exp_n62",0.00751852915157134,9,6
"22599","exp_n62",0.00815339412649404,10,10
"22600","exp_n62",0.0082704529165837,5,0
"22601","exp_n62",0.00831540898799263,10,6
"22602","exp_n62",0.009681097430139,3,3
"22603","exp_n62",0.0101538605933608,5,1
"22604","exp_n62",0.010576949945739,3,2
"22605","exp_n62",0.0107968874477493,9,1
"22606","exp_n62",0.0133879689158386,9,4
"22607","exp_n62",0.0162566824640199,5,4
"22608","exp_n62",0.0182737739004833,5,5
"22609","exp_n62",0.0185019123352464,10,3
"22610","exp_n62",0.023857747191281,3,3
"22611","exp_n62",0.0267470472038766,9,0
"22612","exp_n62",0.0267838847891341,9,0
"22613","exp_n62",0.0274966362295936,9,9
"22614","exp_n62",0.0302316426192231,9,2
"22615","exp_n62",0.0312237734093119,10,1
"22616","exp_n62",0.0356114743645334,10,4
"22617","exp_n62",0.0388814564806548,9,3
"22618","exp_n62",0.0395773585004,5,4
"22619","exp_n62",0.0543552872450958,10,1
"22620","exp_n62",0.112591576280001,5,2
"22621","exp_n620",0,10,3
"22622","exp_n620",0,285,0
"22623","exp_n620",0.00138056740486406,5,1
"22624","exp_n620",0.00192307579994441,5,0
"22625","exp_n620",0.00266415914562067,9,0
"22626","exp_n620",0.00291123465705586,10,6
"22627","exp_n620",0.00297121599726748,10,9
"22628","exp_n620",0.00425396629972018,5,5
"22629","exp_n620",0.00482735524382732,5,0
"22630","exp_n620",0.00670522844698306,9,5
"22631","exp_n620",0.00704338641407321,5,0
"22632","exp_n620",0.00715198076360314,9,6
"22633","exp_n620",0.00733339748798233,5,0
"22634","exp_n620",0.00754222597383664,10,7
"22635","exp_n620",0.00782173001603191,3,0
"22636","exp_n620",0.0078891403649194,3,1
"22637","exp_n620",0.0079263675932904,5,5
"22638","exp_n620",0.00804845215472702,10,5
"22639","exp_n620",0.00933814165876606,5,2
"22640","exp_n620",0.00937312996608529,10,10
"22641","exp_n620",0.0104391968829593,5,0
"22642","exp_n620",0.0104953358764538,3,2
"22643","exp_n620",0.0108883539119014,9,1
"22644","exp_n620",0.0137378976019465,9,4
"22645","exp_n620",0.0141686871405304,3,3
"22646","exp_n620",0.0169973745827886,5,4
"22647","exp_n620",0.0191499400064492,10,4
"22648","exp_n620",0.0202512741280542,5,5
"22649","exp_n620",0.023258206517689,3,3
"22650","exp_n620",0.0269277531887787,9,1
"22651","exp_n620",0.0275081289096348,9,0
"22652","exp_n620",0.0284126942668786,9,9
"22653","exp_n620",0.0310678958966632,10,1
"22654","exp_n620",0.033604857766581,10,3
"22655","exp_n620",0.0344107292242299,9,3
"22656","exp_n620",0.0388113722938577,5,4
"22657","exp_n620",0.0421288875768924,9,2
"22658","exp_n620",0.0555812707848303,10,1
"22659","exp_n620",0.115607309615355,5,1
"22660","exp_n621",0,10,4
"22661","exp_n621",0,285,0
"22662","exp_n621",0.00113903668567358,5,1
"22663","exp_n621",0.00201548494009712,5,0
"22664","exp_n621",0.00236497913886246,9,0
"22665","exp_n621",0.0030082965064096,10,5
"22666","exp_n621",0.0035245717046829,10,9
"22667","exp_n621",0.00421021269847019,5,5
"22668","exp_n621",0.00506789428463076,5,0
"22669","exp_n621",0.00633073593549047,5,0
"22670","exp_n621",0.0069348292050279,9,4
"22671","exp_n621",0.00693975487568994,3,1
"22672","exp_n621",0.00723864643707916,10,8
"22673","exp_n621",0.00728461751558493,5,0
"22674","exp_n621",0.00745789864281666,5,5
"22675","exp_n621",0.00787657820777282,3,0
"22676","exp_n621",0.00817603188981516,10,5
"22677","exp_n621",0.008341764802689,9,7
"22678","exp_n621",0.00916062441273496,10,10
"22679","exp_n621",0.00997505168982743,5,1
"22680","exp_n621",0.0106124013936922,5,0
"22681","exp_n621",0.0111963860685465,3,3
"22682","exp_n621",0.0113080462669103,3,2
"22683","exp_n621",0.0142750585230199,9,5
"22684","exp_n621",0.0163671979969566,9,1
"22685","exp_n621",0.0182915488092966,5,4
"22686","exp_n621",0.0194357331612756,5,5
"22687","exp_n621",0.0200526289519585,10,3
"22688","exp_n621",0.0242579152779067,3,3
"22689","exp_n621",0.026868429017864,9,0
"22690","exp_n621",0.0269088418747084,9,1
"22691","exp_n621",0.0296035042040189,9,9
"22692","exp_n621",0.032087973542215,10,1
"22693","exp_n621",0.0364009330997702,10,3
"22694","exp_n621",0.0388645807618108,5,3
"22695","exp_n621",0.0389299795849529,9,3
"22696","exp_n621",0.0495431070024638,9,2
"22697","exp_n621",0.0582884511295127,10,2
"22698","exp_n621",0.120053597794826,5,1
"22699","exp_n622",0,10,3
"22700","exp_n622",0,285,0
"22701","exp_n622",0.00170557554865495,5,1
"22702","exp_n622",0.0021240371459609,5,0
"22703","exp_n622",0.00239755196324616,9,0
"22704","exp_n622",0.00317628159085828,10,5
"22705","exp_n622",0.00368319052171965,10,9
"22706","exp_n622",0.00469233482965273,5,5
"22707","exp_n622",0.00511949293653984,5,0
"22708","exp_n622",0.00702170928567022,9,5
"22709","exp_n622",0.00719262697262851,5,5
"22710","exp_n622",0.0072881588338259,10,8
"22711","exp_n622",0.0073029246308907,5,0
"22712","exp_n622",0.00738313372435913,5,0
"22713","exp_n622",0.00763057951781639,3,0
"22714","exp_n622",0.00824741996107857,3,1
"22715","exp_n622",0.00864425307902712,9,7
"22716","exp_n622",0.00869552319896054,10,6
"22717","exp_n622",0.00874711379131051,5,0
"22718","exp_n622",0.00934743422553967,9,2
"22719","exp_n622",0.0102989107835016,5,2
"22720","exp_n622",0.0109218343924102,10,10
"22721","exp_n622",0.0117974408469316,3,2
"22722","exp_n622",0.0119305225843921,3,3
"22723","exp_n622",0.0144365133099833,9,6
"22724","exp_n622",0.0181940104344356,5,4
"22725","exp_n622",0.0198988720179301,5,4
"22726","exp_n622",0.0200551419975195,10,4
"22727","exp_n622",0.0231837854887391,3,3
"22728","exp_n622",0.0265964891495481,9,1
"22729","exp_n622",0.0287996901453799,9,0
"22730","exp_n622",0.0299269907849594,10,1
"22731","exp_n622",0.02995595462707,9,8
"22732","exp_n622",0.0356661372512273,9,1
"22733","exp_n622",0.0366273695775802,10,4
"22734","exp_n622",0.0373005271474203,9,3
"22735","exp_n622",0.0400206895542944,5,3
"22736","exp_n622",0.0639106615093891,10,2
"22737","exp_n622",0.121531205351359,5,1
"22738","exp_n623",0,10,3
"22739","exp_n623",0,285,0
"22740","exp_n623",0.00166684737530239,5,1
"22741","exp_n623",0.00199111982669429,5,0
"22742","exp_n623",0.00264280095343329,9,0
"22743","exp_n623",0.00309655575032935,10,5
"22744","exp_n623",0.00321583733382451,10,9
"22745","exp_n623",0.00396441021463301,5,5
"22746","exp_n623",0.00519159960523538,5,0
"22747","exp_n623",0.00638520245002512,10,7
"22748","exp_n623",0.00653100870030017,9,5
"22749","exp_n623",0.00687331852376638,5,0
"22750","exp_n623",0.00691608284069187,5,5
"22751","exp_n623",0.00699636263231274,5,0
"22752","exp_n623",0.00716771325480414,10,5
"22753","exp_n623",0.00773113731569304,3,1
"22754","exp_n623",0.00799084740590146,3,1
"22755","exp_n623",0.00802241451001641,10,10
"22756","exp_n623",0.00836254046657703,3,3
"22757","exp_n623",0.00842970760832831,9,2
"22758","exp_n623",0.00850635728275448,9,7
"22759","exp_n623",0.00959367456558371,5,2
"22760","exp_n623",0.0109389031269499,3,2
"22761","exp_n623",0.013250149019884,9,5
"22762","exp_n623",0.0138320430009678,5,0
"22763","exp_n623",0.015232984442575,5,4
"22764","exp_n623",0.0191582376966992,10,4
"22765","exp_n623",0.0195597121541804,5,5
"22766","exp_n623",0.0233548066822664,3,3
"22767","exp_n623",0.0254657455507244,9,1
"22768","exp_n623",0.0270907071565303,9,8
"22769","exp_n623",0.0280871337143148,9,0
"22770","exp_n623",0.0315267774578084,10,1
"22771","exp_n623",0.0325370235791868,5,4
"22772","exp_n623",0.0353853325109302,10,3
"22773","exp_n623",0.0380938375145391,9,3
"22774","exp_n623",0.041654988700568,9,1
"22775","exp_n623",0.0553719879169538,10,2
"22776","exp_n623",0.111529722281925,5,2
"22777","exp_n624",0,10,4
"22778","exp_n624",0,285,0
"22779","exp_n624",0.00126040906626363,5,1
"22780","exp_n624",0.00175162187723962,5,0
"22781","exp_n624",0.00269256647323204,9,0
"22782","exp_n624",0.00269961731199176,10,6
"22783","exp_n624",0.00327302217334994,10,9
"22784","exp_n624",0.00401093064539856,5,5
"22785","exp_n624",0.00472168345433559,5,0
"22786","exp_n624",0.00575032679015015,9,2
"22787","exp_n624",0.00663726357150669,3,1
"22788","exp_n624",0.00664527900410882,9,4
"22789","exp_n624",0.00682496033985766,5,0
"22790","exp_n624",0.00687815860389033,5,5
"22791","exp_n624",0.00692599822412558,10,7
"22792","exp_n624",0.00699003818131891,5,0
"22793","exp_n624",0.00746940994160465,3,0
"22794","exp_n624",0.00792180364726171,9,6
"22795","exp_n624",0.00810318444039374,10,5
"22796","exp_n624",0.0086738707938519,10,10
"22797","exp_n624",0.00906627077464611,5,0
"22798","exp_n624",0.00957607503981787,3,2
"22799","exp_n624",0.0100030653843495,5,1
"22800","exp_n624",0.0101580370091244,3,3
"22801","exp_n624",0.0135522915208635,9,6
"22802","exp_n624",0.0168798075946553,5,4
"22803","exp_n624",0.0185611086714623,10,3
"22804","exp_n624",0.0192380147196139,5,4
"22805","exp_n624",0.0243119412152667,3,3
"22806","exp_n624",0.025821592235669,9,1
"22807","exp_n624",0.0278447626411796,9,9
"22808","exp_n624",0.0284446712452015,9,0
"22809","exp_n624",0.0306471603492271,10,1
"22810","exp_n624",0.0347163746127896,9,3
"22811","exp_n624",0.0375580138562509,5,4
"22812","exp_n624",0.0376682507117303,10,3
"22813","exp_n624",0.0418764087290669,9,2
"22814","exp_n624",0.0584065200532616,10,1
"22815","exp_n624",0.113748997249257,5,2
"22816","exp_n625",0,10,4
"22817","exp_n625",0,285,0
"22818","exp_n625",0.00181174346371778,5,1
"22819","exp_n625",0.00196842136901023,5,0
"22820","exp_n625",0.00313875190323272,10,5
"22821","exp_n625",0.00357661055435985,9,0
"22822","exp_n625",0.00411371473820181,10,8
"22823","exp_n625",0.00464345970154988,5,5
"22824","exp_n625",0.00481082725668164,5,0
"22825","exp_n625",0.00709466670061097,9,5
"22826","exp_n625",0.00710583367441948,10,8
"22827","exp_n625",0.0074616037301269,5,0
"22828","exp_n625",0.00748268050637323,5,5
"22829","exp_n625",0.00749869138922746,3,1
"22830","exp_n625",0.00764341878345034,3,1
"22831","exp_n625",0.00782016092384623,5,0
"22832","exp_n625",0.00801192875787742,10,7
"22833","exp_n625",0.00855859494918459,5,0
"22834","exp_n625",0.00880047082458035,10,10
"22835","exp_n625",0.00883569194136033,9,5
"22836","exp_n625",0.0104872223125797,5,2
"22837","exp_n625",0.0106130341652543,9,2
"22838","exp_n625",0.0113593596717201,3,2
"22839","exp_n625",0.012756100576834,3,3
"22840","exp_n625",0.0146417460421087,9,5
"22841","exp_n625",0.0177996718247284,5,4
"22842","exp_n625",0.0207816305266724,5,4
"22843","exp_n625",0.0212993858773658,10,3
"22844","exp_n625",0.0250854188425557,3,3
"22845","exp_n625",0.0266374714468371,9,1
"22846","exp_n625",0.028006163736762,9,0
"22847","exp_n625",0.0304343369421113,9,9
"22848","exp_n625",0.0307846621422284,10,1
"22849","exp_n625",0.035093663681982,9,2
"22850","exp_n625",0.0371605557177426,5,4
"22851","exp_n625",0.037828460018953,10,4
"22852","exp_n625",0.0392372375193745,9,1
"22853","exp_n625",0.061306658210807,10,1
"22854","exp_n625",0.123216937294111,5,2
"22855","exp_n626",0,10,3
"22856","exp_n626",0,285,0
"22857","exp_n626",0.00125212489239725,5,0
"22858","exp_n626",0.00205884163080872,5,0
"22859","exp_n626",0.00263042218379263,9,0
"22860","exp_n626",0.00341456687830097,10,5
"22861","exp_n626",0.00353530195545573,10,9
"22862","exp_n626",0.00405442049131903,5,5
"22863","exp_n626",0.00486747982722565,5,0
"22864","exp_n626",0.00679992491703809,9,4
"22865","exp_n626",0.00692084974280385,5,0
"22866","exp_n626",0.00714538930932168,5,0
"22867","exp_n626",0.00733295680520623,10,7
"22868","exp_n626",0.00739401042274116,9,5
"22869","exp_n626",0.00740545388595764,3,1
"22870","exp_n626",0.00752828393582671,5,0
"22871","exp_n626",0.00758963848939361,5,5
"22872","exp_n626",0.00777358840001719,3,1
"22873","exp_n626",0.00847058813808343,10,5
"22874","exp_n626",0.0085252724531023,9,2
"22875","exp_n626",0.00930798560522247,10,10
"22876","exp_n626",0.0105051274037265,5,2
"22877","exp_n626",0.0114401228804946,3,2
"22878","exp_n626",0.0138422434853452,3,3
"22879","exp_n626",0.0139595149329952,9,5
"22880","exp_n626",0.0178011340219588,5,4
"22881","exp_n626",0.0197152443126642,10,3
"22882","exp_n626",0.0202869416777039,5,4
"22883","exp_n626",0.0223333683701578,3,3
"22884","exp_n626",0.0266088488416406,9,0
"22885","exp_n626",0.0278129392681662,9,0
"22886","exp_n626",0.0288503500805263,9,9
"22887","exp_n626",0.0309906292824344,10,1
"22888","exp_n626",0.0367770949446481,10,4
"22889","exp_n626",0.0388410438892359,9,3
"22890","exp_n626",0.041298269720151,5,3
"22891","exp_n626",0.0448985717130987,9,2
"22892","exp_n626",0.0607597189700452,10,2
"22893","exp_n626",0.117455425072223,5,1
"22894","exp_n627",0,10,4
"22895","exp_n627",0,285,0
"22896","exp_n627",0.000801442413245368,5,1
"22897","exp_n627",0.00198074969442071,5,0
"22898","exp_n627",0.00266376359086838,9,0
"22899","exp_n627",0.00285657042151153,10,5
"22900","exp_n627",0.00349744206711369,10,9
"22901","exp_n627",0.004197499541892,5,5
"22902","exp_n627",0.00488827988632263,5,0
"22903","exp_n627",0.00657766859784131,9,5
"22904","exp_n627",0.00677329063153227,5,5
"22905","exp_n627",0.00692028754044115,5,0
"22906","exp_n627",0.00709729793058246,3,1
"22907","exp_n627",0.00713463924831489,3,1
"22908","exp_n627",0.00725329224357069,10,8
"22909","exp_n627",0.0072681127444179,5,0
"22910","exp_n627",0.00793140992110076,10,10
"22911","exp_n627",0.00799045365672428,9,6
"22912","exp_n627",0.00831556268229548,10,5
"22913","exp_n627",0.00850425415716636,5,0
"22914","exp_n627",0.00914180651249362,9,1
"22915","exp_n627",0.0100348865525916,3,2
"22916","exp_n627",0.0101735268793215,5,1
"22917","exp_n627",0.0109826806534818,3,3
"22918","exp_n627",0.0133787612444899,9,5
"22919","exp_n627",0.0164152763523481,5,5
"22920","exp_n627",0.0184181925153865,5,4
"22921","exp_n627",0.0194592687192033,10,3
"22922","exp_n627",0.0224503280261893,3,3
"22923","exp_n627",0.0230751057004432,9,2
"22924","exp_n627",0.0246316304748111,9,0
"22925","exp_n627",0.0273219534558753,9,0
"22926","exp_n627",0.0273862384282155,9,9
"22927","exp_n627",0.0279653673926698,10,1
"22928","exp_n627",0.0301317158438905,5,4
"22929","exp_n627",0.0376872625892977,10,3
"22930","exp_n627",0.0382962033487993,9,3
"22931","exp_n627",0.057851158420218,10,2
"22932","exp_n627",0.112425586063263,5,1
"22933","exp_n628",0,10,3
"22934","exp_n628",0,285,0
"22935","exp_n628",0.0014787236149683,5,1
"22936","exp_n628",0.00194887590204544,5,0
"22937","exp_n628",0.00266830980609893,10,5
"22938","exp_n628",0.00289100748341864,9,0
"22939","exp_n628",0.00293963818986182,10,9
"22940","exp_n628",0.00386408970777746,5,5
"22941","exp_n628",0.00521375750874894,5,0
"22942","exp_n628",0.00598440195491277,5,5
"22943","exp_n628",0.0063697322370354,10,9
"22944","exp_n628",0.00649668848241844,5,0
"22945","exp_n628",0.00654939886716449,9,5
"22946","exp_n628",0.00689664096658588,5,0
"22947","exp_n628",0.00703011580627821,9,6
"22948","exp_n628",0.00733664527487604,10,5
"22949","exp_n628",0.00738843592550869,3,1
"22950","exp_n628",0.00760299373708667,3,1
"22951","exp_n628",0.00788611179783725,5,0
"22952","exp_n628",0.00852514837411898,10,10
"22953","exp_n628",0.00929911640839571,9,1
"22954","exp_n628",0.0102001344772379,5,1
"22955","exp_n628",0.0106806047151161,3,2
"22956","exp_n628",0.0114247831387091,3,3
"22957","exp_n628",0.01327626991734,9,6
"22958","exp_n628",0.0160496582085225,5,4
"22959","exp_n628",0.0180525301516187,5,5
"22960","exp_n628",0.0198388289401986,10,4
"22961","exp_n628",0.025220253447407,9,1
"22962","exp_n628",0.0257466223100627,3,3
"22963","exp_n628",0.0266644652366101,9,0
"22964","exp_n628",0.0271392934450642,9,8
"22965","exp_n628",0.0321570157708604,10,1
"22966","exp_n628",0.0362931075930341,10,3
"22967","exp_n628",0.0377063209396913,9,2
"22968","exp_n628",0.0397175649310713,5,3
"22969","exp_n628",0.0491054947427121,9,3
"22970","exp_n628",0.057156539242714,10,2
"22971","exp_n628",0.111722282024832,5,1
"22972","exp_n629",0,10,3
"22973","exp_n629",0,285,0
"22974","exp_n629",0.00128471604364138,5,1
"22975","exp_n629",0.00194288697602907,5,0
"22976","exp_n629",0.00267245602021131,9,0
"22977","exp_n629",0.00285007739027165,10,5
"22978","exp_n629",0.00356133639388775,10,9
"22979","exp_n629",0.00432555964759572,5,5
"22980","exp_n629",0.00488189046011,5,0
"22981","exp_n629",0.00639811323959526,5,5
"22982","exp_n629",0.00685072765605861,3,3
"22983","exp_n629",0.00686099431750262,9,5
"22984","exp_n629",0.00717162898104841,3,0
"22985","exp_n629",0.00720804996646917,5,0
"22986","exp_n629",0.00723698361808575,10,8
"22987","exp_n629",0.007717232211854,3,1
"22988","exp_n629",0.00812878204064916,5,0
"22989","exp_n629",0.00833053859156726,9,6
"22990","exp_n629",0.00838242119173299,10,4
"22991","exp_n629",0.00852633590576987,10,10
"22992","exp_n629",0.00898721139997926,5,0
"22993","exp_n629",0.0102411320465765,9,1
"22994","exp_n629",0.0104737047233625,5,1
"22995","exp_n629",0.0111420159781947,3,2
"22996","exp_n629",0.0141200224064501,9,5
"22997","exp_n629",0.0179482171466539,5,4
"22998","exp_n629",0.0186917109906089,5,4
"22999","exp_n629",0.0188101119001296,10,4
"23000","exp_n629",0.0229490487063514,3,3
"23001","exp_n629",0.0265842605315402,9,0
"23002","exp_n629",0.0283770930398332,9,1
"23003","exp_n629",0.029117979107767,10,1
"23004","exp_n629",0.0292609342458623,9,9
"23005","exp_n629",0.0369423347923295,9,4
"23006","exp_n629",0.0384009576521316,10,3
"23007","exp_n629",0.0384476214064091,5,4
"23008","exp_n629",0.0423977544355577,9,2
"23009","exp_n629",0.0578924564398227,10,2
"23010","exp_n629",0.118752760674136,5,2
"23011","exp_n63",0,10,4
"23012","exp_n63",0,285,0
"23013","exp_n63",0.00174047344697684,5,1
"23014","exp_n63",0.00241639861063213,5,0
"23015","exp_n63",0.00308562010261397,9,0
"23016","exp_n63",0.00355550679402082,10,5
"23017","exp_n63",0.00449207749594731,10,10
"23018","exp_n63",0.00498097718248015,5,5
"23019","exp_n63",0.00517746782320508,5,0
"23020","exp_n63",0.00801396900169328,5,0
"23021","exp_n63",0.00802327328567598,3,3
"23022","exp_n63",0.00815772428653454,9,5
"23023","exp_n63",0.00857353454353735,5,0
"23024","exp_n63",0.00865162646810132,10,8
"23025","exp_n63",0.00884632753604352,3,0
"23026","exp_n63",0.00885720010747102,5,5
"23027","exp_n63",0.00995396141772769,3,1
"23028","exp_n63",0.0105742600852347,10,5
"23029","exp_n63",0.0107494557433605,9,5
"23030","exp_n63",0.0111142773823463,10,10
"23031","exp_n63",0.0121617664574812,9,2
"23032","exp_n63",0.0124578544407225,5,1
"23033","exp_n63",0.0130925712731011,5,0
