set,Dose,N,Effect
exp_n460,0.757421338,30,12
exp_n460,0.769090806,30,23
exp_n461,0,295,21
exp_n461,0.441027967,30,5
exp_n461,4.757139796,30,27
exp_n461,52.77378043,30,30
exp_n461,0.73338682,5,0
exp_n461,6.708688476,3,3
exp_n461,1.518065546,73,0
exp_n461,2.415510415,77,0
exp_n461,1.330563285,30,0
exp_n461,2.675082105,30,2
exp_n461,5.690995766,30,17
exp_n461,11.57553832,30,29
exp_n461,24.05471515,30,29
exp_n461,0.906117836,30,5
exp_n461,1.837385521,30,4
exp_n461,3.903833367,30,5
exp_n461,7.914477006,30,16
exp_n461,16.3488098,30,27
exp_n461,0.702536833,30,1
exp_n461,1.457532174,30,3
exp_n461,3.037176871,30,10
exp_n461,6.21308593,30,18
exp_n461,13.07921152,30,26
exp_n461,0.782681241,30,0
exp_n461,0.788201761,30,18
exp_n461,0.783470537,30,15
exp_n461,0.813792279,30,5
exp_n461,0.798355668,30,17
exp_n461,0.83504042,30,22
exp_n462,0,295,20
exp_n462,0.453066646,30,2
exp_n462,4.852981342,30,18
exp_n462,51.5112916,30,30
exp_n462,0.708594263,5,0
exp_n462,8.15262778,3,3
exp_n462,1.710958656,73,0
exp_n462,2.572365537,77,0
exp_n462,1.360626864,30,0
exp_n462,2.803152421,30,5
exp_n462,5.562377483,30,16
exp_n462,11.78931855,30,27
exp_n462,24.33869276,30,28
exp_n462,0.924414836,30,9
exp_n462,1.905909198,30,4
exp_n462,3.891849278,30,6
exp_n462,7.982064887,30,11
exp_n462,16.26367084,30,27
exp_n462,0.737879367,30,2
exp_n462,1.548828909,30,3
exp_n462,3.013825242,30,8
exp_n462,6.044550379,30,21
exp_n462,12.61698439,30,24
exp_n462,0.761389386,30,3
exp_n462,0.823750904,30,20
exp_n462,0.857685042,30,24
exp_n462,0.75322259,30,3
exp_n462,0.786793832,30,13
exp_n462,0.807907897,30,20
exp_n463,0,295,17
exp_n463,0.440664578,30,2
exp_n463,4.779085679,30,22
exp_n463,50.76717802,30,30
exp_n463,0.703632215,5,0
exp_n463,7.219064299,3,3
exp_n463,1.658748182,73,0
exp_n463,2.396621437,77,0
exp_n463,1.342838098,30,2
exp_n463,2.783521573,30,2
exp_n463,5.648888015,30,16
exp_n463,11.59896978,30,23
exp_n463,23.6512761,30,28
exp_n463,0.938582491,30,8
exp_n463,1.859605251,30,5
exp_n463,3.85762686,30,6
exp_n463,7.959001471,30,18
exp_n463,16.07201183,30,28
exp_n463,0.719438975,30,2
exp_n463,1.431567463,30,1
exp_n463,2.983481057,30,11
exp_n463,6.091017677,30,16
exp_n463,12.46194952,30,29
exp_n463,0.740638939,30,1
exp_n463,0.771528905,30,19
exp_n463,0.832685923,30,19
exp_n463,0.77334539,30,4
exp_n463,0.858987687,30,15
exp_n463,0.816172964,30,19
exp_n464,0,295,19
exp_n464,0.435322661,30,3
exp_n464,4.492023981,30,25
exp_n464,50.52502427,30,30
exp_n464,0.720172246,5,0
exp_n464,8.027825938,3,3
exp_n464,1.664898684,73,0
exp_n464,2.439394764,77,0
exp_n464,1.316284082,30,3
exp_n464,2.689036584,30,1
exp_n464,5.681695284,30,6
exp_n464,11.27556654,30,24
exp_n464,22.73763596,30,28
exp_n464,0.954561591,30,8
exp_n464,1.80036649,30,3
exp_n464,3.728354099,30,10
exp_n464,7.599524328,30,16
exp_n464,15.94408352,30,29
exp_n464,0.721277584,30,3
exp_n464,1.486417088,30,0
exp_n464,2.964741587,30,8
exp_n464,6.156740862,30,16
exp_n464,12.54869673,30,24
exp_n464,0.792232706,30,1
exp_n464,0.793837705,30,16
exp_n464,0.780086822,30,25
exp_n464,0.762501104,30,3
exp_n464,0.784381024,30,13
exp_n464,0.796126359,30,22
exp_n465,0,295,18
exp_n465,0.444900331,30,4
exp_n465,4.64977985,30,18
exp_n465,47.4071773,30,30
exp_n465,0.656470978,5,0
exp_n465,8.958586579,3,3
exp_n465,1.537234849,73,0
exp_n465,2.389001194,77,0
exp_n465,1.369048079,30,1
exp_n465,2.635660335,30,1
exp_n465,5.392151052,30,17
exp_n465,11.58321806,30,26
exp_n465,22.65726378,30,29
exp_n465,0.906815362,30,10
exp_n465,1.840354368,30,0
exp_n465,3.896500965,30,11
exp_n465,7.778955973,30,12
exp_n465,15.15682419,30,28
exp_n465,0.716069941,30,1
exp_n465,1.430733424,30,2
exp_n465,2.977842286,30,9
exp_n465,5.876003708,30,16
exp_n465,12.22032426,30,26
exp_n465,0.825876442,30,0
exp_n465,0.833755575,30,18
exp_n465,0.788542738,30,15
exp_n465,0.766990517,30,4
exp_n465,0.746359424,30,13
exp_n465,0.763763107,30,24
exp_n466,0,295,10
exp_n466,0.444792255,30,3
exp_n466,4.72176559,30,21
exp_n466,51.14792782,30,30
exp_n466,0.712663757,5,0
exp_n466,6.7667623,3,3
exp_n466,1.716275814,73,0
exp_n466,2.520303114,77,0
exp_n466,1.356540245,30,2
exp_n466,2.763763165,30,1
exp_n466,5.675492392,30,13
exp_n466,11.56012358,30,26
exp_n466,24.28360755,30,26
exp_n466,0.960591677,30,1
exp_n466,1.914927365,30,4
exp_n466,3.802932918,30,12
exp_n466,8.101683461,30,18
exp_n466,16.46238652,30,28
exp_n466,0.734205727,30,0
exp_n466,1.447321736,30,4
exp_n466,2.976880221,30,9
exp_n466,6.164933035,30,22
exp_n466,12.54497057,30,26
exp_n466,0.753190694,30,0
exp_n466,0.859265823,30,22
exp_n466,0.809771773,30,22
exp_n466,0.743139735,30,4
exp_n466,0.816181679,30,8
exp_n466,0.783087675,30,18
exp_n467,0,295,18
exp_n467,0.419556392,30,5
exp_n467,4.488799298,30,24
exp_n467,49.55690584,30,30
exp_n467,0.62891259,5,0
exp_n467,7.434468661,3,3
exp_n467,1.589587073,73,0
exp_n467,2.299726234,77,0
exp_n467,1.313058387,30,3
exp_n467,2.669725852,30,3
exp_n467,5.287109244,30,13
exp_n467,11.15468298,30,28
exp_n467,23.27431675,30,30
exp_n467,0.900614087,30,3
exp_n467,1.755418949,30,4
exp_n467,3.700742708,30,15
exp_n467,7.646093019,30,15
exp_n467,15.59183564,30,30
exp_n467,0.68848357,30,1
exp_n467,1.357502067,30,0
exp_n467,2.837141326,30,6
exp_n467,5.846853409,30,21
exp_n467,12.34574931,30,24
exp_n467,0.775861344,30,2
exp_n467,0.778634747,30,19
exp_n467,0.727440005,30,20
exp_n467,0.747586432,30,5
exp_n467,0.773230957,30,14
exp_n467,0.804991097,30,23
exp_n468,0,295,25
exp_n468,0.443178017,30,2
exp_n468,4.591734441,30,21
exp_n468,50.62920941,30,30
exp_n468,0.653667584,5,0
exp_n468,7.40603738,3,3
exp_n468,1.59363455,73,0
exp_n468,2.446546981,77,0
exp_n468,1.338660364,30,1
exp_n468,2.680192149,30,2
exp_n468,5.428910917,30,15
exp_n468,11.46159297,30,28
exp_n468,23.47935603,30,28
exp_n468,0.907783089,30,3
exp_n468,1.85955612,30,7
exp_n468,3.894988451,30,9
exp_n468,7.699886762,30,15
exp_n468,15.50750397,30,29
exp_n468,0.710698336,30,5
exp_n468,1.414793052,30,1
exp_n468,2.940499352,30,10
exp_n468,6.291951914,30,21
exp_n468,12.68220375,30,24
exp_n468,0.777740323,30,2
exp_n468,0.795709623,30,16
exp_n468,0.818394382,30,19
exp_n468,0.796340672,30,2
exp_n468,0.836742284,30,15
exp_n468,0.795015102,30,24
exp_n469,0,295,20
exp_n469,0.421906718,30,3
exp_n469,4.814565641,30,23
exp_n469,50.6161671,30,30
exp_n469,0.695153344,5,0
exp_n469,7.761781982,3,3
exp_n469,1.607888563,73,0
exp_n469,2.425179032,77,0
exp_n469,1.324922486,30,4
exp_n469,2.722685529,30,3
exp_n469,5.678529275,30,13
exp_n469,11.7037191,30,29
exp_n469,23.67431318,30,28
exp_n469,0.87669437,30,9
exp_n469,1.837266879,30,7
exp_n469,3.823038538,30,11
exp_n469,7.625147106,30,17
exp_n469,16.17345633,30,30
exp_n469,0.679493024,30,6
exp_n469,1.487596699,30,2
exp_n469,3.005451413,30,9
exp_n469,6.366335998,30,19
exp_n469,12.78226951,30,27
exp_n469,0.760146029,30,4
exp_n469,0.834823902,30,16
exp_n469,0.858954646,30,18
exp_n469,0.789458329,30,5
exp_n469,0.793023953,30,16
exp_n469,0.783823108,30,21
exp_n470,0,295,13
exp_n470,0.425614465,30,1
exp_n470,4.654660967,30,26
exp_n470,51.58319108,30,30
exp_n470,0.601042721,5,0
exp_n470,7.625025355,3,3
exp_n470,1.584833393,73,0
exp_n470,2.387175426,77,0
exp_n470,1.242431627,30,1
exp_n470,2.700077793,30,3
exp_n470,5.473902033,30,14
exp_n470,11.60709205,30,27
exp_n470,23.73046396,30,28
exp_n470,0.865819637,30,12
exp_n470,1.84785856,30,3
exp_n470,3.844593367,30,11
exp_n470,7.755505401,30,15
exp_n470,16.25031868,30,30
exp_n470,0.704245697,30,2
exp_n470,1.424444238,30,2
exp_n470,2.987898613,30,8
exp_n470,6.086410651,30,15
exp_n470,12.74327012,30,25
exp_n470,0.778746421,30,0
exp_n470,0.751220996,30,18
exp_n470,0.789998351,30,21
exp_n470,0.752212717,30,6
exp_n470,0.762954457,30,16
exp_n470,0.84290213,30,18
exp_n471,0,295,18
exp_n471,0.435659646,30,3
exp_n471,4.90483976,30,23
exp_n471,54.06705932,30,30
exp_n471,0.667461722,5,0
exp_n471,7.845757762,3,3
exp_n471,1.769888988,73,0
exp_n471,2.500150805,77,0
exp_n471,1.38464204,30,0
exp_n471,2.795884149,30,2
exp_n471,5.770853183,30,16
exp_n471,12.35161276,30,28
exp_n471,25.11647188,30,27
exp_n471,0.907909069,30,7
exp_n471,1.895838037,30,3
exp_n471,3.988161567,30,12
exp_n471,8.209169099,30,13
exp_n471,16.58724001,30,27
exp_n471,0.707149491,30,4
exp_n471,1.50160605,30,1
exp_n471,3.061787649,30,11
exp_n471,6.55774094,30,16
exp_n471,13.2820341,30,26
exp_n471,0.7735848,30,2
exp_n471,0.850070866,30,18
exp_n471,0.830144028,30,22
exp_n471,0.786007804,30,6
exp_n471,0.845394307,30,12
exp_n471,0.842556612,30,28
exp_n472,0,295,12
exp_n472,0.423629913,30,1
exp_n472,4.687420279,30,25
exp_n472,52.64650851,30,30
exp_n472,0.659131067,5,0
exp_n472,7.673828187,3,3
exp_n472,1.664757657,73,0
exp_n472,2.307048538,77,0
exp_n472,1.350752736,30,1
exp_n472,2.702279697,30,6
exp_n472,5.3709186,30,14
exp_n472,11.40720263,30,29
exp_n472,22.9935197,30,28
exp_n472,0.892731902,30,3
exp_n472,1.834588627,30,3
exp_n472,3.775753127,30,9
exp_n472,7.601816254,30,14
exp_n472,15.98032795,30,30
exp_n472,0.713935883,30,4
exp_n472,1.420047549,30,3
exp_n472,2.961732657,30,10
exp_n472,6.005228747,30,14
exp_n472,12.15090619,30,25
exp_n472,0.745299206,30,2
exp_n472,0.789133687,30,12
exp_n472,0.805467939,30,24
exp_n472,0.775057566,30,6
exp_n472,0.756128047,30,8
exp_n472,0.809041314,30,21
exp_n473,0,295,13
exp_n473,0.436405122,30,4
exp_n473,4.7449252,30,23
exp_n473,51.9076299,30,30
exp_n473,0.70245137,5,0
exp_n473,8.427102298,3,3
exp_n473,1.647501648,73,0
exp_n473,2.51137687,77,0
exp_n473,1.363553519,30,1
exp_n473,2.818520512,30,3
exp_n473,5.822734753,30,14
exp_n473,11.24470024,30,26
exp_n473,24.17589244,30,29
exp_n473,0.881587538,30,7
exp_n473,1.844412793,30,4
exp_n473,3.842059499,30,9
exp_n473,7.789543805,30,20
exp_n473,16.52361319,30,25
exp_n473,0.717093209,30,2
exp_n473,1.453743111,30,0
exp_n473,3.029945308,30,13
exp_n473,6.176240069,30,16
exp_n473,12.54768159,30,25
exp_n473,0.748233641,30,1
exp_n473,0.840748833,30,17
exp_n473,0.861251741,30,20
exp_n473,0.829547737,30,4
exp_n473,0.773122525,30,16
exp_n473,0.791918962,30,21
exp_n474,0,295,15
exp_n474,0.428164545,30,1
exp_n474,4.652253601,30,25
exp_n474,51.94917302,30,30
exp_n474,0.610363341,5,0
exp_n474,8.506440561,3,3
exp_n474,1.663606838,73,0
exp_n474,2.440753429,77,0
exp_n474,1.280082407,30,1
exp_n474,2.684736041,30,0
exp_n474,5.475407387,30,13
exp_n474,11.67342709,30,28
exp_n474,23.5819682,30,29
exp_n474,0.914869085,30,9
exp_n474,1.841014143,30,3
exp_n474,3.751706522,30,6
exp_n474,7.820383901,30,12
exp_n474,16.00771332,30,29
exp_n474,0.680721456,30,2
exp_n474,1.376033285,30,1
exp_n474,2.862550154,30,8
exp_n474,6.039330927,30,13
exp_n474,12.55414084,30,30
exp_n474,0.779446096,30,1
exp_n474,0.780955795,30,17
exp_n474,0.75541015,30,25
exp_n474,0.76906402,30,5
exp_n474,0.764188577,30,14
exp_n474,0.855713233,30,16
exp_n475,0,295,15
exp_n475,0.440405618,30,3
exp_n475,4.824732726,30,22
exp_n475,50.82376598,30,30
exp_n475,0.684673609,5,0
exp_n475,7.274128513,3,3
exp_n475,1.67159811,73,0
exp_n475,2.401390304,77,0
exp_n475,1.360068849,30,1
exp_n475,2.709752624,30,2
exp_n475,5.662024363,30,14
exp_n475,12.08384869,30,27
exp_n475,23.58762872,30,26
exp_n475,0.927435948,30,11
exp_n475,1.819648709,30,6
exp_n475,3.666012605,30,9
exp_n475,7.914373599,30,15
exp_n475,15.85069719,30,28
exp_n475,0.713268641,30,2
exp_n475,1.38993988,30,2
exp_n475,2.97102435,30,14
exp_n475,6.057263648,30,18
exp_n475,12.52744677,30,24
exp_n475,0.724444022,30,3
exp_n475,0.742666524,30,17
exp_n475,0.781180787,30,23
exp_n475,0.744201195,30,3
exp_n475,0.767281562,30,12
exp_n475,0.840134597,30,21
exp_n476,0,295,14
exp_n476,0.446589112,30,2
exp_n476,4.697061571,30,25
exp_n476,50.00937108,30,30
exp_n476,0.70239828,5,0
exp_n476,8.097767901,3,3
exp_n476,1.711555908,73,0
exp_n476,2.378603234,77,0
exp_n476,1.34657319,30,2
exp_n476,2.760801069,30,4
exp_n476,5.754079751,30,9
exp_n476,11.6536546,30,26
exp_n476,23.66288565,30,30
exp_n476,0.919799178,30,3
exp_n476,1.885636857,30,6
exp_n476,3.902487099,30,12
exp_n476,7.740917519,30,13
exp_n476,16.24707173,30,29
exp_n476,0.72480882,30,1
exp_n476,1.478848922,30,0
exp_n476,3.023159203,30,10
exp_n476,6.29861207,30,20
exp_n476,12.75340914,30,21
exp_n476,0.788662347,30,0
exp_n476,0.764125663,30,17
exp_n476,0.787738694,30,22
exp_n476,0.808587424,30,4
exp_n476,0.780743419,30,16
exp_n476,0.835852965,30,22
exp_n477,0,295,10
exp_n477,0.442125738,30,3
exp_n477,4.588230315,30,22
exp_n477,50.66476145,30,30
exp_n477,0.775211827,5,0
exp_n477,6.988733792,3,3
exp_n477,1.634545991,73,0
exp_n477,2.412522436,77,0
exp_n477,1.355498945,30,2
exp_n477,2.775317597,30,1
exp_n477,5.618225733,30,14
exp_n477,11.23129401,30,28
exp_n477,23.12748823,30,30
exp_n477,0.932075484,30,4
exp_n477,1.824239178,30,5
exp_n477,3.80249507,30,7
exp_n477,7.876347668,30,15
exp_n477,15.64183119,30,29
exp_n477,0.725677898,30,4
exp_n477,1.450473326,30,2
exp_n477,3.026043137,30,11
exp_n477,6.176184716,30,18
exp_n477,12.40650319,30,27
exp_n477,0.741326178,30,2
exp_n477,0.769893387,30,18
exp_n477,0.781443337,30,19
exp_n477,0.807940428,30,9
exp_n477,0.801805476,30,16
exp_n477,0.815518762,30,16
exp_n478,0,295,16
exp_n478,0.419360557,30,3
exp_n478,4.671300639,30,26
exp_n478,50.74037477,30,30
exp_n478,0.655709714,5,0
exp_n478,7.980469036,3,3
exp_n478,1.635029471,73,0
exp_n478,2.321515182,77,0
exp_n478,1.300643795,30,1
exp_n478,2.70282696,30,2
exp_n478,5.459871029,30,16
exp_n478,11.81387757,30,29
exp_n478,23.7293157,30,30
exp_n478,0.891097799,30,5
exp_n478,1.784198042,30,4
exp_n478,3.749097407,30,8
exp_n478,7.83842127,30,13
exp_n478,15.81577244,30,29
exp_n478,0.684608556,30,3
exp_n478,1.492742202,30,1
exp_n478,2.927758485,30,11
exp_n478,5.999233449,30,19
exp_n478,12.84997452,30,26
exp_n478,0.736123032,30,2
exp_n478,0.836111353,30,21
exp_n478,0.799775893,30,21
exp_n478,0.746790534,30,8
exp_n478,0.783586652,30,9
exp_n478,0.790656317,30,18
exp_n479,0,295,16
exp_n479,0.414577518,30,3
exp_n479,4.620569992,30,24
exp_n479,53.01088396,30,30
exp_n479,0.728819137,5,0
exp_n479,7.395548176,3,3
exp_n479,1.634446361,73,0
exp_n479,2.435629657,77,0
exp_n479,1.338811597,30,0
exp_n479,2.788623576,30,2
exp_n479,5.608402444,30,13
exp_n479,11.78749653,30,26
exp_n479,23.95125654,30,29
exp_n479,0.892026457,30,11
exp_n479,1.921225971,30,2
exp_n479,3.982307934,30,10
exp_n479,8.124211728,30,22
exp_n479,16.47076222,30,30
exp_n479,0.737799264,30,1
exp_n479,1.431516427,30,3
exp_n479,2.936377653,30,6
exp_n479,6.055655382,30,17
exp_n479,12.24026641,30,23
exp_n479,0.782172956,30,2
exp_n479,0.791743723,30,19
exp_n479,0.761930077,30,18
exp_n479,0.726145945,30,2
exp_n479,0.832299646,30,16
exp_n479,0.80686443,30,25
exp_n480,0,295,16
exp_n480,0.448411268,30,1
exp_n480,4.80289584,30,25
exp_n480,52.10244588,30,30
exp_n480,0.679490438,5,0
exp_n480,8.682327524,3,3
exp_n480,1.703261347,73,0
exp_n480,2.406073737,77,0
exp_n480,1.31030251,30,2
exp_n480,2.810220783,30,3
exp_n480,5.849878015,30,15
exp_n480,11.71234893,30,26
exp_n480,23.63587462,30,29
exp_n480,0.920643258,30,6
exp_n480,1.875762781,30,4
exp_n480,3.847587281,30,8
exp_n480,7.875279078,30,15
exp_n480,16.25058334,30,28
exp_n480,0.724241406,30,3
exp_n480,1.541439278,30,4
exp_n480,3.055465542,30,7
exp_n480,6.280549274,30,18
exp_n480,12.96369952,30,27
exp_n480,0.753819481,30,1
exp_n480,0.751200877,30,17
exp_n480,0.848337111,30,21
exp_n480,0.755312971,30,7
exp_n480,0.758718655,30,13
exp_n480,0.829696831,30,19
exp_n481,0,295,15
exp_n481,0.446585957,30,1
exp_n481,4.799086326,30,21
exp_n481,52.06103085,30,30
exp_n481,0.708660225,5,0
exp_n481,6.582634168,3,3
exp_n481,1.656659238,73,0
exp_n481,2.353228431,77,0
exp_n481,1.330004693,30,0
exp_n481,2.820701456,30,0
exp_n481,5.609890709,30,19
exp_n481,11.81371178,30,29
exp_n481,23.23904141,30,30
exp_n481,0.92786748,30,6
exp_n481,1.844614983,30,7
exp_n481,3.961666209,30,11
exp_n481,8.005555873,30,11
exp_n481,15.90283409,30,29
exp_n481,0.758428819,30,1
exp_n481,1.462819562,30,2
exp_n481,3.01190655,30,10
exp_n481,6.163835253,30,21
exp_n481,12.56309153,30,26
exp_n481,0.815753637,30,1
exp_n481,0.808770101,30,20
exp_n481,0.77371027,30,20
exp_n481,0.768622778,30,6
exp_n481,0.768268555,30,13
exp_n481,0.866441039,30,24
exp_n482,0,295,18
exp_n482,0.438432504,30,1
exp_n482,4.775702051,30,23
exp_n482,50.40554387,30,30
exp_n482,0.661044902,5,0
exp_n482,6.830756061,3,3
exp_n482,1.71496981,73,0
exp_n482,2.556653011,77,0
exp_n482,1.309294926,30,0
exp_n482,2.741618031,30,6
exp_n482,5.691629283,30,9
exp_n482,11.70478472,30,29
exp_n482,23.83258129,30,28
exp_n482,0.915357249,30,4
exp_n482,1.877077453,30,4
exp_n482,3.85125485,30,4
exp_n482,7.773466221,30,18
exp_n482,16.06084283,30,30
exp_n482,0.732385151,30,1
exp_n482,1.459244645,30,0
exp_n482,3.021470877,30,11
exp_n482,6.040759015,30,22
exp_n482,13.18539462,30,28
exp_n482,0.7827465,30,1
exp_n482,0.771119816,30,20
exp_n482,0.846887187,30,16
exp_n482,0.829185191,30,5
exp_n482,0.83656687,30,16
exp_n482,0.822391077,30,23
exp_n483,0,295,18
exp_n483,0.429523419,30,4
exp_n483,4.853516011,30,23
exp_n483,53.84685979,30,30
exp_n483,0.662990185,5,0
exp_n483,8.688129091,3,3
exp_n483,1.660205792,73,0
exp_n483,2.490100191,77,0
exp_n483,1.372420022,30,1
exp_n483,2.79173012,30,2
exp_n483,5.806914566,30,18
exp_n483,11.77964438,30,28
exp_n483,24.22111857,30,30
exp_n483,0.892286082,30,8
exp_n483,1.952961346,30,5
exp_n483,3.859533524,30,9
exp_n483,8.011687261,30,19
exp_n483,16.3153527,30,30
exp_n483,0.705071812,30,3
exp_n483,1.386250254,30,1
exp_n483,3.058578319,30,11
exp_n483,6.424085187,30,20
exp_n483,13.16381772,30,28
exp_n483,0.75060635,30,1
exp_n483,0.794309623,30,18
exp_n483,0.822520062,30,26
exp_n483,0.7187373,30,3
exp_n483,0.805106904,30,15
exp_n483,0.923440631,30,20
exp_n484,0,295,9
exp_n484,0.436352214,30,4
exp_n484,4.83936559,30,21
exp_n484,53.12777157,30,30
exp_n484,0.714367448,5,0
exp_n484,7.6389754,3,3
exp_n484,1.693318498,73,0
exp_n484,2.452791877,77,0
exp_n484,1.360436671,30,2
exp_n484,2.831525216,30,5
exp_n484,5.707603419,30,17
exp_n484,11.54244498,30,29
exp_n484,24.07785492,30,29
exp_n484,0.893691851,30,5
exp_n484,1.910579515,30,2
exp_n484,3.953844615,30,8
exp_n484,7.937066184,30,13
exp_n484,16.5401422,30,30
exp_n484,0.730536646,30,2
exp_n484,1.461500196,30,1
exp_n484,2.961598146,30,8
exp_n484,6.406593289,30,25
exp_n484,12.74241369,30,25
exp_n484,0.788388448,30,2
exp_n484,0.788265926,30,18
exp_n484,0.770166519,30,20
exp_n484,0.737522708,30,7
exp_n484,0.823495204,30,15
exp_n484,0.773995492,30,22
exp_n485,0,295,18
exp_n485,0.417612931,30,3
exp_n485,4.962246586,30,20
exp_n485,54.69898857,30,30
exp_n485,0.679231421,5,0
exp_n485,8.546129466,3,3
exp_n485,1.666550346,73,0
exp_n485,2.444769052,77,0
exp_n485,1.366048194,30,2
exp_n485,2.813377784,30,2
exp_n485,5.829323747,30,16
exp_n485,12.08728077,30,26
exp_n485,24.75639928,30,29
exp_n485,0.890738233,30,6
exp_n485,1.859197323,30,4
exp_n485,3.917427076,30,10
exp_n485,8.063101711,30,10
exp_n485,17.09735691,30,29
exp_n485,0.712951466,30,3
exp_n485,1.500500569,30,2
exp_n485,3.095285721,30,11
exp_n485,6.442442414,30,19
exp_n485,13.37185755,30,26
exp_n485,0.808048988,30,2
exp_n485,0.794614169,30,17
exp_n485,0.883848418,30,17
exp_n485,0.793796957,30,4
exp_n485,0.814144038,30,17
exp_n485,0.845051567,30,21
exp_n486,0,295,13
exp_n486,0.444318026,30,5
exp_n486,4.705602298,30,25
exp_n486,51.82476796,30,30
exp_n486,0.670973237,5,0
exp_n486,7.432761107,3,3
exp_n486,1.662754946,73,0
exp_n486,2.573914235,77,0
exp_n486,1.362442658,30,0
exp_n486,2.857347488,30,2
exp_n486,5.64349,30,14
exp_n486,11.4522172,30,30
exp_n486,23.76351672,30,30
exp_n486,0.913129065,30,8
exp_n486,1.948597672,30,6
exp_n486,3.719636418,30,8
exp_n486,7.812882005,30,18
exp_n486,16.02696049,30,27
exp_n486,0.714704168,30,4
exp_n486,1.455910475,30,3
exp_n486,3.144535744,30,7
exp_n486,6.126703399,30,21
exp_n486,12.81156865,30,28
exp_n486,0.799252011,30,1
exp_n486,0.803070212,30,12
exp_n486,0.827224096,30,27
exp_n486,0.780244555,30,3
exp_n486,0.817672488,30,10
exp_n486,0.832320856,30,20
exp_n487,0,295,25
exp_n487,0.401342159,30,0
exp_n487,4.602026403,30,25
exp_n487,50.70715504,30,30
exp_n487,0.61800911,5,0
exp_n487,7.90802872,3,3
exp_n487,1.588639463,73,0
exp_n487,2.443109745,77,0
exp_n487,1.269014851,30,3
exp_n487,2.683195288,30,3
exp_n487,5.54444545,30,13
exp_n487,11.51011951,30,28
exp_n487,23.82729713,30,29
exp_n487,0.886035566,30,6
exp_n487,1.771252272,30,3
exp_n487,3.553550397,30,8
exp_n487,7.712271793,30,14
exp_n487,15.77198783,30,29
exp_n487,0.714311481,30,2
exp_n487,1.417205014,30,0
exp_n487,2.91287371,30,11
exp_n487,5.706121606,30,18
exp_n487,12.53133637,30,25
exp_n487,0.795215629,30,2
exp_n487,0.773174816,30,16
exp_n487,0.789068619,30,20
exp_n487,0.735219342,30,2
exp_n487,0.788413059,30,17
exp_n487,0.815168049,30,19
exp_n488,0,295,16
exp_n488,0.438794703,30,5
exp_n488,4.765835259,30,22
exp_n488,52.41588114,30,30
exp_n488,0.70146462,5,0
exp_n488,8.047053537,3,3
exp_n488,1.69422002,73,0
exp_n488,2.513059329,77,0
exp_n488,1.377612801,30,1
exp_n488,2.741530768,30,4
exp_n488,5.757499838,30,19
exp_n488,11.8337825,30,29
exp_n488,23.88924206,30,28
exp_n488,0.93942023,30,5
exp_n488,1.862173965,30,3
exp_n488,3.886852766,30,12
exp_n488,7.837758688,30,12
exp_n488,16.39045718,30,30
exp_n488,0.695085692,30,1
exp_n488,1.51030917,30,4
exp_n488,3.056080134,30,7
exp_n488,6.159957679,30,20
exp_n488,12.55688915,30,22
exp_n488,0.845997118,30,4
exp_n488,0.83256497,30,20
exp_n488,0.839084389,30,23
exp_n488,0.754775052,30,3
exp_n488,0.78591046,30,9
exp_n488,0.794468164,30,20
exp_n489,0,295,17
exp_n489,0.442503175,30,3
exp_n489,4.699088401,30,24
exp_n489,51.45735695,30,30
exp_n489,0.666673065,5,0
exp_n489,7.819699592,3,3
exp_n489,1.690314145,73,0
exp_n489,2.369997609,77,0
exp_n489,1.409495902,30,1
exp_n489,2.839540907,30,3
exp_n489,5.752848964,30,12
exp_n489,11.95848982,30,28
exp_n489,23.76234703,30,30
exp_n489,0.925830843,30,5
exp_n489,1.901511933,30,3
exp_n489,3.910382764,30,16
exp_n489,7.860392715,30,12
exp_n489,16.15422045,30,29
exp_n489,0.701245135,30,1
exp_n489,1.432215311,30,0
exp_n489,3.04489194,30,10
exp_n489,6.430551161,30,21
exp_n489,12.5557655,30,27
exp_n489,0.803346931,30,3
exp_n489,0.777650696,30,17
exp_n489,0.777125923,30,25
exp_n489,0.878308123,30,7
exp_n489,0.757548738,30,14
exp_n489,0.833969307,30,22
exp_n490,0,295,17
exp_n490,0.399441461,30,1
exp_n490,4.65298365,30,24
exp_n490,52.74748226,30,30
exp_n490,0.60413601,5,0
exp_n490,7.125001176,3,3
exp_n490,1.626882278,73,0
exp_n490,2.267762112,77,0
exp_n490,1.298196666,30,3
exp_n490,2.554870355,30,3
exp_n490,5.510777359,30,13
exp_n490,11.61325489,30,27
exp_n490,23.55055019,30,30
exp_n490,0.865874753,30,4
exp_n490,1.773839234,30,3
exp_n490,3.77761023,30,8
exp_n490,7.841722004,30,17
exp_n490,16.19836569,30,29
exp_n490,0.671609508,30,2
exp_n490,1.35611334,30,2
exp_n490,3.036995668,30,6
exp_n490,6.112650792,30,23
exp_n490,13.00488513,30,24
exp_n490,0.7210458,30,0
exp_n490,0.778815942,30,21
exp_n490,0.79548044,30,24
exp_n490,0.75929653,30,5
exp_n490,0.779047438,30,9
exp_n490,0.84103349,30,21
exp_n491,0,295,13
exp_n491,0.437640355,30,4
exp_n491,4.761474059,30,26
exp_n491,52.63563812,30,30
exp_n491,0.70001592,5,0
exp_n491,7.785877032,3,3
exp_n491,1.647501004,73,0
exp_n491,2.51036782,77,0
exp_n491,1.311035067,30,3
exp_n491,2.797764284,30,4
