"","set","Dose","N","Effect"
"12358","exp_n482",0.756521020302898,30,0
"12359","exp_n482",0.762985293572857,30,4
"12360","exp_n482",0.806574537325263,30,5
"12361","exp_n482",0.828665177834081,30,23
"12362","exp_n482",0.833020675622231,30,22
"12363","exp_n482",0.901042157547825,30,24
"12364","exp_n482",0.913046095632885,30,10
"12365","exp_n482",0.917200385815916,30,13
"12366","exp_n482",1.3966045351922,30,5
"12367","exp_n482",1.57295056759836,30,17
"12368","exp_n482",1.85469890626813,30,8
"12369","exp_n482",2.59884106001386,30,2
"12370","exp_n482",2.7052555308786,73,0
"12371","exp_n482",2.85920905288851,30,5
"12372","exp_n482",3.87203342315007,77,0
"12373","exp_n482",3.89274937196756,30,14
"12374","exp_n482",4.83965226576457,30,23
"12375","exp_n482",5.7914207991051,30,2
"12376","exp_n482",5.80552687101943,30,14
"12377","exp_n482",6.67106408812927,5,0
"12378","exp_n482",8.3487050331625,30,27
"12379","exp_n482",11.7125644990926,30,27
"12380","exp_n482",12.8631806971229,30,25
"12381","exp_n482",14.7973160568995,30,3
"12382","exp_n482",24.5921486261437,30,27
"12383","exp_n482",53.256289443583,30,30
"12384","exp_n483",0,295,15
"12385","exp_n483",0.434744315291967,30,5
"12386","exp_n483",0.719429823890102,30,2
"12387","exp_n483",0.738143581816395,30,22
"12388","exp_n483",0.742621436499747,3,3
"12389","exp_n483",0.753999978024172,30,7
"12390","exp_n483",0.77696589479551,30,18
"12391","exp_n483",0.780089296197989,30,9
"12392","exp_n483",0.788353939626519,30,18
"12393","exp_n483",0.837639875311367,30,0
"12394","exp_n483",0.915664158620771,30,8
"12395","exp_n483",1.3276112635788,30,5
"12396","exp_n483",1.56900987049231,30,13
"12397","exp_n483",1.89445847509048,30,12
"12398","exp_n483",2.63027001588726,73,0
"12399","exp_n483",2.6868665448418,30,0
"12400","exp_n483",2.78771261301121,30,1
"12401","exp_n483",3.72958276999904,77,0
"12402","exp_n483",3.85157624162807,30,13
"12403","exp_n483",4.75137713778625,30,26
"12404","exp_n483",5.59026338613152,30,14
"12405","exp_n483",5.66519251862259,30,2
"12406","exp_n483",5.83686096581367,5,0
"12407","exp_n483",7.64663072765061,30,27
"12408","exp_n483",11.5494291208537,30,29
"12409","exp_n483",12.158709621544,30,24
"12410","exp_n483",14.8244544838582,30,5
"12411","exp_n483",22.6233640034982,30,29
"12412","exp_n483",48.838501063343,30,30
"12413","exp_n484",0,295,15
"12414","exp_n484",0.423923092485878,30,2
"12415","exp_n484",0.750310838585241,30,12
"12416","exp_n484",0.773856780448094,30,0
"12417","exp_n484",0.803558110644624,30,19
"12418","exp_n484",0.804279280170417,30,1
"12419","exp_n484",0.82536346123659,30,18
"12420","exp_n484",0.828071237256992,30,21
"12421","exp_n484",0.852245358016872,3,3
"12422","exp_n484",0.878223804947087,30,16
"12423","exp_n484",0.882501786293784,30,2
"12424","exp_n484",1.35557759636123,30,1
"12425","exp_n484",1.57444519979033,30,16
"12426","exp_n484",1.87611312306308,30,5
"12427","exp_n484",2.63073763787939,30,3
"12428","exp_n484",2.64881453292289,73,0
"12429","exp_n484",2.8785032984189,30,1
"12430","exp_n484",3.88110422898059,77,0
"12431","exp_n484",4.10081962662316,30,20
"12432","exp_n484",4.80812505567526,30,25
"12433","exp_n484",5.76519362248405,30,12
"12434","exp_n484",5.87956419791531,30,2
"12435","exp_n484",6.52453160978466,5,0
"12436","exp_n484",8.53980931830891,30,29
"12437","exp_n484",12.0997281116127,30,21
"12438","exp_n484",12.6312893501359,30,25
"12439","exp_n484",14.4443018408304,30,7
"12440","exp_n484",23.9061648351455,30,30
"12441","exp_n484",54.4285089378307,30,30
"12442","exp_n485",0,295,16
"12443","exp_n485",0.433785454557766,30,1
"12444","exp_n485",0.725254842144531,30,6
"12445","exp_n485",0.755641291633696,30,9
"12446","exp_n485",0.755819379802836,30,19
"12447","exp_n485",0.760221146235214,30,1
"12448","exp_n485",0.76357484854869,3,3
"12449","exp_n485",0.813771281465821,30,15
"12450","exp_n485",0.817866726225426,30,18
"12451","exp_n485",0.819735068890152,30,20
"12452","exp_n485",0.936490425331595,30,5
"12453","exp_n485",1.33759181659848,30,4
"12454","exp_n485",1.5259451692125,30,19
"12455","exp_n485",1.92381351340164,30,9
"12456","exp_n485",2.65172485314133,30,0
"12457","exp_n485",2.6949524799875,73,0
"12458","exp_n485",2.81342342783728,30,2
"12459","exp_n485",3.86673069186656,77,0
"12460","exp_n485",3.93032268686783,30,14
"12461","exp_n485",4.80820348575943,30,23
"12462","exp_n485",5.67272688721917,30,16
"12463","exp_n485",5.69810580526696,30,3
"12464","exp_n485",6.40612089605554,5,0
"12465","exp_n485",8.08508348801012,30,28
"12466","exp_n485",11.8017707664956,30,28
"12467","exp_n485",12.4013561649788,30,25
"12468","exp_n485",14.9454871062901,30,4
"12469","exp_n485",23.4597217698815,30,26
"12470","exp_n485",51.388803162223,30,30
"12471","exp_n486",0,295,18
"12472","exp_n486",0.429039533652294,30,3
"12473","exp_n486",0.68303439730364,3,3
"12474","exp_n486",0.734572058258518,30,12
"12475","exp_n486",0.759600854237495,30,2
"12476","exp_n486",0.777443385238088,30,20
"12477","exp_n486",0.792700931554655,30,20
"12478","exp_n486",0.79561937116971,30,15
"12479","exp_n486",0.799141270601339,30,10
"12480","exp_n486",0.805275642602151,30,19
"12481","exp_n486",0.891318791922263,30,6
"12482","exp_n486",1.36149933507733,30,1
"12483","exp_n486",1.50111935568857,30,20
"12484","exp_n486",1.92141850551111,30,7
"12485","exp_n486",2.55865421686742,73,0
"12486","exp_n486",2.69273425134425,30,2
"12487","exp_n486",2.83526583140511,30,2
"12488","exp_n486",3.77316757983078,77,0
"12489","exp_n486",3.92834411726112,30,19
"12490","exp_n486",4.70604103558946,30,24
"12491","exp_n486",5.52084705273239,30,12
"12492","exp_n486",5.83060166826128,30,1
"12493","exp_n486",6.80416094553819,5,0
"12494","exp_n486",7.93247630840806,30,30
"12495","exp_n486",11.605676924161,30,29
"12496","exp_n486",13.0039694491059,30,26
"12497","exp_n486",14.4050755831565,30,3
"12498","exp_n486",23.5966908027846,30,30
"12499","exp_n486",51.6164542803685,30,30
"12500","exp_n487",0,295,18
"12501","exp_n487",0.434659203505973,30,4
"12502","exp_n487",0.759731587469731,30,2
"12503","exp_n487",0.766486757988056,30,22
"12504","exp_n487",0.773358932771631,30,13
"12505","exp_n487",0.775837983555005,30,4
"12506","exp_n487",0.788038565440698,30,10
"12507","exp_n487",0.799877849835928,3,3
"12508","exp_n487",0.821093303857835,30,23
"12509","exp_n487",0.832826344654319,30,21
"12510","exp_n487",0.860754121816543,30,4
"12511","exp_n487",1.36789511519515,30,2
"12512","exp_n487",1.49140915156174,30,19
"12513","exp_n487",1.93969860060904,30,8
"12514","exp_n487",2.55422777303445,30,1
"12515","exp_n487",2.63956962401426,73,0
"12516","exp_n487",2.81669797095112,30,3
"12517","exp_n487",3.6954812164973,77,0
"12518","exp_n487",3.87896745239048,30,16
"12519","exp_n487",4.74143479928272,30,20
"12520","exp_n487",5.47179692933818,30,16
"12521","exp_n487",5.92659404872422,30,0
"12522","exp_n487",7.13057490122523,5,0
"12523","exp_n487",7.9818506954166,30,30
"12524","exp_n487",11.4854000882983,30,26
"12525","exp_n487",12.35432820753,30,24
"12526","exp_n487",14.8693895023028,30,3
"12527","exp_n487",22.5972302280522,30,29
"12528","exp_n487",49.8820368398963,30,30
"12529","exp_n488",0,295,16
"12530","exp_n488",0.442321387225267,30,4
"12531","exp_n488",0.738016073018269,30,10
"12532","exp_n488",0.751728367492893,30,5
"12533","exp_n488",0.768222933658478,30,3
"12534","exp_n488",0.781861697617259,30,27
"12535","exp_n488",0.801250655319633,30,16
"12536","exp_n488",0.830600188819311,3,3
"12537","exp_n488",0.834512912265576,30,23
"12538","exp_n488",0.853583856323663,30,21
"12539","exp_n488",0.934885852023235,30,8
"12540","exp_n488",1.39701167757046,30,3
"12541","exp_n488",1.52756751480713,30,23
"12542","exp_n488",1.86571549286559,30,9
"12543","exp_n488",2.6644615309977,30,3
"12544","exp_n488",2.68569453037345,73,0
"12545","exp_n488",2.89931952590019,30,1
"12546","exp_n488",3.76898374849503,77,0
"12547","exp_n488",4.03276127245143,30,10
"12548","exp_n488",4.63799377028921,30,22
"12549","exp_n488",5.59738326565041,30,10
"12550","exp_n488",5.99155057851967,30,3
"12551","exp_n488",6.55926601134516,5,0
"12552","exp_n488",7.72454335603876,30,29
"12553","exp_n488",11.3630524652699,30,27
"12554","exp_n488",12.5335392274882,30,27
"12555","exp_n488",15.0710874345876,30,3
"12556","exp_n488",22.5974645910855,30,26
"12557","exp_n488",48.9156604012464,30,30
"12558","exp_n489",0,295,14
"12559","exp_n489",0.414166874734775,30,2
"12560","exp_n489",0.73130275862681,30,9
"12561","exp_n489",0.733751730152164,3,3
"12562","exp_n489",0.749432628797846,30,2
"12563","exp_n489",0.750939111692737,30,2
"12564","exp_n489",0.799676607468537,30,22
"12565","exp_n489",0.819757429889593,30,20
"12566","exp_n489",0.835811108004756,30,18
"12567","exp_n489",0.856991848439602,30,13
"12568","exp_n489",0.897825665664514,30,6
"12569","exp_n489",1.35068166927321,30,4
"12570","exp_n489",1.59917562420628,30,22
"12571","exp_n489",1.95878786200265,30,6
"12572","exp_n489",2.6403685860438,30,3
"12573","exp_n489",2.6449863390343,73,0
"12574","exp_n489",2.78187633775957,30,2
"12575","exp_n489",3.84903053698231,77,0
"12576","exp_n489",3.9292906545562,30,13
"12577","exp_n489",4.81908814925676,30,25
"12578","exp_n489",5.74754505416574,30,13
"12579","exp_n489",5.83907489154128,30,3
"12580","exp_n489",6.49856451569098,5,0
"12581","exp_n489",8.38639976890969,30,30
"12582","exp_n489",11.8979818717209,30,27
"12583","exp_n489",13.4199118050316,30,22
"12584","exp_n489",15.3459263208511,30,5
"12585","exp_n489",25.3601227370306,30,29
"12586","exp_n489",54.0509633813159,30,30
"12587","exp_n49",0,295,13
"12588","exp_n49",0.411248894229725,30,1
"12589","exp_n49",0.710717024926248,30,2
"12590","exp_n49",0.731339656843239,30,7
"12591","exp_n49",0.794454337102502,30,22
"12592","exp_n49",0.795451530271054,30,23
"12593","exp_n49",0.800659482061836,30,14
"12594","exp_n49",0.809670403430413,30,3
"12595","exp_n49",0.809987598981099,30,14
"12596","exp_n49",0.862545342585274,3,3
"12597","exp_n49",0.873605198870141,30,9
"12598","exp_n49",1.33687836047171,30,6
"12599","exp_n49",1.56125876953151,30,18
"12600","exp_n49",1.85433198533905,30,3
"12601","exp_n49",2.49124994430371,30,1
"12602","exp_n49",2.51672117206503,73,0
"12603","exp_n49",2.81588620079224,30,4
"12604","exp_n49",3.75917747379962,77,0
"12605","exp_n49",3.83251060118335,30,14
"12606","exp_n49",4.78443355643154,30,25
"12607","exp_n49",5.25097262564162,30,9
"12608","exp_n49",5.56262134410134,30,2
"12609","exp_n49",6.54740612357472,5,0
"12610","exp_n49",8.07955634795506,30,30
"12611","exp_n49",11.8878779339494,30,27
"12612","exp_n49",13.2737338071631,30,24
"12613","exp_n49",14.5415508202611,30,1
"12614","exp_n49",24.1489904083914,30,28
"12615","exp_n49",53.5430074740833,30,30
"12616","exp_n490",0,295,11
"12617","exp_n490",0.432617874969931,30,1
"12618","exp_n490",0.72221965807488,30,11
"12619","exp_n490",0.722372329711468,30,19
"12620","exp_n490",0.741760005779395,3,3
"12621","exp_n490",0.775706888737992,30,23
"12622","exp_n490",0.784686782409119,30,2
"12623","exp_n490",0.798592807198173,30,12
"12624","exp_n490",0.801878496388422,30,20
"12625","exp_n490",0.818197193202725,30,1
"12626","exp_n490",0.889870409599017,30,11
"12627","exp_n490",1.37651350895149,30,1
"12628","exp_n490",1.44902945779487,30,23
"12629","exp_n490",1.94663641806458,30,10
"12630","exp_n490",2.59843955793397,73,0
"12631","exp_n490",2.6223109372831,30,3
"12632","exp_n490",2.93209003053209,30,3
"12633","exp_n490",3.71840555275505,77,0
"12634","exp_n490",3.89296237476596,30,16
"12635","exp_n490",4.83204207626045,30,23
"12636","exp_n490",5.57581547761518,30,13
"12637","exp_n490",5.66983823163953,30,0
"12638","exp_n490",6.65738561098644,5,0
"12639","exp_n490",8.00326072011778,30,28
"12640","exp_n490",11.6200666254799,30,26
"12641","exp_n490",12.9132182373723,30,24
"12642","exp_n490",14.9786736442118,30,5
"12643","exp_n490",22.576689021317,30,29
"12644","exp_n490",49.4125843423354,30,30
"12645","exp_n491",0,295,12
"12646","exp_n491",0.409585817114875,30,6
"12647","exp_n491",0.730323709324757,3,3
"12648","exp_n491",0.733588743316724,30,4
"12649","exp_n491",0.735395867212702,30,6
"12650","exp_n491",0.743441242881392,30,23
"12651","exp_n491",0.74902634221304,30,9
"12652","exp_n491",0.769678749136529,30,15
"12653","exp_n491",0.779009042802991,30,14
"12654","exp_n491",0.838934780798564,30,23
"12655","exp_n491",0.857718297352177,30,10
"12656","exp_n491",1.33886515592206,30,3
"12657","exp_n491",1.56022268272781,30,19
"12658","exp_n491",1.87142141274754,30,9
"12659","exp_n491",2.51443802475605,73,0
"12660","exp_n491",2.51444687777406,30,1
"12661","exp_n491",2.76980610344259,30,2
"12662","exp_n491",3.7613501648897,77,0
"12663","exp_n491",3.76186701723109,30,16
"12664","exp_n491",4.614739755531,30,23
"12665","exp_n491",5.33512774600447,30,16
"12666","exp_n491",5.70359291812764,30,3
"12667","exp_n491",6.46005409468899,5,0
"12668","exp_n491",7.92251211280269,30,29
"12669","exp_n491",11.1089659194678,30,28
"12670","exp_n491",12.5219623365009,30,27
"12671","exp_n491",14.5294207145406,30,2
"12672","exp_n491",23.9820492294941,30,28
"12673","exp_n491",50.1310264137424,30,30
"12674","exp_n492",0,295,13
"12675","exp_n492",0.436782853412485,30,1
"12676","exp_n492",0.67730153489927,3,3
"12677","exp_n492",0.740032263677864,30,10
"12678","exp_n492",0.76023459040894,30,3
"12679","exp_n492",0.78949704210234,30,15
"12680","exp_n492",0.791595964219901,30,17
"12681","exp_n492",0.806088937500038,30,4
"12682","exp_n492",0.851401949017391,30,18
"12683","exp_n492",0.857878169339489,30,24
"12684","exp_n492",0.882176328556086,30,8
"12685","exp_n492",1.35546438146908,30,5
"12686","exp_n492",1.56940248912207,30,16
"12687","exp_n492",1.94756219210025,30,7
"12688","exp_n492",2.67720337142326,73,0
"12689","exp_n492",2.70813660796755,30,1
"12690","exp_n492",2.88467978575354,30,0
"12691","exp_n492",3.84852390593548,77,0
"12692","exp_n492",3.88486193796607,30,16
"12693","exp_n492",4.84144361623952,30,25
"12694","exp_n492",5.68292125319338,30,15
"12695","exp_n492",5.80709338675852,30,3
"12696","exp_n492",6.73577651258102,5,0
"12697","exp_n492",8.27149846414781,30,29
"12698","exp_n492",11.8834760999674,30,26
"12699","exp_n492",13.01295152254,30,24
"12700","exp_n492",15.593092131366,30,3
"12701","exp_n492",23.8883233688164,30,28
"12702","exp_n492",52.9116596869844,30,30
"12703","exp_n493",0,295,15
"12704","exp_n493",0.436256428616036,30,5
"12705","exp_n493",0.743409083174413,30,7
"12706","exp_n493",0.762111282199627,30,2
"12707","exp_n493",0.777256502994881,30,15
"12708","exp_n493",0.783197678860765,30,6
"12709","exp_n493",0.790759606573189,30,19
"12710","exp_n493",0.794488039063974,30,21
"12711","exp_n493",0.807775848949722,3,3
"12712","exp_n493",0.841503969077922,30,22
"12713","exp_n493",0.904877464617842,30,6
"12714","exp_n493",1.35048084176614,30,2
"12715","exp_n493",1.52301314389898,30,17
"12716","exp_n493",1.95199606465047,30,4
"12717","exp_n493",2.54633055682888,30,4
"12718","exp_n493",2.64027779138329,73,0
"12719","exp_n493",2.87710028944589,30,2
"12720","exp_n493",3.84357324854535,77,0
"12721","exp_n493",3.92251046034577,30,17
"12722","exp_n493",4.82788543874334,30,17
"12723","exp_n493",5.44999759101109,30,13
"12724","exp_n493",5.89999589254703,30,2
"12725","exp_n493",6.41625845418461,5,0
"12726","exp_n493",7.86215888126116,30,30
"12727","exp_n493",11.4653746073994,30,24
"12728","exp_n493",12.8336163891671,30,26
"12729","exp_n493",14.959241239003,30,7
"12730","exp_n493",22.4628585620198,30,28
"12731","exp_n493",50.4588551626627,30,30
"12732","exp_n494",0,295,10
"12733","exp_n494",0.450731099605794,30,3
"12734","exp_n494",0.706285313272755,3,3
"12735","exp_n494",0.725210124329472,30,8
"12736","exp_n494",0.761202634373157,30,20
"12737","exp_n494",0.763359916341462,30,6
"12738","exp_n494",0.77146559209926,30,24
"12739","exp_n494",0.781166134424065,30,20
"12740","exp_n494",0.794881376041095,30,3
"12741","exp_n494",0.817411605502659,30,11
"12742","exp_n494",0.896172642827996,30,7
"12743","exp_n494",1.39303556942895,30,2
"12744","exp_n494",1.47303820821377,30,18
"12745","exp_n494",1.92491190446926,30,11
"12746","exp_n494",2.64333679145417,30,1
"12747","exp_n494",2.70131892324477,73,0
"12748","exp_n494",2.84192375300174,30,2
"12749","exp_n494",3.83861969720927,77,0
"12750","exp_n494",3.88856086552592,30,16
"12751","exp_n494",4.73014605578651,30,24
"12752","exp_n494",5.6503493090864,30,11
"12753","exp_n494",5.87159513656841,30,2
"12754","exp_n494",7.01393235330332,5,0
"12755","exp_n494",7.89397674242176,30,29
"12756","exp_n494",11.2130316437984,30,29
"12757","exp_n494",12.894972923149,30,23
"12758","exp_n494",14.8455952746162,30,7
"12759","exp_n494",23.5093749805187,30,29
"12760","exp_n494",51.5756201536776,30,30
"12761","exp_n495",0,295,17
"12762","exp_n495",0.423294479928918,30,3
"12763","exp_n495",0.690335167728942,30,6
"12764","exp_n495",0.706958295947532,30,16
"12765","exp_n495",0.729117938748555,30,1
"12766","exp_n495",0.73176085084312,30,20
"12767","exp_n495",0.751159482802,30,4
"12768","exp_n495",0.77277989468605,30,17
"12769","exp_n495",0.774371996708799,3,3
"12770","exp_n495",0.799921197207231,30,12
"12771","exp_n495",0.882339506879416,30,5
"12772","exp_n495",1.32903401162095,30,2
"12773","exp_n495",1.47001595916877,30,20
"12774","exp_n495",1.83561142317669,30,9
"12775","exp_n495",2.59513851942767,73,0
"12776","exp_n495",2.6600020280326,30,1
"12777","exp_n495",2.66801422398351,30,0
"12778","exp_n495",3.66470231783537,77,0
"12779","exp_n495",3.86736636061871,30,17
"12780","exp_n495",4.6139315231871,30,24
"12781","exp_n495",5.36289835490545,30,13
"12782","exp_n495",5.84577767044037,30,0
"12783","exp_n495",6.60645686632734,5,0
"12784","exp_n495",7.68531989345583,30,28
"12785","exp_n495",11.4247428964839,30,29
"12786","exp_n495",12.5418395766241,30,27
"12787","exp_n495",14.6327374990924,30,5
"12788","exp_n495",23.4082857860542,30,28
"12789","exp_n495",51.3492681746101,30,30
"12790","exp_n496",0,295,24
"12791","exp_n496",0.45067795362886,30,4
"12792","exp_n496",0.743841630212096,30,13
"12793","exp_n496",0.766385437333527,30,0
"12794","exp_n496",0.787298880756272,30,12
"12795","exp_n496",0.822025168053652,30,19
"12796","exp_n496",0.837815173674027,3,3
"12797","exp_n496",0.845790433006608,30,18
"12798","exp_n496",0.857334676490621,30,17
"12799","exp_n496",0.874197061120509,30,3
"12800","exp_n496",0.93569682598546,30,7
"12801","exp_n496",1.38552204512744,30,5
"12802","exp_n496",1.51538710791034,30,21
"12803","exp_n496",1.95823533787676,30,13
"12804","exp_n496",2.60761125871825,73,0
"12805","exp_n496",2.70356011425261,30,1
"12806","exp_n496",2.82351666459806,30,4
"12807","exp_n496",3.8828254400176,77,0
"12808","exp_n496",3.95231649501795,30,14
"12809","exp_n496",4.91114755391327,30,26
"12810","exp_n496",5.80352133435227,30,14
"12811","exp_n496",5.89653252529847,30,0
"12812","exp_n496",6.64676455115022,5,0
"12813","exp_n496",8.14607785558733,30,30
"12814","exp_n496",11.4462880876531,30,27
"12815","exp_n496",12.656732434552,30,25
"12816","exp_n496",14.8665235423046,30,5
"12817","exp_n496",24.1083901832657,30,30
"12818","exp_n496",52.2723218467652,30,30
"12819","exp_n497",0,295,21
"12820","exp_n497",0.434774153522105,30,4
"12821","exp_n497",0.736079858403672,30,1
"12822","exp_n497",0.740284045336832,30,12
"12823","exp_n497",0.760334508281811,30,9
"12824","exp_n497",0.771682445385443,3,3
"12825","exp_n497",0.772955567148853,30,15
"12826","exp_n497",0.773589552494094,30,3
"12827","exp_n497",0.794684924558335,30,18
"12828","exp_n497",0.829867293953171,30,18
"12829","exp_n497",0.934591065163418,30,8
"12830","exp_n497",1.38104300286057,30,2
"12831","exp_n497",1.53071204992284,30,15
"12832","exp_n497",1.91446573906667,30,12
"12833","exp_n497",2.66637047197982,30,1
"12834","exp_n497",2.69464706121328,73,0
"12835","exp_n497",2.92850723437126,30,2
"12836","exp_n497",3.87831363201981,77,0
"12837","exp_n497",3.8981113745945,30,15
"12838","exp_n497",4.67300967798514,30,23
"12839","exp_n497",5.37271595726327,30,11
"12840","exp_n497",5.86214297270256,30,4
"12841","exp_n497",6.97722701968932,5,0
"12842","exp_n497",7.86013939664987,30,29
"12843","exp_n497",11.0706939794353,30,24
"12844","exp_n497",12.6310001126655,30,26
"12845","exp_n497",14.8054417613206,30,3
"12846","exp_n497",22.6865434900842,30,28
"12847","exp_n497",49.9431887146055,30,30
"12848","exp_n498",0,295,13
"12849","exp_n498",0.437269316814382,30,4
"12850","exp_n498",0.747195735245613,30,6
"12851","exp_n498",0.750811818554063,30,18
"12852","exp_n498",0.756381379638504,30,4
"12853","exp_n498",0.769101756374011,30,21
"12854","exp_n498",0.770852151951326,30,19
"12855","exp_n498",0.778890396081474,30,2
"12856","exp_n498",0.803213683708279,30,19
"12857","exp_n498",0.822999052876063,3,3
"12858","exp_n498",0.893397286226349,30,9
"12859","exp_n498",1.34924643233849,30,2
"12860","exp_n498",1.51069394815011,30,16
"12861","exp_n498",1.90068648233407,30,4
"12862","exp_n498",2.66753074921866,73,0
"12863","exp_n498",2.76487201123411,30,1
"12864","exp_n498",2.95497326980611,30,2
"12865","exp_n498",3.79003252360414,77,0
"12866","exp_n498",4.00003272466278,30,17
"12867","exp_n498",4.59270073678854,30,26
"12868","exp_n498",5.68458109591233,30,15
"12869","exp_n498",5.95838180242907,30,1
"12870","exp_n498",7.20684822701802,5,0
"12871","exp_n498",8.10840957089155,30,30
"12872","exp_n498",11.5454995195985,30,26
"12873","exp_n498",12.5124811188441,30,25
"12874","exp_n498",15.3792174781794,30,2
"12875","exp_n498",22.8175413949853,30,28
"12876","exp_n498",51.0837470807771,30,30
"12877","exp_n499",0,295,7
"12878","exp_n499",0.43519680277501,30,1
"12879","exp_n499",0.770038521322846,30,2
"12880","exp_n499",0.771152842676709,30,10
"12881","exp_n499",0.783005745373975,30,0
"12882","exp_n499",0.799233210374421,30,23
"12883","exp_n499",0.816400042769851,30,10
"12884","exp_n499",0.830632874890929,30,21
"12885","exp_n499",0.848234173770708,3,3
"12886","exp_n499",0.897015859995661,30,21
"12887","exp_n499",0.933864768426753,30,5
"12888","exp_n499",1.39659761439,30,2
"12889","exp_n499",1.57113719638181,30,14
"12890","exp_n499",1.9984660279923,30,10
"12891","exp_n499",2.67407623493747,30,1
"12892","exp_n499",2.69077663171525,73,0
"12893","exp_n499",2.87488544999273,30,1
"12894","exp_n499",3.89514749217737,77,0
"12895","exp_n499",3.98872592377148,30,18
"12896","exp_n499",4.79403905344015,30,25
"12897","exp_n499",5.67595013577118,30,1
"12898","exp_n499",5.79893080178239,30,16
"12899","exp_n499",6.70602200696909,5,0
"12900","exp_n499",8.17152969622068,30,29
"12901","exp_n499",11.7977778484372,30,27
"12902","exp_n499",13.1495203835407,30,28
"12903","exp_n499",15.1598611617505,30,4
"12904","exp_n499",24.9185315944561,30,30
"12905","exp_n499",54.6314996767366,30,30
"12906","exp_n5",0,295,17
"12907","exp_n5",0.432630768264834,30,2
"12908","exp_n5",0.740982798061874,3,3
"12909","exp_n5",0.752322922791006,30,8
"12910","exp_n5",0.770134969041042,30,4
"12911","exp_n5",0.804079846014447,30,22
"12912","exp_n5",0.806735836540146,30,13
"12913","exp_n5",0.81158439523545,30,1
"12914","exp_n5",0.85581721687875,30,18
"12915","exp_n5",0.943742838278435,30,18
"12916","exp_n5",0.94946772056668,30,10
"12917","exp_n5",1.37309309927436,30,3
"12918","exp_n5",1.60902205651151,30,18
"12919","exp_n5",1.90230088113029,30,16
"12920","exp_n5",2.71794433709615,30,1
"12921","exp_n5",2.75404026949981,73,0
"12922","exp_n5",2.83096109608956,30,2
"12923","exp_n5",3.82104228483485,77,0
"12924","exp_n5",3.92867734523706,30,16
"12925","exp_n5",4.84715940201468,30,24
"12926","exp_n5",5.8307295129361,30,18
"12927","exp_n5",5.98511984696576,30,2
"12928","exp_n5",6.75090782570012,5,0
"12929","exp_n5",8.15402102816481,30,25
"12930","exp_n5",11.6462297666391,30,29
"12931","exp_n5",12.5562879682783,30,28
"12932","exp_n5",15.3100663084373,30,5
"12933","exp_n5",24.2047854813681,30,30
"12934","exp_n5",52.3382604482661,30,30
"12935","exp_n50",0,295,16
"12936","exp_n50",0.425484387751872,30,5
"12937","exp_n50",0.764172095927314,30,7
"12938","exp_n50",0.773665799360963,30,1
"12939","exp_n50",0.7889308551308,30,14
"12940","exp_n50",0.791523462274505,30,23
"12941","exp_n50",0.79741422365628,3,3
"12942","exp_n50",0.801159993363972,30,7
"12943","exp_n50",0.810589676327248,30,22
"12944","exp_n50",0.862961080358077,30,23
"12945","exp_n50",0.91363510548604,30,2
"12946","exp_n50",1.37925696280523,30,0
"12947","exp_n50",1.57503037149931,30,14
"12948","exp_n50",1.91673059225586,30,6
"12949","exp_n50",2.61042187888138,73,0
"12950","exp_n50",2.70099909274772,30,0
"12951","exp_n50",2.90528723877838,30,3
"12952","exp_n50",3.86077586395114,30,18
"12953","exp_n50",3.91672327792284,77,0
"12954","exp_n50",4.88636344852154,30,23
"12955","exp_n50",5.56356528902835,30,18
"12956","exp_n50",5.76452947721677,30,1
"12957","exp_n50",6.4415412645495,5,0
"12958","exp_n50",8.32571244841651,30,30
"12959","exp_n50",11.4719816166438,30,30
"12960","exp_n50",12.1876532867728,30,29
"12961","exp_n50",15.0108467057366,30,2
"12962","exp_n50",23.7671834132052,30,28
"12963","exp_n50",53.6538291414837,30,30
"12964","exp_n500",0,295,10
"12965","exp_n500",0.432493159451428,30,1
"12966","exp_n500",0.72875481083064,30,7
"12967","exp_n500",0.745328385716371,30,2
"12968","exp_n500",0.756035947667363,30,14
"12969","exp_n500",0.771737371925174,30,5
"12970","exp_n500",0.779779029840873,30,23
"12971","exp_n500",0.786759595424724,30,13
"12972","exp_n500",0.817530544309922,30,20
"12973","exp_n500",0.861349676033421,3,3
"12974","exp_n500",0.886314621561899,30,11
"12975","exp_n500",1.36657045102193,30,2
"12976","exp_n500",1.52053413472342,30,20
"12977","exp_n500",1.87774891461848,30,8
"12978","exp_n500",2.58881815960174,73,0
"12979","exp_n500",2.6272806832936,30,0
"12980","exp_n500",2.80111836653394,30,1
"12981","exp_n500",3.89022248443356,30,15
"12982","exp_n500",3.89831971540155,77,0
"12983","exp_n500",4.54100171286115,30,20
"12984","exp_n500",5.43718614476309,30,17
"12985","exp_n500",5.68096072671243,30,2
"12986","exp_n500",6.96490609102244,5,0
"12987","exp_n500",7.91824287184822,30,28
"12988","exp_n500",11.6739773660198,30,26
"12989","exp_n500",12.6445311926685,30,29
"12990","exp_n500",14.9144742205614,30,5
"12991","exp_n500",23.3683785388352,30,29
"12992","exp_n500",50.3443342396047,30,30
"12993","exp_n501",0,295,16
"12994","exp_n501",0.433875636108414,30,6
"12995","exp_n501",0.727705357277988,30,4
"12996","exp_n501",0.741337019807908,30,13
"12997","exp_n501",0.752804141805195,30,13
"12998","exp_n501",0.777332295627812,30,2
"12999","exp_n501",0.778028684536105,30,26
